id,label
ANS00235,3
ANS00236,1
ANS00237,1
ANS00238,1
ANS00239,2
ANS00240,0
ANS00241,3
ANS00242,4
ANS00243,3
ANS00244,2
ANS00245,0
ANS00246,2
ANS00247,3
ANS00248,0
ANS00249,0
ANS00250,3
ANS00251,1
ANS00252,1
ANS00253,0
ANS00254,1
ANS00255,4
ANS00256,1
ANS00257,4
ANS00258,2
ANS00259,4
ANS00260,4
ANS00261,3
ANS00262,4
ANS00263,0
ANS00264,1
ANS00265,4
ANS00266,3
ANS00267,2
ANS00268,1
ANS00269,3
ANS00270,4
ANS00271,3
ANS00272,1
ANS00273,1
ANS00274,2
ANS00275,4
ANS00276,4
ANS00277,0
ANS00278,2
ANS00279,1
ANS00280,1
ANS00281,1
ANS00282,0
ANS00283,1
ANS00284,0
ANS00285,1
ANS00286,0
ANS00287,1
ANS00288,0
ANS00289,0
ANS00290,4
ANS00291,1
ANS00292,0
ANS00293,1
ANS00294,0
ANS00295,1
ANS00296,0
ANS00297,4
ANS00298,3
ANS00299,4
ANS00300,1
ANS00301,0
ANS00302,0
ANS00303,2
ANS00304,2
ANS00305,2
ANS00306,0
ANS00307,0
ANS00308,3
ANS00309,0
ANS00310,0
ANS00311,2
ANS00312,3
ANS00313,2
ANS00314,3
ANS00315,3
ANS00316,0
ANS00317,3
ANS00318,3
ANS00319,4
ANS00320,0
ANS00321,0
ANS00322,3
ANS00323,1
ANS00324,0
ANS00325,2
ANS00326,0
ANS00327,2
ANS00328,2
ANS00329,1
ANS00330,4
ANS00331,2
ANS00332,1
ANS00333,2
ANS00334,0
ANS00335,0
ANS00336,3
ANS00337,0
ANS00338,0
ANS00339,1
ANS00340,1
ANS00341,0
ANS00342,4
ANS00343,0
ANS00344,1
ANS00345,3
ANS00346,3
ANS00347,2
ANS00348,1
ANS00349,3
ANS00350,3
ANS00351,4
ANS00352,4
ANS00353,1
ANS00354,1
ANS00355,1
ANS00356,4
ANS00357,1
ANS00358,0
ANS00359,4
ANS00360,1
ANS00361,2
ANS00362,0
ANS00363,0
ANS00364,3
ANS00365,2
ANS00366,4
ANS00367,0
ANS00368,2
ANS00369,2
ANS00370,2
ANS00371,0
ANS00372,2
ANS00373,4
ANS00374,2
ANS00375,0
ANS00376,0
ANS00377,3
ANS00378,3
ANS00379,0
ANS00380,2
ANS00381,4
ANS00382,2
ANS00383,3
ANS00384,0
ANS00385,2
ANS00386,3
ANS00387,3
ANS00388,0
ANS00389,4
ANS00390,4
ANS00391,3
ANS00392,2
ANS00393,0
ANS00394,3
ANS00395,0
ANS00396,1
ANS00397,2
ANS00398,4
ANS00399,1
ANS00400,3
ANS00401,2
ANS00402,0
ANS00403,3
ANS00404,0
ANS00405,3
ANS00406,4
ANS00407,4
ANS00408,1
ANS00409,2
ANS00410,3
ANS00411,1
ANS00412,0
ANS00413,1
ANS00414,1
ANS00415,1
ANS00416,0
ANS00417,4
ANS00418,3
ANS00419,0
ANS00420,4
ANS00421,2
ANS00422,3
ANS00423,0
ANS00424,3
ANS00425,3
ANS00426,1
ANS00427,0
ANS00428,3
ANS00429,1
ANS00430,2
ANS00431,0
ANS00432,4
ANS00433,2
ANS00434,4
ANS00435,1
ANS00436,2
ANS00437,4
ANS00438,4
ANS00439,4
ANS00440,1
ANS00441,3
ANS00442,1
ANS00443,4
ANS00444,4
ANS00445,3
ANS00446,4
ANS00447,4
ANS00448,4
ANS00449,3
ANS00450,3
ANS00451,4
ANS00452,0
ANS00453,1
ANS00454,0
ANS00455,4
ANS00456,3
ANS00457,4
ANS00458,1
ANS00459,3
ANS00460,0
ANS00461,3
ANS00462,0
ANS00463,2
ANS00464,1
ANS00465,0
ANS00466,2
ANS00467,4
ANS00468,1
ANS00469,3
ANS00470,1
ANS00471,2
ANS00472,3
ANS00473,0
ANS00474,3
ANS00475,0
ANS00476,1
ANS00477,3
ANS00478,1
ANS00479,0
ANS00480,3
ANS00481,4
ANS00482,0
ANS00483,3
ANS00484,2
ANS00485,4
ANS00486,4
ANS00487,3
ANS00488,1
ANS00489,0
ANS00490,2
ANS00491,1
ANS00492,0
ANS00493,4
ANS00494,0
ANS00495,0
ANS00496,3
ANS00497,0
ANS00498,3
ANS00499,1
ANS00500,3
ANS00501,4
ANS00502,3
ANS00503,4
ANS00504,3
ANS00505,1
ANS00506,2
ANS00507,4
ANS00508,0
ANS00509,2
ANS00510,2
ANS00511,4
ANS00512,2
ANS00513,0
ANS00514,4
ANS00515,1
ANS00516,1
ANS00517,3
ANS00518,2
ANS00519,4
ANS00520,4
ANS00521,1
ANS00522,2
ANS00523,0
ANS00524,2
ANS00525,2
ANS00526,4
ANS00527,3
ANS00528,2
ANS00529,3
ANS00530,3
ANS00531,0
ANS00532,0
ANS00533,0
ANS00534,3
ANS00535,4
ANS00536,3
ANS00537,1
ANS00538,1
ANS00539,1
ANS00540,1
ANS00541,2
ANS00542,0
ANS00543,1
ANS00544,1
ANS00545,0
ANS00546,0
ANS00547,2
ANS00548,4
ANS00549,1
ANS00550,4
ANS00551,1
ANS00552,2
ANS00553,3
ANS00554,0
ANS00555,1
ANS00556,2
ANS00557,1
ANS00558,1
ANS00559,2
ANS00560,3
ANS00561,3
ANS00562,1
ANS00563,0
ANS00564,1
ANS00565,2
ANS00566,2
ANS00567,3
ANS00568,0
ANS00569,4
ANS00570,3
ANS00571,4
ANS00572,1
ANS00573,2
ANS00574,3
ANS00575,1
ANS00576,1
ANS00577,1
ANS00578,2
ANS00579,3
ANS00580,4
ANS00581,3
ANS00582,1
ANS00583,2
ANS00584,2
ANS00585,3
ANS00586,3
ANS00587,2
ANS00588,2
ANS00589,1
ANS00590,4
ANS00591,0
ANS00592,4
ANS00593,2
ANS00594,4
ANS00595,3
ANS00596,3
ANS00597,1
ANS00598,3
ANS00599,1
ANS00600,0
ANS00601,3
ANS00602,4
ANS00603,4
ANS00604,2
ANS00605,0
ANS00606,4
ANS00607,4
ANS00608,1
ANS00609,0
ANS00610,3
ANS00611,0
ANS00612,0
ANS00613,0
ANS00614,4
ANS00615,1
ANS00616,2
ANS00617,0
ANS00618,0
ANS00619,1
ANS00620,0
ANS00621,4
ANS00622,2
ANS00623,1
ANS00624,0
ANS00625,3
ANS00626,1
ANS00627,2
ANS00628,3
ANS00629,0
ANS00630,0
ANS00631,3
ANS00632,2
ANS00633,3
ANS00634,2
ANS00635,0
ANS00636,4
ANS00637,4
ANS00638,2
ANS00639,3
ANS00640,0
ANS00641,0
ANS00642,0
ANS00643,2
ANS00644,4
ANS00645,1
ANS00646,3
ANS00647,4
ANS00648,4
ANS00649,0
ANS00650,4
ANS00651,2
ANS00652,4
ANS00653,1
ANS00654,3
ANS00655,1
ANS00656,2
ANS00657,3
ANS00658,3
ANS00659,3
ANS00660,4
ANS00661,3
ANS00662,0
ANS00663,4
ANS00664,3
ANS00665,3
ANS00666,2
ANS00667,4
ANS00668,0
ANS00669,0
ANS00670,4
ANS00671,1
ANS00672,3
ANS00673,1
ANS00674,3
ANS00675,4
ANS00676,4
ANS00677,3
ANS00678,2
ANS00679,2
ANS00680,1
ANS00681,3
ANS00682,3
ANS00683,1
ANS00684,4
ANS00685,4
ANS00686,0
ANS00687,1
ANS00688,2
ANS00689,2
ANS00690,0
ANS00691,4
ANS00692,3
ANS00693,0
ANS00694,1
ANS00695,3
ANS00696,3
ANS00697,4
ANS00698,3
ANS00699,2
ANS00700,2
ANS00701,2
ANS00702,4
ANS00703,4
ANS00704,2
ANS00705,3
ANS00706,0
ANS00707,1
ANS00708,1
ANS00709,3
ANS00710,1
ANS00711,1
ANS00712,4
ANS00713,1
ANS00714,3
ANS00715,3
ANS00716,2
ANS00717,0
ANS00718,2
ANS00719,4
ANS00720,1
ANS00721,3
ANS00722,2
ANS00723,3
ANS00724,1
ANS00725,3
ANS00726,2
ANS00727,1
ANS00728,2
ANS00729,3
ANS00730,0
ANS00731,0
ANS00732,1
ANS00733,2
ANS00734,3
ANS00735,1
ANS00736,4
ANS00737,1
ANS00738,1
ANS00739,0
ANS00740,4
ANS00741,3
ANS00742,3
ANS00743,3
ANS00744,3
ANS00745,4
ANS00746,3
ANS00747,3
ANS00748,1
ANS00749,2
ANS00750,3
ANS00751,0
ANS00752,4
ANS00753,2
ANS00754,3
ANS00755,3
ANS00756,2
ANS00757,3
ANS00758,3
ANS00759,4
ANS00760,4
ANS00761,2
ANS00762,1
ANS00763,4
ANS00764,4
ANS00765,2
ANS00766,4
ANS00767,4
ANS00768,2
ANS00769,1
ANS00770,4
ANS00771,2
ANS00772,3
ANS00773,0
ANS00774,1
ANS00775,4
ANS00776,4
ANS00777,2
ANS00778,3
ANS00779,4
ANS00780,3
ANS00781,3
ANS00782,0
ANS00783,3
ANS00784,1
ANS00785,3
ANS00786,1
ANS00787,4
ANS00788,4
ANS00789,3
ANS00790,2
ANS00791,4
ANS00792,4
ANS00793,0
ANS00794,3
ANS00795,1
ANS00796,2
ANS00797,3
ANS00798,3
ANS00799,3
ANS00800,4
ANS00801,4
ANS00802,1
ANS00803,0
ANS00804,3
ANS00805,2
ANS00806,1
ANS00807,4
ANS00808,1
ANS00809,0
ANS00810,0
ANS00811,3
ANS00812,0
ANS00813,0
ANS00814,0
ANS00815,4
ANS00816,0
ANS00817,4
ANS00818,4
ANS00819,4
ANS00820,4
ANS00821,2
ANS00822,3
ANS00823,4
ANS00824,2
ANS00825,0
ANS00826,3
ANS00827,0
ANS00828,1
ANS00829,2
ANS00830,0
ANS00831,2
ANS00832,1
ANS00833,1
ANS00834,4
ANS00835,2
ANS00836,1
ANS00837,1
ANS00838,3
ANS00839,0
ANS00840,3
ANS00841,0
ANS00842,1
ANS00843,4
ANS00844,4
ANS00845,0
ANS00846,1
ANS00847,0
ANS00848,0
ANS00849,4
ANS00850,1
ANS00851,3
ANS00852,4
ANS00853,3
ANS00854,1
ANS00855,0
ANS00856,1
ANS00857,4
ANS00858,3
ANS00859,3
ANS00860,3
ANS00861,1
ANS00862,1
ANS00863,3
ANS00864,3
ANS00865,3
ANS00866,0
ANS00867,0
ANS00868,1
ANS00869,2
ANS00870,3
ANS00871,3
ANS00872,1
ANS00873,3
ANS00874,2
ANS00875,3
ANS00876,2
ANS00877,1
ANS00878,3
ANS00879,1
ANS00880,3
ANS00881,0
ANS00882,0
ANS00883,3
ANS00884,3
ANS00885,3
ANS00886,3
ANS00887,3
ANS00888,3
ANS00889,1
ANS00890,2
ANS00891,3
ANS00892,4
ANS00893,3
ANS00894,1
ANS00895,1
ANS00896,4
ANS00897,2
ANS00898,0
ANS00899,4
ANS00900,1
ANS00901,2
ANS00902,0
ANS00903,1
ANS00904,3
ANS00905,2
ANS00906,0
ANS00907,0
ANS00908,2
ANS00909,4
ANS00910,4
ANS00911,3
ANS00912,0
ANS00913,0
ANS00914,1
ANS00915,0
ANS00916,0
ANS00917,4
ANS00918,0
ANS00919,3
ANS00920,0
ANS00921,0
ANS00922,2
ANS00923,1
ANS00924,1
ANS00925,4
ANS00926,0
ANS00927,4
ANS00928,3
ANS00929,1
ANS00930,0
ANS00931,1
ANS00932,4
ANS00933,1
ANS00934,0
ANS00935,2
ANS00936,3
ANS00937,1
ANS00938,4
ANS00939,2
ANS00940,2
ANS00941,0
ANS00942,2
ANS00943,3
ANS00944,0
ANS00945,0
ANS00946,0
ANS00947,3
ANS00948,2
ANS00949,4
ANS00950,0
ANS00951,2
ANS00952,3
ANS00953,4
ANS00954,3
ANS00955,2
ANS00956,3
ANS00957,4
ANS00958,2
ANS00959,4
ANS00960,1
ANS00961,0
ANS00962,3
ANS00963,0
ANS00964,0
ANS00965,0
ANS00966,3
ANS00967,4
ANS00968,0
ANS00969,1
ANS00970,1
ANS00971,2
ANS00972,0
ANS00973,3
ANS00974,0
ANS00975,4
ANS00976,3
ANS00977,2
ANS00978,3
ANS00979,3
ANS00980,3
ANS00981,4
ANS00982,0
ANS00983,3
ANS00984,2
ANS00985,1
ANS00986,2
ANS00987,4
ANS00988,1
ANS00989,2
ANS00990,0
ANS00991,2
ANS00992,2
ANS00993,1
ANS00994,3
ANS00995,2
ANS00996,1
ANS00997,2
ANS00998,0
ANS00999,4
ANS01000,2
ANS01001,3
ANS01002,2
ANS01003,4
ANS01004,4
ANS01005,3
ANS01006,1
ANS01007,1
ANS01008,4
ANS01009,0
ANS01010,2
ANS01011,1
ANS01012,3
ANS01013,1
ANS01014,3
ANS01015,3
ANS01016,0
ANS01017,3
ANS01018,3
ANS01019,2
ANS01020,0
ANS01021,4
ANS01022,0
ANS01023,1
ANS01024,0
ANS01025,1
ANS01026,3
ANS01027,0
ANS01028,2
ANS01029,1
ANS01030,2
ANS01031,4
ANS01032,2
ANS01033,4
ANS01034,3
ANS01035,2
ANS01036,0
ANS01037,4
ANS01038,4
ANS01039,3
ANS01040,2
ANS01041,2
ANS01042,1
ANS01043,0
ANS01044,1
ANS01045,1
ANS01046,3
ANS01047,3
ANS01048,1
ANS01049,1
ANS01050,1
ANS01051,4
ANS01052,3
ANS01053,4
ANS01054,1
ANS01055,4
ANS01056,2
ANS01057,2
ANS01058,3
ANS01059,4
ANS01060,3
ANS01061,1
ANS01062,4
ANS01063,2
ANS01064,3
ANS01065,2
ANS01066,0
ANS01067,3
ANS01068,4
ANS01069,1
ANS01070,2
ANS01071,0
ANS01072,0
ANS01073,4
ANS01074,0
ANS01075,0
ANS01076,1
ANS01077,2
ANS01078,3
ANS01079,4
ANS01080,2
ANS01081,3
ANS01082,0
ANS01083,0
ANS01084,4
ANS01085,3
ANS01086,4
ANS01087,3
ANS01088,3
ANS01089,0
ANS01090,1
ANS01091,0
ANS01092,3
ANS01093,0
ANS01094,0
ANS01095,1
ANS01096,1
ANS01097,1
ANS01098,1
ANS01099,0
ANS01100,1
ANS01101,0
ANS01102,0
ANS01103,1
ANS01104,2
ANS01105,4
ANS01106,3
ANS01107,3
ANS01108,3
ANS01109,0
ANS01110,2
ANS01111,0
ANS01112,2
ANS01113,4
ANS01114,1
ANS01115,1
ANS01116,3
ANS01117,1
ANS01118,2
ANS01119,3
ANS01120,3
ANS01121,4
ANS01122,0
ANS01123,4
ANS01124,3
ANS01125,1
ANS01126,4
ANS01127,4
ANS01128,0
ANS01129,1
ANS01130,0
ANS01131,2
ANS01132,0
ANS01133,0
ANS01134,4
ANS01135,0
ANS01136,1
ANS01137,2
ANS01138,2
ANS01139,0
ANS01140,0
ANS01141,0
ANS01142,3
ANS01143,1
ANS01144,4
ANS01145,4
ANS01146,1
ANS01147,2
ANS01148,0
ANS01149,1
ANS01150,2
ANS01151,0
ANS01152,1
ANS01153,4
ANS01154,1
ANS01155,0
ANS01156,3
ANS01157,2
ANS01158,0
ANS01159,4
ANS01160,4
ANS01161,3
ANS01162,1
ANS01163,3
ANS01164,1
ANS01165,0
ANS01166,3
ANS01167,4
ANS01168,4
ANS01169,0
ANS01170,4
ANS01171,4
ANS01172,3
ANS01173,3
ANS01174,0
ANS01175,2
ANS01176,3
ANS01177,0
ANS01178,2
ANS01179,2
ANS01180,3
ANS01181,2
ANS01182,2
ANS01183,2
ANS01184,0
ANS01185,0
ANS01186,3
ANS01187,0
ANS01188,2
ANS01189,4
ANS01190,3
ANS01191,1
ANS01192,1
ANS01193,4
ANS01194,1
ANS01195,2
ANS01196,4
ANS01197,1
ANS01198,3
ANS01199,3
ANS01200,3
ANS01201,1
ANS01202,1
ANS01203,3
ANS01204,1
ANS01205,3
ANS01206,2
ANS01207,2
ANS01208,0
ANS01209,3
ANS01210,0
ANS01211,1
ANS01212,3
ANS01213,4
ANS01214,1
ANS01215,3
ANS01216,0
ANS01217,1
ANS01218,0
ANS01219,4
ANS01220,3
ANS01221,2
ANS01222,1
ANS01223,1
ANS01224,0
ANS01225,4
ANS01226,4
ANS01227,4
ANS01228,0
ANS01229,4
ANS01230,2
ANS01231,3
ANS01232,0
ANS01233,3
ANS01234,4
ANS01235,3
ANS01236,0
ANS01237,1
ANS01238,4
ANS01239,3
ANS01240,1
ANS01241,3
ANS01242,1
ANS01243,2
ANS01244,1
ANS01245,0
ANS01246,4
ANS01247,0
ANS01248,4
ANS01249,2
ANS01250,3
ANS01251,0
ANS01252,1
ANS01253,0
ANS01254,4
ANS01255,4
ANS01256,4
ANS01257,4
ANS01258,3
ANS01259,1
ANS01260,1
ANS01261,0
ANS01262,3
ANS01263,4
ANS01264,1
ANS01265,1
ANS01266,2
ANS01267,0
ANS01268,4
ANS01269,2
ANS01270,4
ANS01271,1
ANS01272,3
ANS01273,4
ANS01274,4
ANS01275,0
ANS01276,4
ANS01277,3
ANS01278,0
ANS01279,2
ANS01280,3
ANS01281,0
ANS01282,2
ANS01283,4
ANS01284,1
ANS01285,0
ANS01286,2
ANS01287,3
ANS01288,2
ANS01289,4
ANS01290,3
ANS01291,4
ANS01292,3
ANS01293,0
ANS01294,0
ANS01295,4
ANS01296,4
ANS01297,3
ANS01298,2
ANS01299,0
ANS01300,2
ANS01301,3
ANS01302,3
ANS01303,0
ANS01304,0
ANS01305,1
ANS01306,0
ANS01307,1
ANS01308,1
ANS01309,3
ANS01310,3
ANS01311,1
ANS01312,0
ANS01313,3
ANS01314,0
ANS01315,3
ANS01316,4
ANS01317,4
ANS01318,0
ANS01319,3
ANS01320,2
ANS01321,4
ANS01322,3
ANS01323,2
ANS01324,2
ANS01325,2
ANS01326,0
ANS01327,2
ANS01328,3
ANS01329,2
ANS01330,4
ANS01331,0
ANS01332,4
ANS01333,4
ANS01334,0
ANS01335,0
ANS01336,0
ANS01337,1
ANS01338,2
ANS01339,1
ANS01340,2
ANS01341,0
ANS01342,1
ANS01343,0
ANS01344,1
ANS01345,2
ANS01346,1
ANS01347,2
ANS01348,0
ANS01349,0
ANS01350,3
ANS01351,3
ANS01352,2
ANS01353,4
ANS01354,3
ANS01355,3
ANS01356,3
ANS01357,0
ANS01358,0
ANS01359,0
ANS01360,1
ANS01361,1
ANS01362,3
ANS01363,0
ANS01364,2
ANS01365,3
ANS01366,3
ANS01367,4
ANS01368,1
ANS01369,4
ANS01370,3
ANS01371,0
ANS01372,3
ANS01373,4
ANS01374,4
ANS01375,4
ANS01376,3
ANS01377,2
ANS01378,0
ANS01379,1
ANS01380,2
ANS01381,3
ANS01382,1
ANS01383,4
ANS01384,4
ANS01385,0
ANS01386,0
ANS01387,1
ANS01388,4
ANS01389,4
ANS01390,4
ANS01391,2
ANS01392,4
ANS01393,3
ANS01394,3
ANS01395,0
ANS01396,2
ANS01397,4
ANS01398,2
ANS01399,3
ANS01400,1
ANS01401,3
ANS01402,1
ANS01403,1
ANS01404,2
ANS01405,0
ANS01406,3
ANS01407,3
ANS01408,3
ANS01409,3
ANS01410,3
ANS01411,3
ANS01412,2
ANS01413,3
ANS01414,3
ANS01415,3
ANS01416,0
ANS01417,1
ANS01418,0
ANS01419,0
ANS01420,1
ANS01421,1
ANS01422,3
ANS01423,1
ANS01424,0
ANS01425,4
ANS01426,2
ANS01427,1
ANS01428,1
ANS01429,4
ANS01430,1
ANS01431,2
ANS01432,4
ANS01433,1
ANS01434,0
ANS01435,3
ANS01436,1
ANS01437,0
ANS01438,1
ANS01439,1
ANS01440,1
ANS01441,0
ANS01442,3
ANS01443,0
ANS01444,2
ANS01445,2
ANS01446,1
ANS01447,2
ANS01448,4
ANS01449,4
ANS01450,4
ANS01451,3
ANS01452,4
ANS01453,0
ANS01454,3
ANS01455,4
ANS01456,2
ANS01457,1
ANS01458,3
ANS01459,2
ANS01460,2
ANS01461,2
ANS01462,1
ANS01463,2
ANS01464,3
ANS01465,4
ANS01466,3
ANS01467,0
ANS01468,1
ANS01469,0
ANS01470,4
ANS01471,4
ANS01472,0
ANS01473,2
ANS01474,0
ANS01475,2
ANS01476,0
ANS01477,1
ANS01478,4
ANS01479,1
ANS01480,4
ANS01481,0
ANS01482,2
ANS01483,3
ANS01484,2
ANS01485,2
ANS01486,0
ANS01487,0
ANS01488,2
ANS01489,0
ANS01490,0
ANS01491,0
ANS01492,1
ANS01493,3
ANS01494,0
ANS01495,2
ANS01496,3
ANS01497,1
ANS01498,4
ANS01499,1
ANS01500,3
ANS01501,3
ANS01502,2
ANS01503,4
ANS01504,2
ANS01505,1
ANS01506,1
ANS01507,0
ANS01508,3
ANS01509,3
ANS01510,0
ANS01511,0
ANS01512,4
ANS01513,2
ANS01514,0
ANS01515,4
ANS01516,3
ANS01517,1
ANS01518,4
ANS01519,2
ANS01520,4
ANS01521,2
ANS01522,4
ANS01523,0
ANS01524,4
ANS01525,2
ANS01526,1
ANS01527,0
ANS01528,0
ANS01529,1
ANS01530,4
ANS01531,4
ANS01532,0
ANS01533,0
ANS01534,1
ANS01535,3
ANS01536,2
ANS01537,4
ANS01538,3
ANS01539,2
ANS01540,1
ANS01541,2
ANS01542,1
ANS01543,0
ANS01544,1
ANS01545,1
ANS01546,0
ANS01547,1
ANS01548,4
ANS01549,1
ANS01550,4
ANS01551,3
ANS01552,3
ANS01553,1
ANS01554,1
ANS01555,0
ANS01556,3
ANS01557,2
ANS01558,0
ANS01559,4
ANS01560,2
ANS01561,1
ANS01562,1
ANS01563,0
ANS01564,4
ANS01565,0
ANS01566,2
ANS01567,4
ANS01568,1
ANS01569,0
ANS01570,3
ANS01571,3
ANS01572,0
ANS01573,2
ANS01574,1
ANS01575,4
ANS01576,1
ANS01577,0
ANS01578,1
ANS01579,4
ANS01580,0
ANS01581,3
ANS01582,4
ANS01583,4
ANS01584,0
ANS01585,3
ANS01586,0
ANS01587,0
ANS01588,2
ANS01589,1
ANS01590,4
ANS01591,1
ANS01592,3
ANS01593,3
ANS01594,0
ANS01595,3
ANS01596,2
ANS01597,4
ANS01598,4
ANS01599,0
ANS01600,3
ANS01601,3
ANS01602,4
ANS01603,2
ANS01604,3
ANS01605,4
ANS01606,0
ANS01607,1
ANS01608,0
ANS01609,2
ANS01610,2
ANS01611,4
ANS01612,2
ANS01613,4
ANS01614,4
ANS01615,3
ANS01616,1
ANS01617,0
ANS01618,2
ANS01619,2
ANS01620,1
ANS01621,3
ANS01622,3
ANS01623,2
ANS01624,1
ANS01625,2
ANS01626,1
ANS01627,0
ANS01628,4
ANS01629,3
ANS01630,3
ANS01631,1
ANS01632,0
ANS01633,2
ANS01634,4
ANS01635,1
ANS01636,4
ANS01637,0
ANS01638,2
ANS01639,1
ANS01640,3
ANS01641,3
ANS01642,0
ANS01643,3
ANS01644,0
ANS01645,0
ANS01646,0
ANS01647,1
ANS01648,3
ANS01649,0
ANS01650,0
ANS01651,2
ANS01652,0
ANS01653,4
ANS01654,1
ANS01655,0
ANS01656,1
ANS01657,2
ANS01658,1
ANS01659,4
ANS01660,0
ANS01661,4
ANS01662,0
ANS01663,2
ANS01664,3
ANS01665,0
ANS01666,3
ANS01667,4
ANS01668,1
ANS01669,2
ANS01670,1
ANS01671,4
ANS01672,2
ANS01673,2
ANS01674,1
ANS01675,2
ANS01676,3
ANS01677,0
ANS01678,2
ANS01679,0
ANS01680,2
ANS01681,1
ANS01682,4
ANS01683,1
ANS01684,1
ANS01685,3
ANS01686,3
ANS01687,2
ANS01688,4
ANS01689,0
ANS01690,1
ANS01691,4
ANS01692,3
ANS01693,1
ANS01694,2
ANS01695,0
ANS01696,0
ANS01697,4
ANS01698,4
ANS01699,4
ANS01700,1
ANS01701,4
ANS01702,4
ANS01703,2
ANS01704,0
ANS01705,3
ANS01706,2
ANS01707,1
ANS01708,3
ANS01709,0
ANS01710,1
ANS01711,3
ANS01712,3
ANS01713,1
ANS01714,4
ANS01715,4
ANS01716,3
ANS01717,4
ANS01718,4
ANS01719,0
ANS01720,0
ANS01721,1
ANS01722,3
ANS01723,1
ANS01724,4
ANS01725,4
ANS01726,1
ANS01727,3
ANS01728,2
ANS01729,0
ANS01730,2
ANS01731,2
ANS01732,1
ANS01733,4
ANS01734,4
ANS01735,3
ANS01736,1
ANS01737,3
ANS01738,2
ANS01739,2
ANS01740,0
ANS01741,0
ANS01742,1
ANS01743,1
ANS01744,3
ANS01745,0
ANS01746,3
ANS01747,0
ANS01748,4
ANS01749,2
