id,task1,task2,task3,task4,task5
ANS00051,0,3,4949.346415465283,1,0
ANS00052,0,0,15973.430182118293,0,0
ANS00053,0,0,12880.530792086947,1,0
ANS00054,1,3,10698.11465216898,2,0
ANS00055,0,2,9374.054609690806,0,0
ANS00056,0,3,6833.034385816505,1,0
ANS00057,0,3,6719.351698606222,2,0
ANS00058,0,2,12129.174729240309,0,0
ANS00059,1,3,9022.208699361458,1,0
ANS00060,0,1,1595.3487214403085,0,0
ANS00061,0,3,7797.751216116595,1,0
ANS00062,0,0,15168.443444036022,2,0
ANS00063,1,0,2306.583176520951,1,0
ANS00064,0,1,9941.98963454626,2,0
ANS00065,0,0,12825.763903060397,0,0
ANS00066,0,2,19853.186147923127,1,0
ANS00067,0,1,1729.403008958692,2,0
ANS00068,0,3,4135.189986121748,2,0
ANS00069,0,0,13575.01405994226,1,0
ANS00070,0,0,15665.741310859486,1,0
ANS00071,0,0,11524.360061370424,2,0
ANS00072,0,1,9512.58120491856,0,0
ANS00073,0,1,15490.290288744682,2,0
ANS00074,1,1,5933.817399564982,0,0
ANS00075,0,2,7553.425441373171,1,0
ANS00076,0,0,5510.99916650432,1,0
ANS00077,1,3,4293.058253842992,2,0
ANS00078,0,3,18089.91599827504,2,0
ANS00079,1,0,7331.07373067299,1,0
ANS00080,1,3,4276.419279501062,0,1
ANS00081,0,3,4311.256023832541,0,0
ANS00082,1,2,16876.22956574946,1,0
ANS00083,1,2,15146.572152898969,0,0
ANS00084,0,1,17444.728376079453,0,0
ANS00085,1,3,9626.179873263112,1,0
ANS00086,0,3,17448.83070770186,0,0
ANS00087,0,3,19647.94218548785,2,0
ANS00088,0,0,16750.372295726254,2,0
ANS00089,0,3,13207.58963847697,0,1
ANS00090,1,3,14933.56079245165,1,0
ANS00091,0,2,15667.957839187078,1,0
ANS00092,0,1,3550.702977001165,1,0
ANS00093,1,0,19833.938690142004,2,0
ANS00094,0,3,5385.671151813521,0,0
ANS00095,0,0,9836.51637535578,0,0
ANS00096,0,2,9803.606392435033,1,0
ANS00097,0,3,6682.9944529563945,1,0
ANS00098,0,2,14957.776291285416,2,0
ANS00099,0,3,19689.28440422177,1,0
ANS00100,1,3,4101.943703240942,1,0
ANS00101,0,1,2779.643280952946,1,0
ANS00102,1,3,1525.1305190452636,2,0
ANS00103,0,1,17793.978111062854,2,1
ANS00104,0,0,4548.60265686843,0,0
ANS00105,1,3,4316.429776087712,0,0
ANS00106,0,0,12987.70136044701,1,0
ANS00107,1,1,12417.58766051448,1,0
ANS00108,0,2,9088.013901569431,2,0
ANS00109,1,1,3043.8370800893176,1,0
ANS00110,0,1,16788.344325712995,0,0
ANS00111,0,3,4209.89831202725,2,0
ANS00112,0,3,19050.103749511505,1,0
ANS00113,0,0,19157.53628674274,1,0
ANS00114,0,0,15946.458567660457,1,0
ANS00115,1,2,12481.95967077897,0,0
ANS00116,0,2,6612.399077635758,1,0
ANS00117,0,1,13225.426155502164,1,0
ANS00118,1,3,10013.283503475412,1,0
ANS00119,1,0,18781.560119905684,0,0
ANS00120,0,2,6085.0922942888965,1,0
ANS00121,1,0,11127.759434457072,2,1
ANS00122,0,3,7412.6654597871775,2,0
ANS00123,0,2,19149.4105739178,2,0
ANS00124,0,0,17323.810729950375,2,0
ANS00125,0,0,11893.484082020434,2,0
ANS00126,0,3,1989.968575787076,1,0
ANS00127,0,1,10423.495004141352,2,0
ANS00128,0,3,10683.553853283922,0,0
ANS00129,1,2,3165.842927883564,0,0
ANS00130,1,2,9118.246557567809,1,0
ANS00131,0,3,12368.741888477523,2,0
ANS00132,0,3,18028.284909877548,1,0
ANS00133,0,0,12331.49265878804,2,0
ANS00134,1,2,15949.219954329694,2,0
ANS00135,0,2,16462.966448725027,0,0
ANS00136,1,1,2236.866467372309,0,0
ANS00137,0,0,3153.190348151169,1,0
ANS00138,0,1,6272.697905312012,0,0
ANS00139,0,2,7182.672612558787,1,0
ANS00140,0,0,1924.728527825581,0,1
ANS00141,0,0,5368.340841835579,1,0
ANS00142,0,2,9179.988650632307,0,0
ANS00143,0,0,14030.953354365569,0,0
ANS00144,0,2,16110.089320573095,1,0
ANS00145,0,2,17848.54706865497,0,0
ANS00146,0,0,10706.729745805433,2,0
ANS00147,1,0,13814.632806227191,1,0
ANS00148,0,0,17221.183980579917,0,0
ANS00149,0,3,19464.567768356224,2,0
ANS00150,0,3,4953.525045747724,2,0
ANS00151,1,2,1273.147030465207,2,0
ANS00152,0,2,15950.639599958184,2,0
ANS00153,0,1,318.9645950748199,2,0
ANS00154,0,1,13981.615142375143,2,0
ANS00155,0,2,18466.9358908107,0,0
ANS00156,0,1,6199.458680600913,1,0
ANS00157,0,0,10150.599251545977,1,1
ANS00158,0,3,12224.746535249173,2,0
ANS00159,1,0,11328.183917124368,0,0
ANS00160,0,3,14315.466008671045,1,0
ANS00161,0,0,16473.719047166665,1,1
ANS00162,0,3,11229.87344288603,1,0
ANS00163,1,2,11371.300617646604,2,0
ANS00164,0,0,3000.556565802978,0,0
ANS00165,0,1,9586.121713578475,1,0
ANS00166,0,2,13662.195119370184,1,0
ANS00167,1,3,17228.96318594404,2,0
ANS00168,0,3,10283.530622534045,2,0
ANS00169,0,3,4104.763797947102,0,0
ANS00170,0,2,6492.106402613942,0,0
ANS00171,0,2,10630.791041962646,0,0
ANS00172,0,0,14296.424458876803,1,0
ANS00173,0,3,12470.76953616638,1,0
ANS00174,0,0,5732.503158449907,1,0
ANS00175,0,2,16845.904311704275,2,0
ANS00176,0,3,12179.11623153841,2,0
ANS00177,0,1,12360.006572959946,0,0
ANS00178,0,3,7846.47165947344,1,0
ANS00179,0,2,7842.883412000851,1,0
ANS00180,0,3,11655.031191522665,1,0
ANS00181,0,3,810.2982305400808,2,0
ANS00182,0,2,307.13209083271795,0,0
ANS00183,0,2,18618.9252710774,2,0
ANS00184,1,3,14211.2251890523,0,0
ANS00185,0,3,16782.12692812088,1,0
ANS00186,0,1,8867.203148324106,0,0
ANS00187,0,3,18666.621098454994,0,0
ANS00188,0,3,10442.774668666343,0,0
ANS00189,0,2,2727.599463180881,0,0
ANS00190,0,1,7012.165017985976,2,0
ANS00191,0,3,18044.263108679697,1,0
ANS00192,0,0,513.4189020639068,1,0
ANS00193,0,1,10172.66086136367,0,0
ANS00194,0,1,12606.82171455164,1,0
ANS00195,0,1,11072.299900243115,0,0
ANS00196,0,2,3218.0901716495814,1,0
ANS00197,0,1,7275.760254806247,2,0
ANS00198,0,1,10422.381683184416,1,0
ANS00199,0,2,14155.53028547802,1,0
ANS00200,0,2,7997.6093619519315,1,0
ANS00201,0,2,10397.486836325395,1,0
ANS00202,0,0,19368.40793909431,2,0
ANS00203,0,2,16621.35222743064,2,0
ANS00204,0,2,16650.426784878284,0,0
ANS00205,1,2,16612.16040460139,2,0
ANS00206,1,3,13717.77759251786,2,0
ANS00207,0,1,5303.061267549118,2,0
ANS00208,0,2,4519.357826550679,0,0
ANS00209,0,2,2232.126327541448,2,0
ANS00210,1,3,1460.652808777938,2,0
ANS00211,0,2,9129.518293495345,1,0
ANS00212,0,1,18270.32528838223,2,0
ANS00213,1,0,1167.2476315658887,1,0
ANS00214,0,0,4588.524501803481,0,0
ANS00215,1,3,4692.439153105186,0,0
ANS00216,1,0,19715.07972275963,2,0
ANS00217,1,2,12684.871160595398,0,0
ANS00218,0,3,16958.54394357951,0,0
ANS00219,0,3,16075.607960689387,1,0
ANS00220,0,0,14370.993417545806,1,1
ANS00221,0,1,6832.042144747379,0,1
ANS00222,0,1,11069.029370776138,2,0
ANS00223,0,3,19612.465817343465,1,0
ANS00224,1,3,12984.496485012203,2,0
ANS00225,0,0,11028.720662976852,2,0
ANS00226,1,2,3912.475318375514,0,0
ANS00227,0,2,5570.337595522487,2,0
ANS00228,0,1,9461.693945092646,2,0
ANS00229,1,1,506.8960185013571,2,0
ANS00230,0,0,2732.683415299315,1,0
ANS00231,0,0,6928.655422880539,2,0
ANS00232,1,3,5801.931731479422,1,0
ANS00233,0,3,15686.829397347205,1,1
ANS00234,0,1,4002.061207377581,0,0
ANS00235,0,3,3515.805345763503,2,0
ANS00236,0,3,18685.620575786044,2,0
ANS00237,0,3,8310.87182765786,0,0
ANS00238,0,2,16635.372487384844,2,0
ANS00239,0,2,16580.622848693936,0,0
ANS00240,0,0,6024.077305965611,1,0
ANS00241,0,3,1506.767797057944,2,0
ANS00242,0,3,11371.789752542223,2,0
ANS00243,0,1,2739.049339149724,2,0
ANS00244,0,3,11762.38391343188,1,1
ANS00245,1,1,6052.1063514844345,1,0
ANS00246,0,1,4557.956706323376,2,0
ANS00247,0,0,11661.311171827982,2,0
ANS00248,1,2,5996.437868785032,2,0
ANS00249,0,3,17408.733135483573,1,0
ANS00250,0,1,10260.988021345034,0,0
ANS00251,0,3,18003.42255372284,1,0
ANS00252,0,3,13032.461987019164,0,0
ANS00253,0,3,7858.441952627048,1,0
ANS00254,1,0,12129.605625505195,1,0
ANS00255,0,0,12647.577452214293,1,0
ANS00256,0,0,11165.49400559427,0,0
ANS00257,0,0,1265.7524667009711,0,0
ANS00258,0,2,1247.4107513373544,2,0
ANS00259,1,2,6513.564594633403,0,0
ANS00260,1,2,18259.69841190416,2,0
ANS00261,0,2,19171.62956364351,2,0
ANS00262,0,3,16110.426252892035,2,1
ANS00263,0,3,3271.028227170314,0,0
ANS00264,0,1,7662.055917627608,0,0
ANS00265,1,1,16458.138526290204,2,0
ANS00266,0,2,7988.088698226436,0,0
ANS00267,0,2,9399.020978434684,0,0
ANS00268,0,1,1226.8447172652186,1,0
ANS00269,0,1,11105.055572366213,0,0
ANS00270,1,3,17723.68238887072,1,0
ANS00271,1,0,8244.54612959792,1,0
ANS00272,0,1,449.4484891390327,2,0
ANS00273,0,0,579.060473210966,2,0
ANS00274,0,1,9667.955937694822,0,0
ANS00275,0,1,10832.587418460358,0,0
ANS00276,0,1,6943.242273060983,2,0
ANS00277,0,1,18371.785793268133,0,0
ANS00278,0,2,19456.02738065658,1,0
ANS00279,0,3,15985.709521483375,2,0
ANS00280,0,0,9494.837622267802,1,0
ANS00281,0,3,19485.81035831998,2,0
ANS00282,0,0,6363.948020041663,1,0
ANS00283,0,0,1511.3117799722909,0,0
ANS00284,0,1,15380.593377169029,1,0
ANS00285,0,0,19670.56596567963,0,0
ANS00286,0,0,7228.745773047975,1,0
ANS00287,0,3,14554.759912484487,1,0
ANS00288,1,2,7551.780900533569,0,0
ANS00289,1,0,6980.006998541019,1,0
ANS00290,1,2,16735.476667730876,0,0
ANS00291,0,3,17328.092407250784,1,0
ANS00292,0,0,17161.39898291708,1,0
ANS00293,0,3,3809.016712901412,2,0
ANS00294,0,2,19640.21980012408,1,0
ANS00295,1,3,17954.788901668846,0,0
ANS00296,1,0,10903.545748959476,0,0
ANS00297,0,0,19140.530571685427,1,0
ANS00298,0,1,19191.542175736344,1,0
ANS00299,0,2,11110.191437080672,2,0
ANS00300,0,2,4619.393196065797,2,0
ANS00301,0,2,9216.728490507265,1,0
ANS00302,0,3,19594.211745760786,2,0
ANS00303,0,0,2480.9977211762302,2,0
ANS00304,0,1,18256.97471970839,1,0
ANS00305,1,1,7203.495522169592,1,0
ANS00306,0,0,14358.184993798855,1,0
ANS00307,0,2,9357.352345570542,1,0
ANS00308,0,0,15044.87945347677,2,0
ANS00309,1,1,13475.495150110064,2,0
ANS00310,0,3,1074.4590032659062,2,0
ANS00311,0,3,11857.964442349668,1,0
ANS00312,1,3,7669.84597994127,1,0
ANS00313,0,2,10690.881231585818,2,0
ANS00314,0,1,18715.50570157284,1,0
ANS00315,0,2,16148.967435824712,0,0
ANS00316,1,1,9499.451840999864,2,0
ANS00317,1,1,13994.871393815289,2,0
ANS00318,0,3,15743.650749015587,0,0
ANS00319,1,2,9756.689165796626,1,0
ANS00320,0,2,11412.74656684446,0,0
ANS00321,0,1,15754.766226358546,2,0
ANS00322,0,2,12136.04043740546,0,0
ANS00323,0,2,9.045626942489893,1,0
ANS00324,0,2,9795.495507070827,1,0
ANS00325,0,2,19494.362904899208,1,0
ANS00326,0,3,1540.2555990887868,2,0
ANS00327,0,3,4070.776993538492,2,0
ANS00328,0,0,2040.1343957857928,2,0
ANS00329,1,0,4053.8871223918095,2,0
ANS00330,0,0,6467.337436499989,0,0
ANS00331,0,2,8638.031416844908,1,0
ANS00332,0,3,18777.55170525644,2,0
ANS00333,1,1,13375.193910155616,1,0
ANS00334,0,3,16650.749813454477,1,0
ANS00335,1,2,12880.990992621222,2,0
ANS00336,0,2,6124.693002139025,2,0
ANS00337,0,1,1586.69889152935,1,0
ANS00338,0,0,17998.706640268392,0,0
ANS00339,0,0,12129.08827516564,1,0
ANS00340,0,2,18613.86510338437,1,0
ANS00341,0,0,17497.017278505547,1,0
ANS00342,0,3,4914.933918110371,2,0
ANS00343,0,3,19578.06511087425,1,0
ANS00344,0,2,686.013720320624,2,0
ANS00345,0,0,122.6175014803843,0,0
ANS00346,0,1,668.518007876584,0,0
ANS00347,1,2,993.6609422157484,1,0
ANS00348,1,0,16558.042966457553,0,0
ANS00349,0,3,4022.1510945758855,1,0
ANS00350,0,2,10235.370123635612,1,0
ANS00351,0,0,6804.218053544939,2,0
ANS00352,0,0,12523.961876804422,1,0
ANS00353,0,3,12235.604803596538,0,0
ANS00354,0,1,7140.608978803837,1,0
ANS00355,0,1,11984.253998194705,1,0
ANS00356,0,2,19944.48143455338,1,0
ANS00357,0,2,14164.81952599481,1,0
ANS00358,0,1,11937.62719718028,2,0
ANS00359,0,3,11877.354945125182,0,0
ANS00360,1,3,18519.93940895345,2,0
ANS00361,0,2,9919.0888911154,2,0
ANS00362,0,0,2823.8803478292084,0,0
ANS00363,0,2,10442.375964655006,1,0
ANS00364,1,3,534.4393689221461,1,0
ANS00365,0,2,10074.623953031334,0,0
ANS00366,0,1,16310.354886710244,2,0
ANS00367,0,0,3639.390345736036,1,0
ANS00368,0,3,4058.3984978974418,0,0
ANS00369,1,1,4253.908354446608,1,0
ANS00370,0,1,7161.6697078892485,2,1
ANS00371,0,1,5603.630436431546,2,0
ANS00372,1,0,9901.892892248916,1,1
ANS00373,0,1,15363.832097976776,2,0
ANS00374,0,2,2797.9699370462586,0,0
ANS00375,1,3,13065.34157329612,1,0
ANS00376,1,1,10599.994756008971,0,0
ANS00377,0,2,2122.5040091062565,2,0
ANS00378,0,3,9819.400865944936,1,0
ANS00379,1,0,190.61920852257552,2,0
ANS00380,0,2,16469.811311308003,1,0
ANS00381,0,3,4537.147681603447,1,0
ANS00382,1,2,10359.823677386516,2,0
ANS00383,0,2,11136.827875615778,0,0
ANS00384,1,3,18443.03072094989,1,0
ANS00385,0,0,3034.377570034443,0,0
ANS00386,0,1,19296.224921421926,1,0
ANS00387,0,2,12237.453002901664,2,0
ANS00388,0,0,14625.618957648432,1,0
ANS00389,0,2,19845.274617982275,2,0
ANS00390,0,3,15513.988013862623,0,0
ANS00391,1,1,6695.980649529903,0,0
ANS00392,0,3,5435.709260517115,1,0
ANS00393,1,2,5063.000142693457,2,0
ANS00394,1,3,17245.308744535232,0,0
ANS00395,1,1,1166.4303191115112,0,0
ANS00396,0,0,11381.889308879354,0,0
ANS00397,0,1,12412.174736720204,0,0
ANS00398,0,1,8789.1837136145,1,0
ANS00399,1,3,6812.916094698716,2,0
ANS00400,1,0,7995.483022059593,0,0
ANS00401,0,2,15336.83158901773,2,0
ANS00402,0,3,18823.65715938942,0,0
ANS00403,1,2,10034.26677189844,0,0
ANS00404,0,2,1575.6897918851864,2,0
ANS00405,0,0,8624.581630278815,0,0
ANS00406,0,0,642.7633169306723,0,0
ANS00407,0,0,6271.61678363614,1,0
ANS00408,0,1,15059.906272734415,1,1
ANS00409,0,0,3174.430245352966,2,0
ANS00410,0,0,18009.098084806254,0,0
ANS00411,0,2,15817.545095945892,0,0
ANS00412,0,1,14669.748927970702,2,0
ANS00413,0,3,15218.104993807454,0,0
ANS00414,0,2,14010.649992485723,2,0
ANS00415,1,0,7330.076742248361,0,0
ANS00416,0,1,2511.8196938604733,1,0
ANS00417,0,0,13883.959829341518,1,0
ANS00418,0,3,1834.7134535034004,2,0
ANS00419,0,1,13497.843193296265,0,0
ANS00420,0,1,19840.30288288266,1,0
ANS00421,0,1,7223.879363987085,1,0
ANS00422,0,1,12447.553802777573,2,0
ANS00423,0,2,7014.386762366398,0,0
ANS00424,0,2,18156.25679958386,2,0
ANS00425,0,1,778.0296125628116,0,0
ANS00426,0,1,11513.2136167585,2,0
ANS00427,0,3,11178.587983433004,1,0
ANS00428,0,2,4977.53076470133,0,0
ANS00429,0,1,19464.547064082457,1,0
ANS00430,1,1,13103.972353833204,2,0
ANS00431,0,2,360.2698384480307,1,0
ANS00432,1,0,19204.684507394257,1,0
ANS00433,0,0,3031.154536969997,0,0
ANS00434,0,0,18974.695688346983,2,0
ANS00435,0,1,12438.802820465951,2,0
ANS00436,0,0,4594.2699096,0,0
ANS00437,1,3,4179.732906394706,1,0
ANS00438,0,0,4197.787145110064,1,0
ANS00439,0,1,17333.28418465771,1,0
ANS00440,0,2,4537.777189308181,1,0
ANS00441,0,3,7277.288436918583,1,0
ANS00442,0,0,3480.984138237215,2,0
ANS00443,0,2,1089.0259620952158,1,0
ANS00444,0,2,12378.211874736257,0,0
ANS00445,0,1,5277.411074563918,1,0
ANS00446,0,1,5851.943815433518,1,0
ANS00447,0,0,1717.7700060116874,0,0
ANS00448,0,2,9694.827651651673,2,0
ANS00449,0,1,2164.7408012532887,2,0
ANS00450,1,0,1274.7617504435182,0,0
ANS00451,0,0,10693.646236627936,1,0
ANS00452,0,1,18829.69857241206,1,0
ANS00453,1,0,11464.97632427286,1,0
ANS00454,1,1,10053.689409542709,0,0
ANS00455,0,2,15746.402242734235,0,0
ANS00456,1,3,10618.33642320192,0,0
ANS00457,0,1,18824.15732152955,0,0
ANS00458,0,2,4415.305640431128,1,0
ANS00459,0,0,12064.958771648036,1,0
ANS00460,0,0,7719.584225327334,0,0
ANS00461,0,3,17837.026579003355,1,0
ANS00462,0,3,3956.7835078554094,2,0
ANS00463,0,0,19827.26789678828,0,0
ANS00464,0,2,15092.241450412948,0,0
ANS00465,1,2,10252.593465293485,0,0
ANS00466,0,0,18717.505610899985,2,1
ANS00467,0,1,7905.63995689078,1,0
ANS00468,0,0,4356.950286118824,0,0
ANS00469,0,0,18711.087755849352,0,0
ANS00470,0,1,5301.68479221909,2,0
ANS00471,1,2,8231.549185903988,2,0
ANS00472,0,0,3169.931380888436,2,0
ANS00473,0,1,9.585799283644558,0,0
ANS00474,0,2,12376.483701808162,0,0
ANS00475,0,0,6190.854243422393,1,0
ANS00476,1,1,13412.002814595891,0,0
ANS00477,0,0,14483.372135403895,2,0
ANS00478,0,0,7510.681125401524,2,0
ANS00479,1,0,2272.6248299874705,2,0
ANS00480,1,1,8933.485394383091,1,0
ANS00481,1,3,17086.42477411184,0,0
ANS00482,0,0,572.3491828877014,2,0
ANS00483,1,2,6719.259830038691,0,0
ANS00484,0,2,4180.436055553645,2,0
ANS00485,0,0,7180.5365862556055,2,0
ANS00486,0,3,5421.440348307465,2,0
ANS00487,0,1,9482.044048476497,0,0
ANS00488,0,2,16338.293611957004,0,0
ANS00489,0,3,15347.57484087418,1,0
ANS00490,0,0,7675.727560799371,0,0
ANS00491,0,3,15169.394422567271,2,0
ANS00492,0,3,17344.430817732715,0,0
ANS00493,0,1,18216.00144834522,0,0
ANS00494,0,1,8096.267497164728,2,0
ANS00495,0,0,13070.457754693916,1,0
ANS00496,0,3,7409.765356089084,0,0
ANS00497,0,3,5706.33806148044,2,0
ANS00498,1,0,9210.328159972809,2,0
ANS00499,1,3,8267.682978541568,2,0
ANS00500,0,3,11391.634244105864,0,0
ANS00501,1,0,1371.4046219486845,1,0
ANS00502,0,3,5026.768162167084,1,0
ANS00503,0,1,6331.333186727926,1,1
ANS00504,0,2,16442.31355585691,2,0
ANS00505,0,3,18389.655587090303,2,0
ANS00506,1,2,12938.019765694818,0,0
ANS00507,0,3,6802.664056335024,2,0
ANS00508,0,2,6081.141754366399,2,0
ANS00509,1,0,16827.270654037253,2,1
ANS00510,0,0,14176.484587438614,0,0
ANS00511,0,3,10119.407284801828,0,0
ANS00512,0,1,3454.261522540434,1,0
ANS00513,0,3,8944.831431488597,1,0
ANS00514,0,1,19780.3013185004,2,0
ANS00515,0,2,9598.298267794611,0,0
ANS00516,0,0,14123.916522144886,0,0
ANS00517,0,0,2466.302315005491,0,0
ANS00518,1,2,19266.632272143124,0,0
ANS00519,1,2,13517.255528003308,2,0
ANS00520,1,3,14716.017529913608,0,0
ANS00521,0,2,7001.937027470175,0,0
ANS00522,1,0,7986.683251929472,0,0
ANS00523,0,1,2667.5378509418592,1,0
ANS00524,0,1,9494.208476826534,2,0
ANS00525,0,3,6912.333565463513,1,0
ANS00526,0,1,16229.819675384952,2,0
ANS00527,0,1,2233.69370176669,2,0
ANS00528,0,0,2365.62610210582,1,0
ANS00529,0,1,2265.0225934875334,1,0
ANS00530,0,2,1299.391097969729,1,0
ANS00531,0,3,19849.33374889228,0,0
ANS00532,0,0,14020.950730820376,1,0
ANS00533,0,0,5811.321343582276,2,0
ANS00534,0,1,14634.222405520592,1,0
ANS00535,0,0,11339.554313922092,0,0
ANS00536,0,1,11200.07029935558,1,0
ANS00537,0,3,14238.133581104044,2,0
ANS00538,0,2,8153.635395854198,0,0
ANS00539,0,3,3289.1369800342795,0,0
ANS00540,0,0,4843.952406801537,1,0
ANS00541,1,1,4470.490912265927,1,0
ANS00542,0,2,13122.325661825338,2,0
ANS00543,0,0,668.5263719223556,1,0
ANS00544,1,0,18492.160955408657,1,0
ANS00545,1,0,5233.037755393084,1,0
ANS00546,0,3,7202.712998373951,2,0
ANS00547,1,1,14708.415995522711,1,0
ANS00548,0,1,8006.681431156812,0,0
ANS00549,0,2,8533.535936976406,1,0
ANS00550,0,3,7327.501436468345,2,0
ANS00551,0,0,6675.352638612504,2,0
ANS00552,0,2,7173.911453640319,1,1
ANS00553,0,0,11483.403198483356,1,0
ANS00554,0,1,16900.599843945332,0,0
ANS00555,0,3,18563.9292155574,2,0
ANS00556,0,2,14848.959104446843,2,0
ANS00557,1,2,15914.773292962336,1,0
ANS00558,0,2,12910.505504808949,1,0
ANS00559,0,0,8499.560203182511,0,0
ANS00560,0,2,1662.724232686812,1,0
ANS00561,1,2,316.80186955839184,2,0
ANS00562,0,2,10825.241034240778,1,0
ANS00563,0,2,16838.713424323392,2,0
ANS00564,0,2,10673.724788582424,2,0
ANS00565,0,2,12663.213351599672,1,0
ANS00566,0,1,5055.685557427944,2,0
ANS00567,0,1,1352.482481257531,2,0
ANS00568,0,3,600.2676889466741,2,0
ANS00569,0,2,2836.338046695355,2,0
ANS00570,0,2,19961.50819572244,2,0
ANS00571,0,0,13220.255850071228,0,0
ANS00572,1,2,3145.63367896175,2,0
ANS00573,0,2,9660.34111762596,1,1
ANS00574,1,3,19986.25315788625,1,0
ANS00575,0,2,2776.4869707447583,0,0
ANS00576,0,3,8273.064253420675,2,0
ANS00577,0,0,16663.92358444557,0,0
ANS00578,0,3,18400.762540104868,1,0
ANS00579,0,3,6382.4237006168905,2,0
ANS00580,0,3,9930.93548034104,0,0
ANS00581,0,3,13866.6433295256,1,0
ANS00582,0,1,18426.2204834099,0,0
ANS00583,0,3,6716.015674734157,2,0
ANS00584,0,2,11165.92880252157,2,0
ANS00585,0,3,9698.395360031718,1,0
ANS00586,0,0,1497.8638610561457,1,0
ANS00587,1,2,17046.582123157365,2,0
ANS00588,0,2,17201.15683595278,2,0
ANS00589,0,2,16620.435159708602,0,0
ANS00590,0,2,16168.72225497653,2,0
ANS00591,0,1,15207.143726893428,0,0
ANS00592,0,1,2499.126229202742,0,0
ANS00593,0,0,8485.887316373028,1,0
ANS00594,0,1,15196.512817051633,1,0
ANS00595,0,3,579.9426217016724,1,0
ANS00596,0,2,4036.508838783186,0,0
ANS00597,0,2,2608.3670323936303,1,0
ANS00598,1,1,13335.146864753584,1,0
ANS00599,1,3,14481.898531367104,0,0
ANS00600,0,3,15844.006205824797,1,0
ANS00601,1,3,9289.454705279084,0,0
ANS00602,0,0,15280.23876318782,0,0
ANS00603,0,0,6913.9843989546425,2,0
ANS00604,1,3,17351.720602284175,1,0
ANS00605,0,3,1243.173191963718,1,0
ANS00606,1,1,14809.024657728009,2,0
ANS00607,0,1,19762.134760933623,1,0
ANS00608,0,0,1586.7692173760518,1,0
ANS00609,1,1,18349.611627025864,1,0
ANS00610,1,1,10769.787528579634,1,1
ANS00611,0,3,7786.805204706384,0,0
ANS00612,0,3,2549.3841904638925,1,0
ANS00613,0,2,19981.282607932662,0,0
ANS00614,0,2,11848.315416305406,2,0
ANS00615,0,2,3608.0438875286513,2,0
ANS00616,1,3,16647.59270923903,2,0
ANS00617,0,2,9234.56995261654,0,0
ANS00618,0,1,13621.714718173233,1,1
ANS00619,1,3,18533.38818844517,2,0
ANS00620,0,0,13661.53402904231,0,0
ANS00621,0,3,5826.994392487414,0,0
ANS00622,0,2,11513.18833670691,2,0
ANS00623,0,1,3897.253243297669,0,0
ANS00624,0,1,18281.36450103779,2,0
ANS00625,0,2,401.4339739708616,1,0
ANS00626,0,1,7592.848572387005,2,0
ANS00627,0,1,1519.5939505874055,1,0
ANS00628,0,2,2490.212870996296,1,0
ANS00629,0,0,17706.140676967017,0,0
ANS00630,0,0,12498.0909920796,1,0
ANS00631,0,3,13484.546427689553,0,0
ANS00632,0,1,6775.253076913521,1,0
