id,task1,task2,task3,task4,task5
ANS00118,1,1,0.0,3,0
ANS00119,1,0,0.0,1,0
ANS00120,0,0,0.0,4,0
ANS00121,1,0,0.0,1,0
ANS00122,1,0,0.0,2,0
ANS00123,0,0,0.0,2,0
ANS00124,0,2,0.0,0,0
ANS00125,0,0,2385.03076171875,4,0
ANS00126,0,0,1804.0328369140625,3,0
ANS00127,1,0,40814.2265625,4,0
ANS00128,0,2,1850.2806396484373,2,0
ANS00129,1,1,76649.765625,1,0
ANS00130,1,0,1167.698486328125,4,0
ANS00131,0,1,264.78619384765625,1,0
ANS00132,0,0,33.84675216674805,2,0
ANS00133,0,1,0.0,1,0
ANS00134,1,2,0.0,0,0
ANS00135,0,3,1208.3385009765625,2,0
ANS00136,1,1,0.0,1,0
ANS00137,0,1,0.0,1,0
ANS00138,0,1,0.0,1,0
ANS00139,0,0,1529.6500244140625,1,0
ANS00140,0,0,0.0,3,0
ANS00141,1,0,68661.9609375,1,0
ANS00142,0,0,0.0,3,0
ANS00143,0,0,0.0,0,0
ANS00144,1,3,0.0,3,0
ANS00145,0,1,0.0,0,0
ANS00146,1,3,63463.40234375,1,0
ANS00147,1,0,2239.43017578125,2,0
ANS00148,0,2,1593.92919921875,0,0
ANS00149,0,2,0.0,1,0
ANS00150,0,2,0.0,2,0
ANS00151,1,0,99259.09375,0,0
ANS00152,0,1,2167.5634765625,4,0
ANS00153,1,1,0.0,3,0
ANS00154,0,1,0.0,2,0
ANS00155,1,2,1181.1109619140625,2,0
ANS00156,1,0,2837.745361328125,4,0
ANS00157,0,3,8001.7431640625,4,0
ANS00158,1,0,891.28857421875,3,0
ANS00159,0,1,0.0,0,0
ANS00160,1,1,0.0,2,0
ANS00161,1,1,2735.33447265625,3,0
ANS00162,1,0,752.5160522460938,0,0
ANS00163,1,0,0.0,4,0
ANS00164,0,0,3417.8896484375,1,0
ANS00165,0,0,1797.313232421875,3,0
ANS00166,0,2,110173.875,3,0
ANS00167,1,0,1940.9500732421875,3,0
ANS00168,0,2,0.0,1,0
ANS00169,0,3,824.0869750976562,0,0
ANS00170,0,0,0.0,3,0
ANS00171,0,2,0.0,4,0
ANS00172,1,1,89821.75,3,0
ANS00173,1,3,0.0,1,0
ANS00174,0,0,0.0,2,0
ANS00175,1,2,64930.8046875,3,0
ANS00176,1,0,2443.02880859375,1,0
ANS00177,0,3,3160.15478515625,1,0
ANS00178,0,0,0.0,3,0
ANS00179,0,2,0.0,0,0
ANS00180,1,1,57412.2734375,1,0
ANS00181,1,3,0.0,0,0
ANS00182,0,3,2573.731201171875,3,0
ANS00183,0,2,57422.66796875,3,0
ANS00184,1,3,3305.354248046875,4,0
ANS00185,0,0,1243.62890625,0,0
ANS00186,0,2,0.0,1,0
ANS00187,0,1,0.0,3,0
ANS00188,0,3,74998.75,0,0
ANS00189,0,3,206.1639404296875,0,0
ANS00190,0,2,0.0,3,0
ANS00191,0,3,27369.119140625,0,0
ANS00192,1,0,122753.9375,0,0
ANS00193,0,0,1386.2850341796875,1,0
ANS00194,0,0,0.0,3,0
ANS00195,0,2,0.0,3,0
ANS00196,1,1,0.0,3,0
ANS00197,0,0,0.0,0,0
ANS00198,0,0,0.0,0,0
ANS00199,0,3,0.0,3,0
ANS00200,0,0,0.0,0,0
ANS00201,1,1,7919.88330078125,2,0
ANS00202,0,1,1930.5560302734373,0,0
ANS00203,0,2,0.0,3,0
ANS00204,1,3,0.0,1,0
ANS00205,0,0,4208.2294921875,0,0
ANS00206,1,2,0.0,1,0
ANS00207,0,2,166445.046875,4,0
ANS00208,1,1,0.0,3,0
ANS00209,1,1,1692.217529296875,0,0
ANS00210,1,0,3663.8994140625,3,0
ANS00211,0,1,0.0,1,0
ANS00212,0,2,0.0,1,0
ANS00213,1,2,0.0,2,0
ANS00214,0,1,1753.7413330078125,3,0
ANS00215,1,3,4146.81884765625,1,0
ANS00216,1,0,2449.857421875,1,0
ANS00217,1,2,0.0,4,0
ANS00218,1,0,0.0,2,0
ANS00219,0,0,1787.502197265625,4,0
ANS00220,0,1,0.0,2,0
ANS00221,1,2,2905.638916015625,3,0
ANS00222,1,0,867.5608520507812,3,0
ANS00223,0,1,42796.625,3,0
ANS00224,1,2,0.0,1,0
ANS00225,1,0,12837.7724609375,1,0
ANS00226,0,2,179734.0625,3,0
ANS00227,1,1,0.0,3,0
ANS00228,1,3,121805.015625,2,0
ANS00229,1,2,0.0,4,0
ANS00230,1,1,0.0,4,0
ANS00231,0,0,987.1904907226562,1,0
ANS00232,0,0,0.0,2,0
ANS00233,0,0,84874.1640625,2,0
ANS00234,0,1,-12.944487571716309,4,0
ANS00235,0,1,0.0,3,0
ANS00236,0,0,619.4437255859375,1,0
ANS00237,0,0,1885.440673828125,1,0
ANS00238,0,2,0.0,1,0
ANS00239,1,2,0.0,2,0
ANS00240,0,0,0.0,0,0
ANS00241,0,3,1780.18408203125,3,0
ANS00242,1,1,0.0,4,0
ANS00243,1,3,6268.78564453125,3,0
ANS00244,1,3,87288.984375,2,0
ANS00245,1,0,0.0,0,0
ANS00246,0,2,0.0,2,0
ANS00247,1,1,351.56805419921875,3,0
ANS00248,1,1,0.0,0,0
ANS00249,0,2,0.0,0,0
ANS00250,0,3,0.0,3,0
ANS00251,0,0,0.0,1,0
ANS00252,0,0,123551.828125,1,0
ANS00253,0,2,0.0,0,0
ANS00254,1,1,0.0,1,0
ANS00255,0,1,0.0,4,0
ANS00256,0,0,0.0,1,0
ANS00257,0,3,3531.68798828125,4,0
ANS00258,1,0,5492.7041015625,2,0
ANS00259,1,0,1390.3701171875,4,0
ANS00260,1,0,0.0,4,0
ANS00261,0,1,2198.40625,3,0
ANS00262,0,0,0.0,4,0
ANS00263,0,0,0.0,0,0
ANS00264,1,0,0.0,1,0
ANS00265,1,0,13020.58203125,4,0
ANS00266,1,2,2115.227783203125,3,0
ANS00267,0,3,2476.630859375,2,0
ANS00268,1,1,27246.99609375,1,0
ANS00269,1,2,2384.28173828125,3,0
ANS00270,1,3,10381.6845703125,4,0
ANS00271,1,0,85606.2578125,3,0
ANS00272,0,2,1953.44091796875,1,0
ANS00273,0,1,50115.29296875,1,0
ANS00274,1,0,2117.28955078125,2,0
ANS00275,1,0,643.896728515625,4,0
ANS00276,1,0,0.0,4,0
ANS00277,0,3,0.0,0,0
ANS00278,1,1,0.0,2,0
ANS00279,0,0,906.2391967773438,1,0
ANS00280,1,1,1500.075927734375,1,0
ANS00281,0,0,-3.129373788833618,1,0
ANS00282,1,2,2103.4970703125,0,0
ANS00283,0,2,0.0,1,0
ANS00284,1,2,0.0,0,0
ANS00285,0,1,169180.53125,1,0
ANS00286,1,2,0.0,0,0
ANS00287,1,2,395.5266723632813,1,0
ANS00288,1,2,0.0,0,0
ANS00289,1,1,4629.21533203125,0,0
ANS00290,1,1,870.4514770507812,4,0
ANS00291,0,2,0.0,1,0
ANS00292,0,1,2454.967041015625,0,0
ANS00293,0,3,0.0,1,0
ANS00294,0,1,0.0,0,0
ANS00295,1,1,73757.921875,1,0
ANS00296,1,0,48009.984375,0,0
ANS00297,0,0,3911.21630859375,4,0
ANS00298,1,1,102283.6953125,3,0
ANS00299,1,1,3511.90087890625,4,0
ANS00300,1,1,4155.45654296875,1,0
ANS00301,1,2,0.0,0,0
ANS00302,1,0,4285.2275390625,0,0
ANS00303,0,0,0.0,2,0
ANS00304,1,1,0.0,2,0
ANS00305,1,2,2059.697509765625,2,0
ANS00306,0,0,0.0,0,0
ANS00307,0,0,0.0,0,0
ANS00308,1,1,0.0,3,0
ANS00309,1,2,76900.125,0,0
ANS00310,0,0,6530.212890625,0,0
ANS00311,0,0,89543.7421875,2,0
ANS00312,0,3,4069.02978515625,3,0
ANS00313,0,1,824.5752563476562,2,0
ANS00314,0,0,168950.234375,3,0
ANS00315,0,0,0.0,3,0
ANS00316,1,1,100031.625,0,0
ANS00317,1,1,2989.02490234375,3,0
ANS00318,0,0,1946.4334716796875,3,0
ANS00319,1,0,111.24630737304688,4,0
ANS00320,0,2,0.0,0,0
ANS00321,1,0,0.0,0,0
ANS00322,1,0,0.0,3,0
ANS00323,0,2,0.0,1,0
ANS00324,0,0,1436.9979248046875,0,0
ANS00325,0,0,2124.707275390625,2,0
ANS00326,1,0,1804.3492431640625,0,0
ANS00327,0,1,2952.574462890625,2,0
ANS00328,0,1,4386.80712890625,2,0
ANS00329,1,1,0.0,1,0
ANS00330,0,3,0.0,4,0
ANS00331,0,1,2441.45849609375,2,0
ANS00332,0,2,179779.71875,1,0
ANS00333,1,0,0.0,2,0
ANS00334,0,1,2116.626708984375,0,0
ANS00335,1,2,0.0,0,0
ANS00336,1,0,0.0,3,0
ANS00337,0,0,0.0,0,0
ANS00338,0,0,2698.280029296875,0,0
ANS00339,0,3,128079.1015625,1,0
ANS00340,0,1,7190.11181640625,1,0
ANS00341,1,2,3551.75927734375,0,0
ANS00342,0,0,1893.1572265625,4,0
ANS00343,0,0,0.0,0,0
ANS00344,0,3,0.0,1,0
ANS00345,1,1,90367.3828125,3,0
ANS00346,1,3,0.0,3,0
ANS00347,1,0,3271.42138671875,2,0
ANS00348,1,0,0.0,1,0
ANS00349,0,0,28697.361328125,3,0
ANS00350,0,2,3735.314453125,3,0
ANS00351,0,3,0.0,4,0
ANS00352,0,1,6930.12255859375,4,0
ANS00353,1,3,3361.07470703125,1,0
ANS00354,1,3,0.0,1,0
ANS00355,1,3,0.0,1,0
ANS00356,1,0,2158.550048828125,4,0
ANS00357,1,0,0.0,1,0
ANS00358,0,1,0.0,0,0
ANS00359,0,0,159.57505798339844,4,0
ANS00360,1,2,0.0,1,0
ANS00361,1,0,4996.41943359375,2,0
ANS00362,0,0,8990.57421875,0,0
ANS00363,0,0,0.0,0,0
ANS00364,1,0,0.0,3,0
ANS00365,0,0,2990.57421875,2,0
ANS00366,1,0,0.0,4,0
ANS00367,0,0,0.0,0,0
ANS00368,0,0,668.5885620117188,2,0
ANS00369,1,1,0.0,2,0
ANS00370,0,0,0.0,2,0
ANS00371,1,0,3606.239990234375,0,0
ANS00372,1,2,2853.821533203125,2,0
ANS00373,0,1,0.0,4,0
ANS00374,0,1,62939.8359375,2,0
ANS00375,1,1,0.0,0,0
ANS00376,1,1,0.0,0,0
ANS00377,0,3,0.0,3,0
ANS00378,0,0,0.0,3,0
ANS00379,1,0,0.0,0,0
ANS00380,0,0,1697.93310546875,2,0
ANS00381,0,0,20911.8359375,4,0
ANS00382,1,3,0.0,2,0
ANS00383,1,0,1550.9248046875,3,0
ANS00384,1,0,4221.88916015625,0,0
ANS00385,1,2,110883.265625,2,0
ANS00386,1,0,0.0,3,0
ANS00387,0,0,0.0,3,0
ANS00388,0,3,0.0,0,0
ANS00389,0,0,3304.9501953125,4,0
ANS00390,1,2,4884.01611328125,4,0
ANS00391,1,3,0.0,3,0
ANS00392,0,0,132227.796875,2,0
ANS00393,1,2,0.0,0,0
ANS00394,1,1,2179.79443359375,3,0
ANS00395,1,2,2701.435302734375,0,0
ANS00396,1,1,0.0,1,0
ANS00397,1,0,0.0,2,0
ANS00398,0,0,114430.609375,4,0
ANS00399,1,1,1904.718994140625,1,0
ANS00400,1,0,0.0,3,0
ANS00401,1,0,1363.1160888671875,2,0
ANS00402,0,1,1368.3240966796875,0,0
ANS00403,1,2,1330.01123046875,3,0
ANS00404,0,0,5323.26953125,0,0
ANS00405,0,1,0.0,3,0
ANS00406,0,1,4568.59765625,4,0
ANS00407,1,2,0.0,4,0
ANS00408,0,1,0.0,1,0
ANS00409,0,3,0.0,2,0
ANS00410,0,0,2838.52880859375,3,0
ANS00411,0,0,2468.422119140625,1,0
ANS00412,0,3,0.0,0,0
ANS00413,1,0,1453.8916015625,1,0
ANS00414,0,0,160.53488159179688,1,0
ANS00415,1,0,261.2569274902344,1,0
ANS00416,0,0,2781.28759765625,0,0
ANS00417,0,2,2299.485595703125,4,0
ANS00418,1,0,0.0,3,0
ANS00419,0,0,43083.171875,0,0
ANS00420,0,1,0.0,4,0
ANS00421,1,1,819.9883422851562,2,0
ANS00422,0,0,0.0,3,0
ANS00423,1,0,0.0,0,0
ANS00424,0,3,56031.97265625,3,0
ANS00425,0,0,0.0,3,0
ANS00426,0,1,0.0,1,0
ANS00427,0,0,0.0,0,0
ANS00428,0,0,3140.26904296875,3,0
ANS00429,0,1,4806.09912109375,1,0
ANS00430,1,0,2814.896484375,2,0
ANS00431,0,0,0.0,0,0
ANS00432,1,3,1948.3546142578125,4,0
ANS00433,0,0,3351.37109375,2,0
ANS00434,0,0,5494.95166015625,4,0
ANS00435,1,1,2220.93505859375,1,0
ANS00436,1,0,2709.930908203125,2,0
ANS00437,1,1,5208.767578125,4,0
ANS00438,1,3,81542.2578125,4,0
ANS00439,0,1,0.0,4,0
ANS00440,1,0,0.0,1,0
ANS00441,1,0,0.0,3,0
ANS00442,0,1,0.0,1,0
ANS00443,0,1,0.0,4,0
ANS00444,1,1,0.0,4,0
ANS00445,1,3,0.0,3,0
ANS00446,0,1,5772.59521484375,4,0
ANS00447,0,0,1684.3656005859375,4,0
ANS00448,0,0,0.0,4,0
ANS00449,0,3,5771.45947265625,3,0
ANS00450,1,0,0.0,3,0
ANS00451,1,3,0.0,4,0
ANS00452,0,1,0.0,0,0
ANS00453,1,2,0.0,1,0
ANS00454,1,1,0.0,0,0
ANS00455,0,0,2143.6552734375,4,0
ANS00456,1,0,0.0,3,0
ANS00457,1,0,3023.252197265625,4,0
ANS00458,0,0,0.0,1,0
ANS00459,1,0,1099.7991943359375,3,0
ANS00460,1,1,0.0,0,0
ANS00461,0,0,0.0,3,0
ANS00462,1,3,2669.00048828125,0,0
ANS00463,0,3,0.0,2,0
ANS00464,0,0,0.0,1,0
ANS00465,1,2,24073.236328125,0,0
ANS00466,0,0,2110.35791015625,2,0
ANS00467,0,1,735.0448608398438,4,0
ANS00468,1,0,244.95448303222656,1,0
ANS00469,0,3,0.0,3,0
ANS00470,0,0,0.0,1,0
ANS00471,1,0,35157.91796875,2,0
ANS00472,0,0,211.8458404541016,3,0
ANS00473,0,0,0.0,0,0
ANS00474,0,1,0.0,3,0
ANS00475,1,0,0.0,0,0
ANS00476,1,1,2312.321044921875,1,0
ANS00477,0,2,0.0,3,0
ANS00478,1,3,103947.7421875,1,0
ANS00479,1,3,7154.2119140625,0,0
ANS00480,1,1,5599.59765625,3,0
ANS00481,1,0,2000.7943115234373,4,0
ANS00482,0,2,0.0,0,0
ANS00483,1,1,0.0,3,0
ANS00484,0,2,0.0,2,0
ANS00485,0,1,3258.884033203125,4,0
ANS00486,1,1,3677.18505859375,4,0
ANS00487,1,3,692.286865234375,3,0
ANS00488,0,0,183349.96875,1,0
ANS00489,0,0,1315.8055419921875,0,0
ANS00490,0,0,4592.63232421875,2,0
ANS00491,1,2,0.0,1,0
ANS00492,1,2,0.0,0,0
ANS00493,0,0,196.2501373291016,4,0
ANS00494,0,1,0.0,0,0
ANS00495,1,2,0.0,0,0
ANS00496,1,0,2251.0,3,0
ANS00497,1,0,7112.58837890625,0,0
ANS00498,1,1,1745.1885986328125,3,0
ANS00499,1,2,3972.967041015625,1,0
ANS00500,0,2,1767.4866943359375,3,0
ANS00501,0,0,3856.412353515625,4,0
ANS00502,0,0,3623.629150390625,3,0
ANS00503,0,0,3064.47119140625,4,0
ANS00504,0,0,4586.236328125,3,0
ANS00505,0,3,4788.75927734375,1,0
ANS00506,1,3,0.0,2,0
ANS00507,0,0,0.0,4,0
ANS00508,1,0,1971.3507080078125,0,0
ANS00509,1,2,0.0,2,0
ANS00510,0,0,1644.2239990234375,2,0
ANS00511,1,0,0.0,4,0
ANS00512,0,0,707.9899291992188,2,0
ANS00513,1,1,0.0,0,0
ANS00514,0,3,6242.70849609375,4,0
ANS00515,0,2,1408.135986328125,1,0
ANS00516,0,0,4642.8486328125,1,0
ANS00517,0,3,0.0,3,0
ANS00518,1,2,986.4236450195312,2,0
ANS00519,1,2,0.0,4,0
ANS00520,1,2,0.0,4,0
ANS00521,0,0,3651.20849609375,1,0
ANS00522,1,1,0.0,2,0
ANS00523,0,1,0.0,0,0
ANS00524,0,3,310.7139587402344,2,0
ANS00525,0,1,0.0,2,0
ANS00526,0,1,0.0,4,0
ANS00527,0,0,3044.9580078125,3,0
ANS00528,1,2,0.0,2,0
ANS00529,1,0,7370.14013671875,3,0
ANS00530,0,0,69148.7265625,3,0
ANS00531,1,3,0.0,0,0
ANS00532,0,1,0.0,0,0
ANS00533,0,3,33054.16796875,0,0
ANS00534,0,0,0.0,3,0
ANS00535,0,1,79477.8203125,4,0
ANS00536,1,1,0.0,3,0
ANS00537,1,2,38579.6171875,1,0
ANS00538,0,1,0.0,1,0
ANS00539,0,1,0.0,1,0
ANS00540,0,0,799.114013671875,1,0
ANS00541,1,0,1818.904296875,2,0
ANS00542,1,0,2920.908203125,0,0
ANS00543,0,1,0.0,1,0
ANS00544,1,1,0.0,1,0
ANS00545,1,0,2910.087890625,0,0
ANS00546,0,0,0.0,0,0
ANS00547,0,0,0.0,2,0
ANS00548,0,1,4354.2744140625,4,0
ANS00549,0,2,0.0,1,0
ANS00550,0,1,6279.92333984375,4,0
ANS00551,0,2,0.0,1,0
ANS00552,0,1,0.0,2,0
ANS00553,1,0,3598.01318359375,3,0
ANS00554,0,3,0.0,0,0
ANS00555,0,0,0.0,1,0
ANS00556,1,3,0.0,2,0
ANS00557,1,0,0.0,1,0
ANS00558,0,0,43207.12109375,1,0
ANS00559,1,3,0.0,2,0
ANS00560,1,3,0.0,3,0
ANS00561,1,1,0.0,3,0
ANS00562,0,1,2054.9150390625,1,0
ANS00563,0,0,76666.2578125,0,0
ANS00564,1,1,0.0,1,0
ANS00565,0,3,1401.3623046875,2,0
ANS00566,1,0,-83.40164184570312,2,0
ANS00567,0,1,53326.69140625,3,0
ANS00568,1,2,0.0,0,0
ANS00569,0,1,3339.510009765625,4,0
ANS00570,0,2,0.0,3,0
ANS00571,0,0,0.0,4,0
ANS00572,1,0,0.0,1,0
ANS00573,0,1,723.3126220703125,2,0
ANS00574,1,1,0.0,3,0
ANS00575,1,1,0.0,1,0
ANS00576,0,0,1136.872314453125,1,0
ANS00577,0,0,0.0,1,0
ANS00578,1,2,0.0,2,0
ANS00579,0,2,110396.5625,3,0
ANS00580,1,3,1847.717041015625,4,0
ANS00581,0,0,2619.71240234375,3,0
ANS00582,0,2,2734.943359375,1,0
ANS00583,1,3,0.0,2,0
ANS00584,1,0,0.0,2,0
ANS00585,0,0,0.0,3,0
ANS00586,1,1,2326.24169921875,3,0
ANS00587,1,3,1841.7254638671875,2,0
ANS00588,0,1,2990.293212890625,2,0
ANS00589,0,0,0.0,1,0
ANS00590,1,0,1518.5838623046875,4,0
ANS00591,0,2,4486.52392578125,0,0
ANS00592,1,0,0.0,4,0
ANS00593,1,2,0.0,2,0
ANS00594,0,0,0.0,4,0
ANS00595,1,0,0.0,3,0
ANS00596,1,0,0.0,3,0
ANS00597,0,1,0.0,1,0
ANS00598,1,3,104094.203125,3,0
ANS00599,1,0,1930.677001953125,1,0
ANS00600,0,0,0.0,0,0
ANS00601,1,0,408.9796142578125,3,0
ANS00602,0,0,0.0,4,0
ANS00603,1,0,0.0,4,0
ANS00604,0,0,0.0,2,0
ANS00605,0,1,0.0,0,0
ANS00606,1,1,107899.71875,4,0
ANS00607,1,1,3091.841552734375,4,0
ANS00608,0,0,0.0,1,0
ANS00609,1,0,2582.69775390625,0,0
ANS00610,0,0,3535.716064453125,3,0
ANS00611,0,1,117556.296875,0,0
ANS00612,1,2,0.0,0,0
ANS00613,1,2,85238.125,0,0
ANS00614,1,1,0.0,4,0
ANS00615,1,0,0.0,1,0
ANS00616,1,0,0.0,2,0
ANS00617,0,0,0.0,0,0
ANS00618,1,1,0.0,0,0
ANS00619,0,2,0.0,1,0
ANS00620,1,0,0.0,0,0
ANS00621,0,2,0.0,4,0
ANS00622,0,3,0.0,2,0
ANS00623,0,1,70746.0078125,1,0
ANS00624,1,1,0.0,0,0
ANS00625,1,0,1751.60693359375,3,0
ANS00626,0,0,2858.297119140625,1,0
ANS00627,0,1,0.0,2,0
ANS00628,0,0,0.0,3,0
ANS00629,0,0,0.0,0,0
ANS00630,0,0,0.0,0,0
ANS00631,0,1,0.0,3,0
ANS00632,0,0,0.0,2,0
ANS00633,0,1,0.0,3,0
ANS00634,0,1,421.6689453125,2,0
ANS00635,0,1,2382.447021484375,0,0
ANS00636,0,0,0.0,4,0
ANS00637,1,2,66660.2578125,4,0
ANS00638,1,0,74253.0859375,2,0
ANS00639,0,1,0.0,3,0
ANS00640,0,2,54822.359375,0,0
ANS00641,1,3,2128.446533203125,0,0
ANS00642,0,2,0.0,0,0
ANS00643,0,3,0.0,2,0
ANS00644,0,0,167536.609375,4,0
ANS00645,0,2,0.0,1,0
ANS00646,1,0,0.0,3,0
ANS00647,0,1,0.0,4,0
ANS00648,1,3,0.0,4,0
ANS00649,1,3,5200.71435546875,0,0
ANS00650,1,2,0.0,4,0
ANS00651,0,0,0.0,2,0
ANS00652,0,0,0.0,4,0
ANS00653,1,0,3778.734130859375,1,0
ANS00654,0,3,36642.99609375,3,0
ANS00655,0,0,50416.640625,1,0
ANS00656,1,0,0.0,2,0
ANS00657,0,0,0.0,3,0
ANS00658,0,3,0.0,3,0
ANS00659,1,1,0.0,3,0
ANS00660,1,2,45753.828125,4,0
ANS00661,0,3,0.0,3,0
ANS00662,0,0,5536.4560546875,0,0
ANS00663,1,0,96108.6640625,4,0
ANS00664,1,2,0.0,3,0
ANS00665,1,0,0.0,3,0
ANS00666,0,3,3408.795654296875,2,0
ANS00667,1,0,2776.609375,4,0
ANS00668,1,0,310.5784606933594,0,0
ANS00669,0,0,0.0,0,0
ANS00670,0,0,0.0,4,0
ANS00671,1,2,0.0,1,0
ANS00672,0,1,183.1250762939453,3,0
ANS00673,0,2,195781.09375,1,0
ANS00674,0,1,27116.513671875,3,0
ANS00675,1,2,3345.84228515625,4,0
ANS00676,0,1,0.0,4,0
ANS00677,1,3,3235.697021484375,3,0
ANS00678,1,1,0.0,2,0
ANS00679,0,2,0.0,2,0
ANS00680,1,2,0.0,1,0
ANS00681,1,0,1823.764404296875,3,0
ANS00682,0,2,78560.765625,3,0
ANS00683,1,0,0.0,1,0
ANS00684,1,0,0.0,4,0
ANS00685,1,0,0.0,4,0
ANS00686,1,2,1425.9349365234375,0,0
ANS00687,0,2,32.71945571899414,1,0
ANS00688,1,0,2008.001953125,2,0
ANS00689,1,2,874.1940307617188,2,0
ANS00690,0,2,37299.5546875,0,0
ANS00691,1,0,383.1914367675781,4,0
ANS00692,0,0,1540.958740234375,3,0
ANS00693,1,2,40404.26953125,0,0
ANS00694,0,1,0.0,1,0
ANS00695,0,3,0.0,3,0
ANS00696,1,1,0.0,3,0
ANS00697,0,0,0.0,4,0
ANS00698,1,1,55891.95703125,3,0
ANS00699,0,2,0.0,2,0
ANS00700,1,1,0.0,2,0
ANS00701,1,0,0.0,2,0
ANS00702,0,0,0.0,4,0
ANS00703,1,2,1593.1080322265625,4,0
ANS00704,0,0,0.0,2,0
ANS00705,1,2,0.0,3,0
ANS00706,1,0,0.0,0,0
