id,task1,task2,task3,task4,task5
ANS00111,1,3,11181.98046875,2,0
ANS00112,0,3,0.0,1,0
ANS00113,0,0,7803.1650390625,1,0
ANS00114,1,0,3053.960205078125,1,0
ANS00115,1,2,692.6155395507812,0,0
ANS00116,0,2,0.0,1,0
ANS00117,0,1,146624.015625,1,0
ANS00118,1,3,0.0,1,0
ANS00119,1,0,0.0,0,0
ANS00120,0,2,0.0,1,0
ANS00121,1,0,0.0,2,1
ANS00122,1,3,0.0,2,0
ANS00123,0,2,0.0,2,0
ANS00124,0,0,0.0,2,0
ANS00125,0,0,0.0,2,0
ANS00126,0,3,1961.8753662109373,1,0
ANS00127,1,1,39871.5703125,2,0
ANS00128,0,3,1970.596435546875,0,0
ANS00129,1,2,65734.8671875,0,0
ANS00130,1,2,1349.673095703125,1,0
ANS00131,0,3,0.0,2,0
ANS00132,0,3,118.37786865234376,1,0
ANS00133,0,0,0.0,2,0
ANS00134,1,2,0.0,2,0
ANS00135,0,2,1197.8333740234375,0,0
ANS00136,1,1,448.7214050292969,0,0
ANS00137,0,0,0.0,1,0
ANS00138,0,1,0.0,0,0
ANS00139,0,2,1484.37060546875,1,0
ANS00140,0,0,0.0,0,1
ANS00141,1,0,83813.8671875,1,0
ANS00142,0,2,0.0,0,0
ANS00143,0,0,0.0,0,0
ANS00144,1,2,0.0,1,0
ANS00145,0,2,0.0,0,0
ANS00146,0,0,143573.59375,2,0
ANS00147,1,0,2282.17578125,1,0
ANS00148,0,0,1612.9583740234375,0,0
ANS00149,0,3,0.0,2,0
ANS00150,1,3,203.22659301757807,2,0
ANS00151,1,2,112017.46875,2,0
ANS00152,0,2,2909.642333984375,2,0
ANS00153,1,1,0.0,2,0
ANS00154,0,1,0.0,2,0
ANS00155,1,2,0.0,0,0
ANS00156,0,1,2809.056640625,1,0
ANS00157,0,0,5648.720703125,1,1
ANS00158,1,3,976.40869140625,2,0
ANS00159,0,0,0.0,0,0
ANS00160,1,3,0.0,1,0
ANS00161,1,0,2560.473876953125,1,1
ANS00162,1,3,629.2216796875,1,0
ANS00163,1,2,0.0,2,0
ANS00164,0,0,6151.73095703125,0,0
ANS00165,0,1,1849.0418701171875,1,0
ANS00166,0,2,104383.921875,1,0
ANS00167,1,3,0.0,2,0
ANS00168,0,3,0.0,2,0
ANS00169,0,3,518.4923095703125,0,0
ANS00170,0,2,0.0,0,0
ANS00171,0,2,0.0,0,0
ANS00172,1,0,96550.6875,1,0
ANS00173,1,3,0.0,1,0
ANS00174,0,0,0.0,1,0
ANS00175,1,2,60151.5234375,2,0
ANS00176,1,3,2964.460693359375,2,0
ANS00177,0,1,3380.6552734375,0,0
ANS00178,0,3,0.0,1,0
ANS00179,0,2,0.0,1,0
ANS00180,1,3,56132.0,1,0
ANS00181,0,3,0.0,2,0
ANS00182,0,2,0.0,0,0
ANS00183,0,2,49654.3046875,2,0
ANS00184,1,3,3239.0234375,0,0
ANS00185,0,3,1130.0006103515625,1,0
ANS00186,0,1,0.0,0,0
ANS00187,0,3,0.0,0,0
ANS00188,0,3,80393.921875,0,0
ANS00189,0,2,112.60987854003906,0,0
ANS00190,0,1,0.0,2,0
ANS00191,0,3,30784.109375,1,0
ANS00192,1,0,97677.34375,1,0
ANS00193,0,1,1026.796630859375,0,0
ANS00194,0,1,0.0,1,0
ANS00195,0,1,0.0,0,0
ANS00196,1,2,0.0,1,0
ANS00197,0,1,0.0,2,0
ANS00198,0,1,0.0,1,0
ANS00199,0,2,0.0,1,0
ANS00200,0,2,0.0,1,0
ANS00201,1,2,5250.65478515625,1,0
ANS00202,0,0,1915.3560791015625,2,0
ANS00203,0,2,0.0,2,0
ANS00204,1,2,0.0,0,0
ANS00205,0,2,4850.93115234375,2,0
ANS00206,1,3,0.0,2,0
ANS00207,0,1,132208.71875,2,0
ANS00208,1,2,0.0,0,0
ANS00209,1,2,1724.5472412109375,2,0
ANS00210,1,3,4052.565185546875,2,0
ANS00211,0,2,0.0,1,0
ANS00212,0,1,0.0,2,0
ANS00213,1,0,0.0,1,0
ANS00214,0,0,1663.3447265625,0,0
ANS00215,1,3,3402.727783203125,0,0
ANS00216,1,0,2559.571533203125,2,0
ANS00217,1,2,0.0,0,0
ANS00218,1,3,0.0,0,0
ANS00219,0,3,1569.75927734375,1,0
ANS00220,0,0,0.0,1,1
ANS00221,1,1,2536.354248046875,0,1
ANS00222,1,1,233.04278564453125,2,0
ANS00223,0,3,42721.30859375,1,0
ANS00224,1,3,0.0,2,0
ANS00225,1,0,11126.8828125,2,0
ANS00226,1,2,244904.921875,0,0
ANS00227,1,2,0.0,2,0
ANS00228,1,1,147870.71875,2,0
ANS00229,1,1,0.0,2,0
ANS00230,1,0,0.0,1,0
ANS00231,0,0,1637.65625,2,0
ANS00232,0,3,100.30056762695312,1,0
ANS00233,0,3,61030.0703125,1,1
ANS00234,0,1,0.0,0,0
ANS00235,0,3,0.0,2,0
ANS00236,0,3,592.2864379882812,2,0
ANS00237,0,3,2047.7227783203125,0,0
ANS00238,0,2,0.0,2,0
ANS00239,1,2,0.0,0,0
ANS00240,0,0,0.0,1,0
ANS00241,0,3,1660.779296875,2,0
ANS00242,1,3,884.24072265625,2,0
ANS00243,0,1,6421.4765625,2,0
ANS00244,1,3,80431.3515625,1,1
ANS00245,1,1,0.0,1,0
ANS00246,0,1,0.0,2,0
ANS00247,1,0,0.0,2,0
ANS00248,1,2,0.0,2,0
ANS00249,0,3,0.0,1,0
ANS00250,0,1,0.0,0,0
ANS00251,0,3,0.0,1,0
ANS00252,0,3,139636.171875,0,0
ANS00253,0,3,1792.0279541015625,1,0
ANS00254,1,0,0.0,1,0
ANS00255,0,0,0.0,1,0
ANS00256,0,0,0.0,0,0
ANS00257,0,0,2497.12109375,0,0
ANS00258,1,2,4664.06884765625,2,0
ANS00259,1,2,1476.93603515625,0,0
ANS00260,1,2,0.0,2,0
ANS00261,0,2,1650.668212890625,2,0
ANS00262,0,3,0.0,2,1
ANS00263,0,3,0.0,0,0
ANS00264,1,1,0.0,0,0
ANS00265,1,1,8858.349609375,2,0
ANS00266,1,2,2104.692138671875,0,0
ANS00267,0,2,2357.844970703125,0,0
ANS00268,0,1,20382.04296875,1,0
ANS00269,1,1,0.0,0,0
ANS00270,1,3,6799.65234375,1,0
ANS00271,1,0,70714.4296875,1,0
ANS00272,0,1,2072.930419921875,2,0
ANS00273,0,0,50290.390625,2,0
ANS00274,1,1,2049.973876953125,0,0
ANS00275,1,1,874.0804443359375,0,0
ANS00276,1,1,0.0,2,0
ANS00277,1,1,0.0,0,0
ANS00278,1,2,0.0,1,0
ANS00279,0,3,835.5475463867188,2,0
ANS00280,1,0,1957.87353515625,1,0
ANS00281,0,3,0.0,2,0
ANS00282,1,0,2022.15966796875,1,0
ANS00283,0,0,0.0,0,0
ANS00284,1,1,0.0,1,0
ANS00285,0,0,132906.9375,0,0
ANS00286,1,0,0.0,1,0
ANS00287,1,3,632.9696655273438,1,0
ANS00288,1,2,0.0,0,0
ANS00289,1,0,5555.970703125,1,0
ANS00290,1,2,930.0462646484376,0,0
ANS00291,0,3,0.0,1,0
ANS00292,0,0,2223.439208984375,1,0
ANS00293,0,3,0.0,2,0
ANS00294,0,2,0.0,1,0
ANS00295,1,3,64487.95703125,0,0
ANS00296,1,0,14219.4462890625,0,0
ANS00297,0,0,4127.73974609375,1,0
ANS00298,1,1,94836.4765625,1,0
ANS00299,1,2,3414.0625,2,0
ANS00300,1,2,4069.183349609375,2,0
ANS00301,1,2,0.0,1,0
ANS00302,1,3,2668.09423828125,2,0
ANS00303,0,0,0.0,2,0
ANS00304,1,1,0.0,1,0
ANS00305,1,1,0.0,1,0
ANS00306,0,0,0.0,1,0
ANS00307,0,2,0.0,1,0
ANS00308,1,0,0.0,2,0
ANS00309,1,1,63853.1484375,2,0
ANS00310,0,3,7175.1484375,2,0
ANS00311,0,3,101759.5078125,1,0
ANS00312,0,3,4137.5673828125,1,0
ANS00313,0,2,862.6668090820312,2,0
ANS00314,0,1,152615.171875,1,0
ANS00315,0,2,0.0,0,0
ANS00316,1,1,90720.8125,2,0
ANS00317,1,1,2717.93017578125,2,0
ANS00318,0,3,609.9014282226562,0,0
ANS00319,1,2,155.92007446289062,1,0
ANS00320,0,2,0.0,0,0
ANS00321,1,1,0.0,2,0
ANS00322,1,2,0.0,0,0
ANS00323,0,2,0.0,1,0
ANS00324,0,2,1380.2562255859375,1,0
ANS00325,0,2,2001.9664306640625,1,0
ANS00326,1,3,1507.926513671875,2,0
ANS00327,0,3,3361.937744140625,2,0
ANS00328,0,0,3445.468505859375,2,0
ANS00329,1,0,0.0,2,0
ANS00330,0,0,0.0,0,0
ANS00331,0,2,2494.2568359375,1,0
ANS00332,0,3,165057.8125,2,0
ANS00333,1,1,237.737060546875,1,0
ANS00334,0,3,2216.427490234375,1,0
ANS00335,1,2,472.0739440917969,2,0
ANS00336,1,2,0.0,2,0
ANS00337,0,1,0.0,1,0
ANS00338,0,0,2613.5703125,0,0
ANS00339,0,0,111735.90625,1,0
ANS00340,0,2,7183.2080078125,1,0
ANS00341,1,0,3198.25732421875,1,0
ANS00342,0,3,1998.712158203125,2,0
ANS00343,0,3,0.0,1,0
ANS00344,0,2,0.0,2,0
ANS00345,0,0,76476.8671875,0,0
ANS00346,1,1,0.0,0,0
ANS00347,1,2,3144.43994140625,1,0
ANS00348,1,0,0.0,0,0
ANS00349,0,3,26806.318359375,1,0
ANS00350,0,2,3413.67822265625,1,0
ANS00351,0,0,0.0,2,0
ANS00352,0,0,7282.9306640625,1,0
ANS00353,1,3,3958.554931640625,0,0
ANS00354,1,1,0.0,1,0
ANS00355,1,1,0.0,1,0
ANS00356,1,2,2116.2353515625,1,0
ANS00357,1,2,0.0,1,0
ANS00358,0,1,0.0,2,0
ANS00359,0,3,265.8254089355469,0,0
ANS00360,1,3,0.0,2,0
ANS00361,1,2,4550.8427734375,2,0
ANS00362,0,0,12081.751953125,0,0
ANS00363,0,2,0.0,1,0
ANS00364,1,3,0.0,1,0
ANS00365,0,2,3202.58642578125,0,0
ANS00366,0,1,0.0,2,0
ANS00367,0,0,373.4000854492188,1,0
ANS00368,0,3,183.95159912109372,0,0
ANS00369,1,1,0.0,1,0
ANS00370,0,1,0.0,2,1
ANS00371,1,1,4523.4599609375,2,0
ANS00372,1,0,1800.84130859375,1,1
ANS00373,0,1,0.0,2,0
ANS00374,0,2,61581.0546875,0,0
ANS00375,1,3,0.0,1,0
ANS00376,1,1,0.0,0,0
ANS00377,0,2,0.0,2,0
ANS00378,0,3,0.0,1,0
ANS00379,1,0,0.0,2,0
ANS00380,0,2,1786.807373046875,1,0
ANS00381,0,3,18398.66015625,1,0
ANS00382,1,2,0.0,2,0
ANS00383,1,2,4587.234375,0,0
ANS00384,1,3,4496.44775390625,1,0
ANS00385,1,0,120296.765625,0,0
ANS00386,1,1,0.0,1,0
ANS00387,0,2,0.0,2,0
ANS00388,0,0,1619.3857421875,1,0
ANS00389,0,2,3571.986572265625,2,0
ANS00390,1,3,4081.518310546875,0,0
ANS00391,1,1,0.0,0,0
ANS00392,0,3,133277.5625,1,0
ANS00393,1,2,0.0,2,0
ANS00394,1,3,2905.064453125,0,0
ANS00395,1,1,2815.486328125,0,0
ANS00396,1,0,0.0,0,0
ANS00397,1,1,0.0,0,0
ANS00398,0,1,101607.265625,1,0
ANS00399,1,3,1387.2288818359375,2,0
ANS00400,1,0,0.0,0,0
ANS00401,1,2,1548.779052734375,2,0
ANS00402,0,3,1809.538330078125,0,0
ANS00403,1,2,1805.9434814453125,0,0
ANS00404,0,2,5248.4814453125,2,0
ANS00405,0,0,0.0,0,0
ANS00406,0,0,4308.708984375,0,0
ANS00407,1,0,0.0,1,0
ANS00408,0,1,0.0,1,1
ANS00409,0,0,0.0,2,0
ANS00410,0,0,2565.001953125,0,0
ANS00411,0,2,2588.062744140625,0,0
ANS00412,0,1,0.0,2,0
ANS00413,1,3,1785.55126953125,0,0
ANS00414,0,2,0.0,2,0
ANS00415,1,0,0.0,0,0
ANS00416,0,1,2694.94287109375,1,0
ANS00417,0,0,2323.522216796875,1,0
ANS00418,1,3,0.0,2,0
ANS00419,0,1,30065.41015625,0,0
ANS00420,0,1,0.0,1,0
ANS00421,1,1,1772.8876953125,1,0
ANS00422,0,1,0.0,2,0
ANS00423,1,2,0.0,0,0
ANS00424,0,2,44173.2421875,2,0
ANS00425,0,1,0.0,0,0
ANS00426,0,1,0.0,2,0
ANS00427,0,3,0.0,1,0
ANS00428,0,2,3229.9951171875,0,0
ANS00429,0,1,5760.43701171875,1,0
ANS00430,1,1,2752.133544921875,2,0
ANS00431,0,2,0.0,1,0
ANS00432,1,0,1981.642822265625,1,0
ANS00433,0,0,4311.6240234375,0,0
ANS00434,0,0,2680.955322265625,2,0
ANS00435,1,1,0.0,2,0
ANS00436,1,0,2641.55078125,0,0
ANS00437,1,3,5343.0,1,0
ANS00438,1,0,75487.2578125,1,0
ANS00439,0,1,0.0,1,0
ANS00440,1,2,0.0,1,0
ANS00441,1,3,0.0,1,0
ANS00442,0,0,0.0,2,0
ANS00443,0,2,0.0,1,0
ANS00444,1,2,0.0,0,0
ANS00445,1,1,0.0,1,0
ANS00446,0,1,5314.60205078125,1,0
ANS00447,0,0,1305.3790283203125,0,0
ANS00448,0,2,0.0,2,0
ANS00449,0,1,5257.94189453125,2,0
ANS00450,1,0,0.0,0,0
ANS00451,1,0,0.0,1,0
ANS00452,0,1,0.0,1,0
ANS00453,1,0,0.0,1,0
ANS00454,1,1,0.0,0,0
ANS00455,0,2,0.0,0,0
ANS00456,1,3,0.0,0,0
ANS00457,1,1,0.0,0,0
ANS00458,0,2,0.0,1,0
ANS00459,1,0,1104.6236572265625,1,0
ANS00460,1,0,921.5941772460938,0,0
ANS00461,0,3,0.0,1,0
ANS00462,1,3,2533.229736328125,2,0
ANS00463,0,0,124.16940307617188,0,0
ANS00464,0,2,229.296875,0,0
ANS00465,1,2,20835.048828125,0,0
ANS00466,0,0,1813.977783203125,2,1
ANS00467,0,1,774.6510620117188,1,0
ANS00468,1,0,0.0,0,0
ANS00469,0,0,0.0,0,0
ANS00470,0,1,0.0,2,0
ANS00471,1,2,30139.27734375,2,0
ANS00472,0,0,416.3563232421875,2,0
ANS00473,0,1,0.0,0,0
ANS00474,0,2,0.0,0,0
ANS00475,1,0,0.0,1,0
ANS00476,1,1,2340.45263671875,0,0
ANS00477,0,0,0.0,2,0
ANS00478,1,0,90587.7578125,2,0
ANS00479,1,0,5296.3935546875,2,0
ANS00480,1,1,5780.0419921875,1,0
ANS00481,1,3,2044.6868896484373,0,0
ANS00482,0,0,0.0,2,0
ANS00483,1,2,0.0,0,0
ANS00484,0,2,0.0,2,0
ANS00485,0,0,3019.78857421875,2,0
ANS00486,1,3,3918.32958984375,2,0
ANS00487,1,1,0.0,0,0
ANS00488,0,2,144122.328125,0,0
ANS00489,0,3,1354.9412841796875,1,0
ANS00490,0,0,4195.0263671875,0,0
ANS00491,1,3,0.0,2,0
ANS00492,1,3,0.0,0,0
ANS00493,0,1,328.7812194824219,0,0
ANS00494,0,1,0.0,2,0
ANS00495,1,0,0.0,1,0
ANS00496,1,3,2315.977294921875,0,0
ANS00497,1,3,9166.638671875,2,0
ANS00498,1,0,2211.470947265625,2,0
ANS00499,1,3,3718.12548828125,2,0
ANS00500,0,3,1206.88916015625,0,0
ANS00501,1,0,4227.6171875,1,0
ANS00502,0,3,3238.034912109375,1,0
ANS00503,0,1,3180.767822265625,1,1
ANS00504,0,2,5354.7294921875,2,0
ANS00505,0,3,5549.50927734375,2,0
ANS00506,1,2,0.0,0,0
ANS00507,0,3,0.0,2,0
ANS00508,1,2,2472.923095703125,2,0
ANS00509,1,0,0.0,2,1
ANS00510,0,0,1758.203125,0,0
ANS00511,1,3,0.0,0,0
ANS00512,0,1,1022.6148681640624,1,0
ANS00513,0,3,0.0,1,0
ANS00514,0,1,5975.05322265625,2,0
ANS00515,0,2,386.49908447265625,0,0
ANS00516,0,0,4764.36572265625,0,0
ANS00517,0,0,0.0,0,0
ANS00518,1,2,1379.728759765625,0,0
ANS00519,1,2,0.0,2,0
ANS00520,1,3,0.0,0,0
ANS00521,0,2,3879.338134765625,0,0
ANS00522,1,0,0.0,0,0
ANS00523,0,1,0.0,1,0
ANS00524,0,1,454.7358703613281,2,0
ANS00525,0,3,0.0,1,0
ANS00526,0,1,0.0,2,0
ANS00527,0,1,2834.838134765625,2,0
ANS00528,1,0,0.0,1,0
ANS00529,1,1,5529.2412109375,1,0
ANS00530,0,2,76365.21875,1,0
ANS00531,1,3,0.0,0,0
ANS00532,0,0,0.0,1,0
ANS00533,0,0,35657.1953125,2,0
ANS00534,0,1,0.0,1,0
ANS00535,0,0,67094.8984375,0,0
ANS00536,1,1,0.0,1,0
ANS00537,1,3,56613.81640625,2,0
ANS00538,0,2,0.0,0,0
ANS00539,0,3,0.0,0,0
ANS00540,0,0,124.88702392578124,1,0
ANS00541,1,1,0.0,1,0
ANS00542,1,2,1772.3870849609375,2,0
ANS00543,0,0,0.0,1,0
ANS00544,1,0,0.0,1,0
ANS00545,1,0,0.0,1,0
ANS00546,0,3,0.0,2,0
ANS00547,0,1,0.0,1,0
ANS00548,0,1,4287.25048828125,0,0
ANS00549,0,2,0.0,1,0
ANS00550,0,3,5081.201171875,2,0
ANS00551,0,0,0.0,2,0
ANS00552,0,2,0.0,1,1
ANS00553,1,0,3475.06103515625,1,0
ANS00554,1,1,0.0,0,0
ANS00555,0,3,0.0,2,0
ANS00556,1,2,0.0,2,0
ANS00557,1,2,0.0,1,0
ANS00558,0,2,28286.80078125,1,0
ANS00559,1,0,0.0,0,0
ANS00560,1,2,0.0,1,0
ANS00561,1,2,0.0,2,0
ANS00562,0,2,0.0,1,0
ANS00563,0,2,66997.390625,2,0
ANS00564,1,2,0.0,2,0
ANS00565,0,2,1413.69091796875,1,0
ANS00566,1,1,15.148689270019531,2,0
ANS00567,0,1,69361.6171875,2,0
ANS00568,1,3,1106.074462890625,2,0
ANS00569,0,2,1470.4385986328125,2,0
ANS00570,0,2,0.0,2,0
ANS00571,0,0,0.0,0,0
ANS00572,1,2,0.0,2,0
ANS00573,0,2,0.0,1,1
ANS00574,1,3,0.0,1,0
ANS00575,1,2,0.0,0,0
ANS00576,0,3,1297.2032470703125,2,0
ANS00577,0,0,0.0,0,0
ANS00578,1,3,0.0,1,0
ANS00579,0,3,127543.1640625,2,0
ANS00580,1,3,1953.995361328125,0,0
ANS00581,0,3,2810.24560546875,1,0
ANS00582,0,1,2127.200439453125,0,0
ANS00583,1,3,6.638388633728027,2,0
ANS00584,1,2,0.0,2,0
ANS00585,0,3,0.0,1,0
ANS00586,1,0,2263.17041015625,1,0
ANS00587,1,2,2187.483642578125,2,0
ANS00588,0,2,2637.295166015625,2,0
ANS00589,0,2,0.0,0,0
ANS00590,1,2,2630.944580078125,2,0
ANS00591,0,1,5013.7685546875,0,0
ANS00592,1,1,0.0,0,0
ANS00593,1,0,0.0,1,0
ANS00594,0,1,488.6376037597656,1,0
ANS00595,1,3,0.0,1,0
ANS00596,1,2,0.0,0,0
ANS00597,0,2,0.0,1,0
ANS00598,1,1,96308.359375,1,0
ANS00599,1,3,1954.5240478515625,0,0
ANS00600,0,3,0.0,1,0
ANS00601,1,3,491.1109619140625,0,0
ANS00602,0,0,0.0,0,0
ANS00603,1,0,0.0,2,0
ANS00604,0,3,0.0,1,0
ANS00605,0,3,0.0,1,0
ANS00606,1,1,117711.3984375,2,0
ANS00607,1,1,2845.24755859375,1,0
ANS00608,0,0,0.0,1,0
ANS00609,1,1,2475.95556640625,1,0
ANS00610,0,1,3631.2724609375,1,1
ANS00611,0,3,123025.4609375,0,0
ANS00612,1,3,0.0,1,0
ANS00613,1,2,77452.2734375,0,0
ANS00614,1,2,1476.6865234375,2,0
ANS00615,1,2,0.0,2,0
ANS00616,1,3,0.0,2,0
ANS00617,0,2,0.0,0,0
ANS00618,1,1,0.0,1,1
ANS00619,0,3,0.0,2,0
ANS00620,1,0,0.0,0,0
ANS00621,0,3,0.0,0,0
ANS00622,0,2,0.0,2,0
ANS00623,0,1,60156.0546875,0,0
ANS00624,1,1,0.0,2,0
ANS00625,1,2,2125.536865234375,1,0
ANS00626,0,1,2816.51123046875,2,0
ANS00627,0,1,0.0,1,0
ANS00628,0,2,0.0,1,0
ANS00629,0,0,0.0,0,0
ANS00630,0,0,0.0,1,0
ANS00631,0,3,0.0,0,0
ANS00632,0,1,0.0,1,0
ANS00633,0,0,0.0,2,0
ANS00634,0,3,402.4668884277344,2,0
ANS00635,0,3,2669.099853515625,1,0
ANS00636,0,3,0.0,0,0
ANS00637,1,3,68382.6953125,0,0
ANS00638,1,1,63543.26953125,2,0
ANS00639,0,2,0.0,0,0
ANS00640,0,1,47839.921875,0,0
ANS00641,1,3,2124.379150390625,2,0
ANS00642,0,3,0.0,0,0
ANS00643,0,3,0.0,1,0
ANS00644,0,3,178941.203125,0,0
ANS00645,0,0,139.15159606933594,2,0
ANS00646,1,2,0.0,0,0
ANS00647,0,1,0.0,2,0
ANS00648,1,1,430.4168395996094,2,0
ANS00649,1,2,5074.904296875,1,0
ANS00650,1,1,0.0,1,0
ANS00651,0,1,0.0,2,0
ANS00652,0,2,0.0,2,0
ANS00653,1,2,3183.390625,0,0
ANS00654,0,3,39327.37109375,0,0
ANS00655,0,2,49635.7890625,0,0
ANS00656,1,1,0.0,0,0
ANS00657,0,1,0.0,2,0
ANS00658,0,3,0.0,2,0
ANS00659,1,2,0.0,1,0
ANS00660,1,2,41995.8359375,0,0
ANS00661,0,3,1243.2359619140625,1,0
ANS00662,0,2,3559.849365234375,0,0
ANS00663,1,3,124031.765625,2,0
ANS00664,1,0,297.0400695800781,0,0
ANS00665,1,2,0.0,0,0
ANS00666,0,2,3761.732177734375,2,0
ANS00667,1,1,2516.7333984375,0,0
ANS00668,1,3,0.0,2,0
ANS00669,0,0,0.0,2,0
ANS00670,0,2,0.0,0,0
ANS00671,1,0,0.0,0,0
ANS00672,0,1,0.0,2,0
ANS00673,0,3,161691.109375,2,0
ANS00674,0,2,28504.669921875,2,0
ANS00675,1,2,2644.41650390625,2,0
ANS00676,0,0,0.0,0,0
ANS00677,1,3,2853.533203125,2,0
ANS00678,1,2,0.0,1,0
ANS00679,0,2,0.0,0,0
ANS00680,1,2,0.0,2,0
ANS00681,1,2,2102.272705078125,0,0
ANS00682,0,3,75236.28125,0,0
ANS00683,1,0,0.0,1,0
ANS00684,1,2,0.0,1,0
ANS00685,1,2,0.0,1,0
ANS00686,1,1,1268.458984375,0,0
ANS00687,0,0,288.4836730957031,1,0
ANS00688,1,2,2435.0517578125,0,0
ANS00689,1,3,613.0798950195312,2,0
ANS00690,0,3,32032.498046875,0,0
ANS00691,1,2,357.0294494628906,0,0
ANS00692,0,2,0.0,1,0
ANS00693,1,3,36697.890625,0,0
ANS00694,0,0,0.0,0,0
ANS00695,0,0,0.0,1,0
ANS00696,1,1,726.3358764648438,1,0
ANS00697,0,2,0.0,1,0
ANS00698,1,0,52389.3125,1,1
ANS00699,0,2,0.0,1,0
ANS00700,1,2,0.0,1,1
ANS00701,1,1,0.0,2,0
ANS00702,0,0,0.0,0,0
ANS00703,1,2,1654.5137939453125,1,0
ANS00704,0,2,0.0,2,1
ANS00705,1,2,0.0,0,1
ANS00706,1,1,0.0,1,1
ANS00707,0,3,3116.541015625,1,0
