id,task1,task2,task3,task4,task5
ANS00061,0,2,2798.6952545334334,1,0
ANS00062,0,3,5360.698844933724,4,0
ANS00063,1,0,1584.469459117587,1,0
ANS00064,0,1,1156.9819028676716,0,0
ANS00065,1,1,0.0,3,0
ANS00066,0,2,6117.095255268838,1,0
ANS00067,1,2,106.30537935515716,3,0
ANS00068,0,1,126308.42025009418,1,0
ANS00069,0,2,2155.9610474777264,1,0
ANS00070,1,0,0.0,0,0
ANS00071,0,0,2515.6967926103007,1,0
ANS00072,1,0,5181.282343741886,2,0
ANS00073,0,0,4299.977767021497,4,0
ANS00074,1,2,89632.04348025686,4,0
ANS00075,0,0,0.0,4,0
ANS00076,0,0,0.0,0,0
ANS00077,1,0,40293.45994635969,4,0
ANS00078,1,0,2508.307746197181,1,0
ANS00079,1,1,0.0,1,0
ANS00080,1,2,0.0,3,1
ANS00081,0,0,0.0,3,0
ANS00082,1,2,0.0,2,0
ANS00083,0,0,86777.33960432446,4,0
ANS00084,0,2,61719.1391459412,3,0
ANS00085,1,2,76183.55280416521,4,0
ANS00086,1,0,7730.256589209484,4,0
ANS00087,0,0,99509.1668487444,0,0
ANS00088,0,0,3513.7510288301646,1,0
ANS00089,0,1,4186.036619636623,1,1
ANS00090,1,2,0.0,1,0
ANS00091,0,0,2880.286319223471,0,0
ANS00092,1,2,0.0,3,0
ANS00093,1,0,0.0,1,0
ANS00094,1,1,0.0,1,0
ANS00095,0,0,36197.67478620917,1,0
ANS00096,0,3,124098.83238467168,3,0
ANS00097,0,1,0.0,1,0
ANS00098,0,1,0.0,0,0
ANS00099,1,2,0.0,2,0
ANS00100,1,0,770.5117880670275,0,0
ANS00101,0,2,0.0,0,0
ANS00102,1,0,0.0,4,0
ANS00103,0,0,0.0,4,1
ANS00104,1,0,453.56966392914006,2,0
ANS00105,1,1,0.0,0,0
ANS00106,0,3,3361.0112641185724,3,0
ANS00107,1,0,2250.1376780760856,0,0
ANS00108,0,1,0.0,1,0
ANS00109,1,0,87546.59084995036,1,0
ANS00110,0,0,693.2009655074759,3,0
ANS00111,0,2,16946.842130968074,1,0
ANS00112,0,0,0.0,3,0
ANS00113,0,1,9190.842051505251,2,0
ANS00114,1,0,3211.273688874864,4,0
ANS00115,1,0,565.6029470197853,2,0
ANS00116,0,0,0.0,2,0
ANS00117,0,0,136525.20820892567,0,0
ANS00118,1,1,0.0,3,0
ANS00119,1,0,0.0,1,0
ANS00120,0,0,0.0,4,0
ANS00121,1,0,0.0,1,1
ANS00122,1,0,0.0,2,0
ANS00123,1,0,0.0,2,0
ANS00124,0,2,0.0,0,0
ANS00125,0,0,1988.661035113631,4,0
ANS00126,0,0,1687.0125348536922,3,0
ANS00127,0,0,37125.71646773234,4,0
ANS00128,0,2,2022.5848030958389,2,0
ANS00129,1,1,69994.28369718038,1,0
ANS00130,1,0,1259.6613399027235,4,0
ANS00131,0,1,0.0,1,0
ANS00132,0,0,87.19576389307485,2,0
ANS00133,0,1,0.0,1,0
ANS00134,1,2,0.0,0,0
ANS00135,0,3,1204.5986050141255,2,0
ANS00136,1,1,589.9199662867275,1,0
ANS00137,0,1,0.0,1,0
ANS00138,0,1,0.0,1,0
ANS00139,0,0,1222.9408391589943,1,0
ANS00140,0,0,0.0,3,1
ANS00141,1,0,69276.18267791529,1,0
ANS00142,0,0,0.0,3,0
ANS00143,0,0,0.0,0,0
ANS00144,1,3,0.0,3,0
ANS00145,0,1,0.0,0,0
ANS00146,0,3,69724.79495997749,1,0
ANS00147,1,0,2209.756306784012,2,0
ANS00148,0,2,1754.508076266761,0,0
ANS00149,0,2,0.0,1,0
ANS00150,1,2,0.0,2,0
ANS00151,1,0,117311.15082636192,0,0
ANS00152,0,1,2153.213161225445,4,0
ANS00153,1,1,0.0,3,0
ANS00154,0,1,0.0,2,0
ANS00155,1,2,0.0,2,0
ANS00156,0,0,3178.725905507027,4,0
ANS00157,0,3,6268.126654904404,4,1
ANS00158,1,0,1157.978431803093,3,0
ANS00159,1,1,0.0,0,0
ANS00160,0,1,0.0,2,0
ANS00161,1,1,4416.289594821153,3,1
ANS00162,1,0,1110.5294507624994,0,0
ANS00163,1,0,0.0,4,0
ANS00164,0,0,4339.710077385302,1,0
ANS00165,1,0,1824.2059951840329,3,0
ANS00166,0,2,121382.99772926618,3,0
ANS00167,1,0,1725.1715449190112,3,0
ANS00168,0,2,0.0,1,0
ANS00169,0,3,696.8920498757136,0,0
ANS00170,0,0,0.0,3,0
ANS00171,0,2,0.0,4,0
ANS00172,1,1,95807.87533494126,3,0
ANS00173,1,3,0.0,1,0
ANS00174,0,0,0.0,2,0
ANS00175,1,2,72607.61167194361,3,0
ANS00176,1,0,2309.255647717291,1,0
ANS00177,0,3,3139.965134543865,1,0
ANS00178,0,0,0.0,3,0
ANS00179,0,2,0.0,0,0
ANS00180,1,1,56939.6468608869,1,0
ANS00181,0,3,0.0,0,0
ANS00182,0,3,2451.106039258806,3,0
ANS00183,0,2,54289.834114406345,3,0
ANS00184,1,3,3292.675081108228,4,0
ANS00185,0,0,1105.2040953195506,0,0
ANS00186,0,2,0.0,1,0
ANS00187,0,1,0.0,3,0
ANS00188,0,3,83898.04530808133,0,0
ANS00189,0,3,284.9227633895181,0,0
ANS00190,0,2,0.0,3,0
ANS00191,0,3,28898.254812859544,0,0
ANS00192,1,0,125778.7899284306,0,0
ANS00193,0,0,1414.3288649983751,1,0
ANS00194,0,0,0.0,3,0
ANS00195,0,2,1369.4116078736483,3,0
ANS00196,0,1,0.0,3,0
ANS00197,0,0,0.0,0,0
ANS00198,0,0,0.0,0,0
ANS00199,0,3,0.0,3,0
ANS00200,0,0,0.0,0,0
ANS00201,1,1,4584.85064228989,2,0
ANS00202,0,1,1945.2531404336396,0,0
ANS00203,0,2,0.0,3,0
ANS00204,1,3,0.0,1,0
ANS00205,1,0,3899.1112463920126,0,0
ANS00206,1,2,0.0,1,0
ANS00207,0,2,157970.32040808717,4,0
ANS00208,1,1,0.0,3,0
ANS00209,1,1,1729.6698087269529,0,0
ANS00210,1,0,4030.003518560488,3,0
ANS00211,0,1,0.0,1,0
ANS00212,0,2,0.0,1,0
ANS00213,1,2,0.0,2,0
ANS00214,0,1,1679.736645746319,3,0
ANS00215,1,3,3816.641645588563,1,0
ANS00216,1,0,2863.3426685328327,1,0
ANS00217,1,2,0.0,4,0
ANS00218,1,0,0.0,2,0
ANS00219,1,0,1653.4344477907,4,0
ANS00220,0,1,0.0,2,1
ANS00221,1,2,2771.018031692982,3,1
ANS00222,1,0,490.2903360145257,3,0
ANS00223,0,1,41234.97249393809,3,0
ANS00224,1,2,0.0,1,0
ANS00225,1,0,10560.109599135694,1,0
ANS00226,1,2,199753.6921127407,3,0
ANS00227,1,1,0.0,3,0
ANS00228,1,3,119561.22254287834,2,0
ANS00229,1,2,0.0,4,0
ANS00230,0,1,0.0,4,0
ANS00231,0,0,1358.019734723543,1,0
ANS00232,1,0,0.0,2,0
ANS00233,0,0,74499.38932285868,2,1
ANS00234,0,1,138.2350681483859,4,0
ANS00235,0,1,0.0,3,0
ANS00236,0,0,1814.3906817482584,1,0
ANS00237,0,0,1848.0546725224733,1,0
ANS00238,0,2,0.0,1,0
ANS00239,0,2,0.0,2,0
ANS00240,0,0,0.0,0,0
ANS00241,0,3,1721.4524672968705,3,0
ANS00242,1,1,0.0,4,0
ANS00243,0,3,5774.203595406625,3,0
ANS00244,1,3,87809.99639681973,2,1
ANS00245,1,0,0.0,0,0
ANS00246,0,2,0.0,2,0
ANS00247,1,1,0.0,3,0
ANS00248,1,1,0.0,0,0
ANS00249,0,2,0.0,0,0
ANS00250,0,3,0.0,3,0
ANS00251,0,0,0.0,1,0
ANS00252,0,0,130669.74140701952,1,0
ANS00253,0,2,0.0,0,0
ANS00254,1,1,0.0,1,0
ANS00255,0,1,0.0,4,0
ANS00256,0,0,0.0,1,0
ANS00257,0,3,3211.2994502688043,4,0
ANS00258,1,0,5168.923524491776,2,0
ANS00259,1,0,1521.64895989487,4,0
ANS00260,1,0,0.0,4,0
ANS00261,0,1,1974.6046673788824,3,0
ANS00262,0,0,0.0,4,1
ANS00263,0,0,0.0,0,0
ANS00264,1,0,0.0,1,0
ANS00265,1,0,9883.847309902532,4,0
ANS00266,1,2,2046.466661190908,3,0
ANS00267,0,3,2972.818909972309,2,0
ANS00268,1,1,20490.51006408252,1,0
ANS00269,1,2,1886.8953283665803,3,0
ANS00270,1,3,5805.72369606547,4,0
ANS00271,1,0,79508.46450991477,3,0
ANS00272,0,2,1777.054862277333,1,0
ANS00273,0,1,45798.53786614456,1,0
ANS00274,1,0,2190.1077854451287,2,0
ANS00275,1,0,853.9872798589383,4,0
ANS00276,1,0,0.0,4,0
ANS00277,1,3,0.0,0,0
ANS00278,0,1,0.0,2,0
ANS00279,0,0,779.3635706721504,1,0
ANS00280,1,1,2222.4884268619567,1,0
ANS00281,0,0,352.08686982391544,1,0
ANS00282,0,2,4222.998734867982,0,0
ANS00283,0,2,0.0,1,0
ANS00284,1,2,0.0,0,0
ANS00285,0,1,137562.83550396992,1,0
ANS00286,1,2,0.0,0,0
ANS00287,0,2,565.2901252033305,1,0
ANS00288,1,2,0.0,0,0
ANS00289,1,1,6100.596389455004,0,0
ANS00290,1,1,801.0454698333303,4,0
ANS00291,0,2,0.0,1,0
ANS00292,0,1,2603.065200266221,0,0
ANS00293,0,3,0.0,1,0
ANS00294,0,1,0.0,0,0
ANS00295,1,1,61976.77836609693,1,0
ANS00296,1,0,50038.20832335581,0,0
ANS00297,0,0,3642.213215044315,4,0
ANS00298,1,1,97291.2031470785,3,0
ANS00299,0,1,3791.358669856062,4,0
ANS00300,1,1,4242.178840080087,1,0
ANS00301,1,2,0.0,0,0
ANS00302,1,0,2694.66379149916,0,0
ANS00303,0,0,0.0,2,0
ANS00304,1,1,0.0,2,0
ANS00305,1,2,0.0,2,0
ANS00306,0,0,0.0,0,0
ANS00307,0,0,0.0,0,0
ANS00308,1,1,0.0,3,0
ANS00309,1,2,81365.74703609745,0,0
ANS00310,0,0,6462.840184848222,0,0
ANS00311,0,0,83787.49691720128,2,0
ANS00312,1,3,3881.35156019403,3,0
ANS00313,0,1,0.0,2,0
ANS00314,0,0,162395.05026879057,3,0
ANS00315,0,0,0.0,3,0
ANS00316,1,1,92825.50424060482,0,0
ANS00317,1,1,2033.838898580434,3,0
ANS00318,0,0,0.0,3,0
ANS00319,1,0,290.8810375151385,4,0
ANS00320,0,2,1950.0002700250477,0,0
ANS00321,1,0,0.0,0,0
ANS00322,1,0,0.0,3,0
ANS00323,0,2,0.0,1,0
ANS00324,0,0,1835.849701408443,0,0
ANS00325,0,0,2085.6895351282246,2,0
ANS00326,1,0,1724.373623558766,0,0
ANS00327,0,1,3265.954528279864,2,0
ANS00328,0,1,3535.9013247243897,2,0
ANS00329,1,1,0.0,1,0
ANS00330,0,3,0.0,4,0
ANS00331,0,1,2721.6611545268406,2,0
ANS00332,0,2,149126.0375615541,1,0
ANS00333,1,0,0.0,2,0
ANS00334,0,1,2902.836247766249,0,0
ANS00335,1,2,0.0,0,0
ANS00336,1,0,0.0,3,0
ANS00337,1,0,1404.6734816949577,0,0
ANS00338,0,0,2680.619875457982,0,0
ANS00339,0,3,117223.78894352738,1,0
ANS00340,0,1,7661.450829210928,1,0
ANS00341,1,2,4207.94097884779,0,0
ANS00342,0,0,1956.339710260772,4,0
ANS00343,0,0,0.0,0,0
ANS00344,0,3,0.0,1,0
ANS00345,1,1,83060.78465248691,3,0
ANS00346,1,3,0.0,3,0
ANS00347,1,0,3029.737921017684,2,0
ANS00348,1,0,0.0,1,0
ANS00349,0,0,31160.77591796543,3,0
ANS00350,0,2,3745.0294550714334,3,0
ANS00351,0,3,0.0,4,0
ANS00352,0,1,7031.646824569618,4,0
ANS00353,0,3,3434.866291075273,1,0
ANS00354,1,3,0.0,1,0
ANS00355,0,3,0.0,1,0
ANS00356,1,0,2207.976374278759,4,0
ANS00357,1,0,0.0,1,0
ANS00358,0,1,0.0,0,0
ANS00359,0,0,148.66850861558882,4,0
ANS00360,1,2,187.7053211051483,1,0
ANS00361,1,0,4454.907543112019,2,0
ANS00362,0,0,11901.70601477335,0,0
ANS00363,0,0,0.0,0,0
ANS00364,1,0,0.0,3,0
ANS00365,1,0,2824.4381313833974,2,0
ANS00366,1,0,0.0,4,0
ANS00367,0,0,0.0,0,0
ANS00368,0,0,1498.1132783507417,2,0
ANS00369,1,1,0.0,2,0
ANS00370,0,0,0.0,2,1
ANS00371,1,0,4441.203951003434,0,0
ANS00372,1,2,2190.401533992178,2,1
ANS00373,0,1,0.0,4,0
ANS00374,0,1,63423.0413388679,2,0
ANS00375,1,1,0.0,0,0
ANS00376,1,1,0.0,0,0
ANS00377,0,3,0.0,3,0
ANS00378,0,0,0.0,3,0
ANS00379,1,0,0.0,0,0
ANS00380,0,0,1662.953623780546,2,0
ANS00381,0,0,20548.849789103948,4,0
ANS00382,1,3,0.0,2,0
ANS00383,1,0,4475.4144856263165,3,0
ANS00384,1,0,4136.483399550425,0,0
ANS00385,1,2,103655.68153571647,2,0
ANS00386,1,0,0.0,3,0
ANS00387,0,0,0.0,3,0
ANS00388,0,3,0.0,0,0
ANS00389,0,0,3267.636295482066,4,0
ANS00390,1,2,4512.802536365188,4,0
ANS00391,1,3,0.0,3,0
ANS00392,0,0,137131.02118380723,2,0
ANS00393,1,2,118.66641796438792,0,0
ANS00394,1,1,1919.0402966811569,3,0
ANS00395,1,2,2394.566779180001,0,0
ANS00396,1,1,0.0,1,0
ANS00397,1,0,0.0,2,0
ANS00398,0,0,121319.40072497752,4,0
ANS00399,1,1,2384.60933609707,1,0
ANS00400,1,0,0.0,3,0
ANS00401,1,0,1325.970457456194,2,0
ANS00402,0,1,1038.3424273576318,0,0
ANS00403,1,2,1515.056122442219,3,0
ANS00404,0,0,5260.413718775655,0,0
ANS00405,0,1,0.0,3,0
ANS00406,0,1,4518.812144219835,4,0
ANS00407,1,2,0.0,4,0
ANS00408,0,1,0.0,1,1
ANS00409,0,3,0.0,2,0
ANS00410,0,0,2752.238544681172,3,0
ANS00411,0,0,2379.581638195128,1,0
ANS00412,0,3,0.0,0,0
ANS00413,1,0,1724.8485758016436,1,0
ANS00414,0,0,219.05469092147723,1,0
ANS00415,1,0,0.0,1,0
ANS00416,0,0,2363.841983616976,0,0
ANS00417,0,2,1792.038409980018,4,0
ANS00418,0,0,0.0,3,0
ANS00419,0,0,46346.83099218126,0,0
ANS00420,0,1,0.0,4,0
ANS00421,0,1,2533.35044501973,2,0
ANS00422,0,0,0.0,3,0
ANS00423,1,0,0.0,0,0
ANS00424,0,3,55034.63141734587,3,0
ANS00425,0,0,0.0,3,0
ANS00426,0,1,0.0,1,0
ANS00427,0,0,0.0,0,0
ANS00428,0,0,3644.71684880845,3,0
ANS00429,0,1,5872.478130907066,1,0
ANS00430,1,0,2518.066189768262,2,0
ANS00431,0,0,0.0,0,0
ANS00432,1,3,1841.407426215592,4,0
ANS00433,0,0,3676.046657778291,2,0
ANS00434,0,0,2807.6501815203683,4,0
ANS00435,1,1,1433.020339066412,1,0
ANS00436,1,0,2731.961990781548,2,0
ANS00437,1,1,4535.204931118527,4,0
ANS00438,0,3,93292.67481221902,4,0
ANS00439,0,1,0.0,4,0
ANS00440,1,0,0.0,1,0
ANS00441,1,0,0.0,3,0
ANS00442,0,1,0.0,1,0
ANS00443,0,1,0.0,4,0
ANS00444,1,1,0.0,4,0
ANS00445,1,3,0.0,3,0
ANS00446,0,1,5916.49464572883,4,0
ANS00447,0,0,1576.7414059714308,4,0
ANS00448,0,0,0.0,4,0
ANS00449,0,3,6272.887471469116,3,0
ANS00450,1,0,0.0,3,0
ANS00451,1,3,0.0,4,0
ANS00452,0,1,0.0,0,0
ANS00453,1,2,0.0,1,0
ANS00454,1,1,0.0,0,0
ANS00455,1,0,2360.7399246073937,4,0
ANS00456,1,0,0.0,3,0
ANS00457,0,0,3023.055607094244,4,0
ANS00458,0,0,0.0,1,0
ANS00459,1,0,1169.0369527477817,3,0
ANS00460,1,1,873.0820480785638,0,0
ANS00461,0,0,554.2238394307228,3,0
ANS00462,0,3,2725.2966527499066,0,0
ANS00463,0,3,0.0,2,0
ANS00464,0,0,0.0,1,0
ANS00465,1,2,29202.78816327078,0,0
ANS00466,0,0,2013.1657188053896,2,1
ANS00467,0,1,730.9503328237736,4,0
ANS00468,0,0,0.0,1,0
ANS00469,0,3,0.0,3,0
ANS00470,0,0,0.0,1,0
ANS00471,1,0,28574.202926827,2,0
ANS00472,0,0,0.0,3,0
ANS00473,0,0,0.0,0,0
ANS00474,1,1,0.0,3,0
ANS00475,1,0,0.0,0,0
ANS00476,1,1,2330.011570275401,1,0
ANS00477,0,2,0.0,3,0
ANS00478,1,3,104326.57075698594,1,0
ANS00479,1,3,6531.3200751590975,0,0
ANS00480,1,1,8231.286485571916,3,0
ANS00481,1,0,1594.360940383067,4,0
ANS00482,0,2,0.0,0,0
ANS00483,1,1,0.0,3,0
ANS00484,0,2,0.0,2,0
ANS00485,0,1,2939.6666555429,4,0
ANS00486,1,1,3967.977324057552,4,0
ANS00487,1,3,682.1471307456334,3,0
ANS00488,0,0,183062.3495927698,1,0
ANS00489,0,0,1344.812214489927,0,0
ANS00490,0,0,4654.838726724944,2,0
ANS00491,1,2,0.0,1,0
ANS00492,1,2,0.0,0,0
ANS00493,0,0,314.3166990545587,4,0
ANS00494,0,1,0.0,0,0
ANS00495,1,2,0.0,0,0
ANS00496,1,0,2148.1031883281494,3,0
ANS00497,1,0,7904.734564385593,0,0
ANS00498,1,1,2145.47932069118,3,0
ANS00499,1,2,3677.6290294115656,1,0
ANS00500,0,2,1627.489430071269,3,0
ANS00501,1,0,4022.31028794712,4,0
ANS00502,0,0,4696.61444771069,3,0
ANS00503,0,0,3164.198848527778,4,1
ANS00504,0,0,5725.337910563432,3,0
ANS00505,0,3,5295.642311219725,1,0
ANS00506,1,3,0.0,2,0
ANS00507,0,0,0.0,4,0
ANS00508,1,0,1846.0487196046167,0,0
ANS00509,1,2,0.0,2,1
ANS00510,0,0,1894.321748110813,2,0
ANS00511,1,0,0.0,4,0
ANS00512,0,0,877.1399677734037,2,0
ANS00513,0,1,0.0,0,0
ANS00514,0,3,5576.380292462527,4,0
ANS00515,0,2,748.9244909016443,1,0
ANS00516,0,0,5638.39389421629,1,0
ANS00517,0,3,0.0,3,0
ANS00518,1,2,1068.9398433498263,2,0
ANS00519,1,2,0.0,4,0
ANS00520,1,2,0.0,4,0
ANS00521,0,0,3938.9772191132192,1,0
ANS00522,1,1,0.0,2,0
ANS00523,1,1,0.0,0,0
ANS00524,0,3,354.11634175011113,2,0
ANS00525,0,1,0.0,2,0
ANS00526,0,1,0.0,4,0
ANS00527,0,0,3024.904226008979,3,0
ANS00528,1,2,0.0,2,0
ANS00529,1,0,6417.2524318780215,3,0
ANS00530,0,0,65410.42701447039,3,0
ANS00531,1,3,0.0,0,0
ANS00532,0,1,0.0,0,0
ANS00533,0,3,40910.75289124251,0,0
ANS00534,0,0,0.0,3,0
ANS00535,0,1,71109.71360223161,4,0
ANS00536,1,1,0.0,3,0
ANS00537,1,2,42159.296552069776,1,0
ANS00538,0,1,0.0,1,0
ANS00539,0,1,0.0,1,0
ANS00540,0,0,0.0,1,0
ANS00541,1,0,1420.3954360405194,2,0
ANS00542,1,0,3710.811469851324,0,0
ANS00543,0,1,0.0,1,0
ANS00544,1,1,0.0,1,0
ANS00545,1,0,0.0,0,0
ANS00546,0,0,0.0,0,0
ANS00547,1,0,0.0,2,0
ANS00548,0,1,4194.516271933828,4,0
ANS00549,1,2,0.0,1,0
ANS00550,0,1,6727.727132541703,4,0
ANS00551,0,2,281.9905151694176,1,0
ANS00552,0,1,0.0,2,1
ANS00553,1,0,3967.562306525704,3,0
ANS00554,0,3,0.0,0,0
ANS00555,0,0,0.0,1,0
ANS00556,0,3,0.0,2,0
ANS00557,1,0,0.0,1,0
ANS00558,0,0,26184.91082467101,1,0
ANS00559,1,3,0.0,2,0
ANS00560,1,3,0.0,3,0
ANS00561,1,1,0.0,3,0
ANS00562,0,1,2077.8847233320794,1,0
ANS00563,0,0,69659.85988230453,0,0
ANS00564,0,1,0.0,1,0
ANS00565,0,3,1536.5429030588923,2,0
ANS00566,1,0,0.0,2,0
ANS00567,0,1,58242.653530802825,3,0
ANS00568,1,2,924.5165758630726,0,0
ANS00569,0,1,1864.572526850911,4,0
ANS00570,1,2,0.0,3,0
ANS00571,0,0,0.0,4,0
ANS00572,1,0,0.0,1,0
ANS00573,0,1,0.0,2,1
ANS00574,1,1,0.0,3,0
ANS00575,1,1,0.0,1,0
ANS00576,0,0,941.8541740490756,1,0
ANS00577,0,0,0.0,1,0
ANS00578,1,2,0.0,2,0
ANS00579,0,2,92865.15084351366,3,0
ANS00580,1,3,2250.980704862106,4,0
ANS00581,0,0,2719.0392321702693,3,0
ANS00582,0,2,2888.811894019539,1,0
ANS00583,1,3,0.0,2,0
ANS00584,1,0,0.0,2,0
ANS00585,0,0,0.0,3,0
ANS00586,1,1,2308.836421058317,3,0
ANS00587,1,3,1993.0200439962528,2,0
ANS00588,0,1,2538.226805151939,2,0
ANS00589,0,0,0.0,1,0
ANS00590,1,0,490.6906835857359,4,0
ANS00591,0,2,4319.561431336753,0,0
ANS00592,1,0,0.0,4,0
ANS00593,1,2,0.0,2,0
ANS00594,0,0,0.0,4,0
ANS00595,1,0,0.0,3,0
ANS00596,1,0,0.0,3,0
ANS00597,0,1,0.0,1,0
ANS00598,1,3,106759.56995136186,3,0
ANS00599,1,0,2206.389593936888,1,0
ANS00600,0,0,0.0,0,0
ANS00601,1,0,493.7414234590658,3,0
ANS00602,0,0,0.0,4,0
ANS00603,1,0,0.0,4,0
ANS00604,1,0,0.0,2,0
ANS00605,0,1,0.0,0,0
ANS00606,1,1,103107.70140724044,4,0
ANS00607,1,1,2546.6605671250427,4,0
ANS00608,0,0,0.0,1,0
ANS00609,1,0,2160.148751800017,0,0
ANS00610,0,0,2437.007360462492,3,1
ANS00611,0,1,117340.79656876088,0,0
ANS00612,1,2,0.0,0,0
ANS00613,0,2,80107.70248349603,0,0
ANS00614,1,1,0.0,4,0
ANS00615,1,0,0.0,1,0
ANS00616,1,0,0.0,2,0
ANS00617,1,0,0.0,0,0
ANS00618,1,1,0.0,0,1
ANS00619,1,2,0.0,1,0
ANS00620,1,0,0.0,0,0
ANS00621,0,2,0.0,4,0
ANS00622,0,3,0.0,2,0
ANS00623,0,1,72904.19092121243,1,0
ANS00624,0,1,0.0,0,0
ANS00625,1,0,1843.0753365887715,3,0
ANS00626,0,0,2804.470219951019,1,0
ANS00627,0,1,0.0,2,0
ANS00628,0,0,1228.717249708378,3,0
ANS00629,0,0,0.0,0,0
ANS00630,0,0,0.0,0,0
ANS00631,0,1,0.0,3,0
ANS00632,0,0,0.0,2,0
ANS00633,0,1,0.0,3,0
ANS00634,0,1,380.907030182488,2,0
ANS00635,0,1,2750.2520715720952,0,0
ANS00636,0,0,0.0,4,0
ANS00637,1,2,67257.77269448328,4,0
ANS00638,1,0,75878.21349371137,2,0
ANS00639,0,1,0.0,3,0
ANS00640,0,2,58871.64193473593,0,0
ANS00641,1,3,2230.738608633173,0,0
ANS00642,0,2,0.0,0,0
ANS00643,0,3,0.0,2,0
ANS00644,0,0,164059.59952438064,4,0
ANS00645,0,2,0.0,1,0
ANS00646,1,0,0.0,3,0
ANS00647,0,1,0.0,4,0
ANS00648,1,3,0.0,4,0
ANS00649,1,3,5758.940484594156,0,0
ANS00650,1,2,0.0,4,0
ANS00651,0,0,0.0,2,0
ANS00652,1,0,0.0,4,0
ANS00653,1,0,3368.8828416433234,1,0
ANS00654,0,3,35402.03248590446,3,0
ANS00655,0,0,48004.51280760793,1,0
ANS00656,1,0,0.0,2,0
ANS00657,0,0,0.0,3,0
ANS00658,0,3,0.0,3,0
ANS00659,1,1,0.0,3,0
ANS00660,1,2,40829.95343353425,4,0
ANS00661,0,3,0.0,3,0
ANS00662,0,0,7704.246961046468,0,0
ANS00663,1,0,100635.1111158932,4,0
ANS00664,1,2,0.0,3,0
ANS00665,1,0,0.0,3,0
ANS00666,0,3,3319.076906308624,2,0
ANS00667,1,0,2759.3856479752267,4,0
ANS00668,1,0,0.0,0,0
ANS00669,0,0,0.0,0,0
ANS00670,0,0,0.0,4,0
ANS00671,1,2,0.0,1,0
ANS00672,0,1,0.0,3,0
ANS00673,0,2,202289.46290804388,1,0
ANS00674,0,1,29121.45360673413,3,0
ANS00675,1,2,2100.7427744068523,4,0
ANS00676,0,1,0.0,4,0
ANS00677,1,3,2934.7989449527918,3,0
ANS00678,1,1,0.0,2,0
ANS00679,0,2,0.0,2,0
ANS00680,1,2,0.0,1,0
ANS00681,1,0,1762.1140475565117,3,0
ANS00682,0,2,78216.28401881136,3,0
ANS00683,1,0,0.0,1,0
ANS00684,0,0,0.0,4,0
ANS00685,1,0,0.0,4,0
ANS00686,1,2,1333.8838368559504,0,0
ANS00687,0,2,0.0,1,0
ANS00688,1,0,2184.316474640327,2,0
ANS00689,1,2,336.6517186098121,2,0
ANS00690,0,2,39906.80825038004,0,0
ANS00691,1,0,358.4820613167227,4,0
ANS00692,0,0,1988.101584075985,3,0
ANS00693,1,2,40317.11858507129,0,0
ANS00694,0,1,0.0,1,0
