id,task1,task2,task3,task4,task5
ANS00121,0,0,11127.759434457073,2,1
ANS00122,1,3,7412.6654597871775,2,0
ANS00123,0,2,19149.4105739178,2,1
ANS00124,1,0,17323.810729950375,2,0
ANS00125,0,0,11893.484082020434,2,0
ANS00126,0,3,1989.9685757870755,1,0
ANS00127,0,1,10423.495004141352,2,1
ANS00128,0,3,10683.553853283922,0,1
ANS00129,0,2,3165.8429278835642,0,1
ANS00130,1,2,9118.246557567809,1,0
ANS00131,0,3,12368.741888477523,2,1
ANS00132,1,3,18028.284909877548,1,0
ANS00133,1,0,12331.49265878804,2,1
ANS00134,0,2,15949.219954329694,2,1
ANS00135,0,2,16462.966448725027,0,1
ANS00136,0,1,2236.866467372309,0,0
ANS00137,0,0,3153.190348151169,1,1
ANS00138,0,1,6272.697905312012,0,1
ANS00139,0,2,7182.672612558787,1,0
ANS00140,1,0,1924.728527825581,0,0
ANS00141,1,0,5368.340841835579,1,0
ANS00142,0,2,9179.988650632307,0,0
ANS00143,1,0,14030.953354365567,0,0
ANS00144,1,2,16110.089320573095,1,0
ANS00145,0,2,17848.54706865497,0,1
ANS00146,0,0,10706.729745805433,2,0
ANS00147,1,0,13814.632806227191,1,0
ANS00148,0,0,17221.183980579917,0,0
ANS00149,0,3,19464.567768356224,2,1
ANS00150,1,3,4953.525045747724,2,1
ANS00151,0,2,1273.147030465207,2,0
ANS00152,0,2,15950.639599958184,2,1
ANS00153,0,1,318.9645950748199,2,1
ANS00154,0,1,13981.615142375143,2,0
ANS00155,0,2,18466.9358908107,0,0
ANS00156,0,1,6199.458680600913,1,0
ANS00157,0,0,10150.599251545975,1,0
ANS00158,1,3,12224.746535249173,2,0
ANS00159,0,0,11328.183917124368,0,0
ANS00160,1,3,14315.466008671043,1,0
ANS00161,0,0,16473.719047166665,1,1
ANS00162,0,3,11229.87344288603,1,1
ANS00163,0,2,11371.300617646604,2,0
ANS00164,1,0,3000.5565658029786,0,0
ANS00165,0,1,9586.121713578475,1,0
ANS00166,1,2,13662.195119370183,1,1
ANS00167,1,3,17228.96318594404,2,0
ANS00168,0,3,10283.530622534045,2,0
ANS00169,1,3,4104.763797947102,0,1
ANS00170,1,2,6492.106402613942,0,0
ANS00171,1,2,10630.791041962646,0,0
ANS00172,0,0,14296.424458876803,1,0
ANS00173,1,3,12470.769536166381,1,1
ANS00174,1,0,5732.503158449907,1,0
ANS00175,0,2,16845.904311704275,2,1
ANS00176,1,3,12179.11623153841,2,0
ANS00177,1,1,12360.006572959946,0,1
ANS00178,0,3,7846.47165947344,1,1
ANS00179,1,2,7842.883412000851,1,0
ANS00180,1,3,11655.031191522665,1,0
ANS00181,0,3,810.2982305400808,2,0
ANS00182,0,2,307.13209083271795,0,0
ANS00183,0,2,18618.9252710774,2,1
ANS00184,1,3,14211.2251890523,0,0
ANS00185,0,3,16782.12692812088,1,0
ANS00186,0,1,8867.203148324106,0,0
ANS00187,1,3,18666.621098454994,0,1
ANS00188,1,3,10442.774668666345,0,0
ANS00189,1,2,2727.599463180881,0,1
ANS00190,0,1,7012.165017985976,2,1
ANS00191,0,3,18044.263108679697,1,1
ANS00192,1,0,513.4189020639068,1,0
ANS00193,1,1,10172.66086136367,0,1
ANS00194,1,1,12606.821714551641,1,0
ANS00195,0,1,11072.299900243117,0,0
ANS00196,1,2,3218.0901716495814,1,1
ANS00197,0,1,7275.760254806247,2,0
ANS00198,0,1,10422.381683184416,1,0
ANS00199,1,2,14155.53028547802,1,0
ANS00200,0,2,7997.6093619519315,1,0
ANS00201,1,2,10397.486836325397,1,1
ANS00202,0,0,19368.40793909431,2,1
ANS00203,1,2,16621.35222743064,2,1
ANS00204,0,2,16650.426784878284,0,1
ANS00205,1,2,16612.16040460139,2,0
ANS00206,0,3,13717.77759251786,2,0
ANS00207,1,1,5303.061267549118,2,0
ANS00208,1,2,4519.3578265506785,0,0
ANS00209,1,2,2232.126327541448,2,0
ANS00210,1,3,1460.652808777938,2,0
ANS00211,1,2,9129.518293495345,1,0
ANS00212,1,1,18270.32528838223,2,0
ANS00213,1,0,1167.2476315658887,1,0
ANS00214,0,0,4588.524501803481,0,1
ANS00215,1,3,4692.439153105186,0,0
ANS00216,1,0,19715.07972275963,2,0
ANS00217,1,2,12684.871160595398,0,1
ANS00218,0,3,16958.54394357951,0,1
ANS00219,0,3,16075.607960689387,1,0
ANS00220,1,0,14370.993417545806,1,1
ANS00221,1,1,6832.042144747379,0,1
ANS00222,1,1,11069.029370776138,2,0
ANS00223,1,3,19612.465817343462,1,0
ANS00224,1,3,12984.496485012205,2,1
ANS00225,0,0,11028.720662976853,2,1
ANS00226,1,2,3912.4753183755147,0,1
ANS00227,0,2,5570.337595522487,2,1
ANS00228,1,1,9461.693945092646,2,0
ANS00229,0,1,506.8960185013571,2,0
ANS00230,1,0,2732.683415299315,1,1
ANS00231,0,0,6928.655422880539,2,1
ANS00232,0,3,5801.931731479422,1,1
ANS00233,0,3,15686.829397347205,1,1
ANS00234,0,1,4002.0612073775806,0,1
ANS00235,1,3,3515.805345763503,2,0
ANS00236,0,3,18685.620575786044,2,1
ANS00237,1,3,8310.87182765786,0,1
ANS00238,0,2,16635.372487384844,2,0
ANS00239,1,2,16580.622848693936,0,1
ANS00240,0,0,6024.077305965611,1,0
ANS00241,1,3,1506.767797057944,2,0
ANS00242,0,3,11371.789752542225,2,1
ANS00243,0,1,2739.049339149724,2,1
ANS00244,0,3,11762.38391343188,1,1
ANS00245,0,1,6052.1063514844345,1,1
ANS00246,0,1,4557.956706323376,2,0
ANS00247,1,0,11661.311171827982,2,0
ANS00248,1,2,5996.437868785032,2,1
ANS00249,0,3,17408.733135483573,1,1
ANS00250,1,1,10260.988021345034,0,1
ANS00251,0,3,18003.42255372284,1,0
ANS00252,1,3,13032.461987019165,0,0
ANS00253,0,3,7858.4419526270485,1,0
ANS00254,1,0,12129.605625505197,1,0
ANS00255,1,0,12647.577452214291,1,1
ANS00256,1,0,11165.49400559427,0,1
ANS00257,1,0,1265.7524667009711,0,0
ANS00258,1,2,1247.4107513373544,2,0
ANS00259,1,2,6513.564594633403,0,0
ANS00260,0,2,18259.69841190416,2,0
ANS00261,1,2,19171.62956364351,2,1
ANS00262,0,3,16110.426252892035,2,1
ANS00263,1,3,3271.028227170314,0,0
ANS00264,1,1,7662.055917627608,0,1
ANS00265,1,1,16458.138526290204,2,1
ANS00266,1,2,7988.0886982264365,0,1
ANS00267,0,2,9399.020978434683,0,0
ANS00268,0,1,1226.8447172652186,1,0
ANS00269,0,1,11105.055572366211,0,1
ANS00270,0,3,17723.68238887072,1,0
ANS00271,0,0,8244.54612959792,1,1
ANS00272,1,1,449.4484891390327,2,1
ANS00273,0,0,579.060473210966,2,1
ANS00274,1,1,9667.955937694822,0,1
ANS00275,0,1,10832.587418460358,0,0
ANS00276,1,1,6943.242273060983,2,0
ANS00277,1,1,18371.785793268133,0,1
ANS00278,1,2,19456.02738065658,1,0
ANS00279,0,3,15985.709521483377,2,1
ANS00280,0,0,9494.837622267802,1,1
ANS00281,0,3,19485.81035831998,2,1
ANS00282,0,0,6363.948020041663,1,0
ANS00283,0,0,1511.3117799722909,0,0
ANS00284,0,1,15380.593377169029,1,0
ANS00285,1,0,19670.56596567963,0,1
ANS00286,1,0,7228.7457730479755,1,1
ANS00287,0,3,14554.759912484487,1,1
ANS00288,0,2,7551.780900533569,0,0
ANS00289,0,0,6980.006998541019,1,0
ANS00290,1,2,16735.476667730876,0,0
ANS00291,0,3,17328.092407250784,1,1
ANS00292,1,0,17161.39898291708,1,1
ANS00293,0,3,3809.0167129014117,2,0
ANS00294,0,2,19640.21980012408,1,0
ANS00295,0,3,17954.788901668846,0,0
ANS00296,1,0,10903.545748959476,0,0
ANS00297,0,0,19140.530571685427,1,1
ANS00298,0,1,19191.542175736344,1,0
ANS00299,0,2,11110.191437080673,2,0
ANS00300,1,2,4619.393196065797,2,0
ANS00301,1,2,9216.728490507265,1,0
ANS00302,1,3,19594.211745760782,2,0
ANS00303,0,0,2480.9977211762302,2,0
ANS00304,0,1,18256.97471970839,1,1
ANS00305,0,1,7203.495522169592,1,1
ANS00306,0,0,14358.184993798857,1,0
ANS00307,1,2,9357.352345570542,1,1
ANS00308,1,0,15044.87945347677,2,1
ANS00309,0,1,13475.495150110064,2,0
ANS00310,0,3,1074.4590032659062,2,1
ANS00311,1,3,11857.964442349667,1,0
ANS00312,0,3,7669.84597994127,1,0
ANS00313,1,2,10690.881231585818,2,0
ANS00314,1,1,18715.50570157284,1,1
ANS00315,1,2,16148.967435824712,0,0
ANS00316,1,1,9499.451840999865,2,0
ANS00317,0,1,13994.871393815289,2,0
ANS00318,0,3,15743.650749015587,0,0
ANS00319,0,2,9756.689165796626,1,0
ANS00320,1,2,11412.74656684446,0,1
ANS00321,1,1,15754.766226358546,2,1
ANS00322,1,2,12136.040437405461,0,0
ANS00323,1,2,9.045626942489893,1,0
ANS00324,0,2,9795.495507070827,1,1
ANS00325,0,2,19494.362904899208,1,1
ANS00326,1,3,1540.2555990887868,2,1
ANS00327,1,3,4070.7769935384918,2,1
ANS00328,0,0,2040.1343957857932,2,1
ANS00329,1,0,4053.8871223918104,2,1
ANS00330,0,0,6467.337436499989,0,1
ANS00331,0,2,8638.031416844908,1,0
ANS00332,0,3,18777.55170525644,2,1
ANS00333,1,1,13375.193910155615,1,1
ANS00334,1,3,16650.749813454477,1,0
ANS00335,0,2,12880.990992621222,2,1
ANS00336,0,2,6124.693002139025,2,1
ANS00337,0,1,1586.69889152935,1,1
ANS00338,1,0,17998.706640268392,0,1
ANS00339,1,0,12129.08827516564,1,1
ANS00340,0,2,18613.86510338437,1,1
ANS00341,1,0,17497.017278505547,1,1
ANS00342,1,3,4914.933918110371,2,0
ANS00343,0,3,19578.065110874246,1,1
ANS00344,1,2,686.013720320624,2,1
ANS00345,1,0,122.6175014803843,0,0
ANS00346,0,1,668.518007876584,0,0
ANS00347,1,2,993.6609422157483,1,0
ANS00348,1,0,16558.042966457553,0,0
ANS00349,0,3,4022.1510945758855,1,0
ANS00350,1,2,10235.370123635612,1,0
ANS00351,1,0,6804.218053544939,2,0
ANS00352,1,0,12523.961876804422,1,1
ANS00353,1,3,12235.604803596538,0,0
ANS00354,0,1,7140.608978803837,1,1
ANS00355,1,1,11984.253998194703,1,0
ANS00356,0,2,19944.48143455338,1,1
ANS00357,0,2,14164.81952599481,1,0
ANS00358,0,1,11937.62719718028,2,1
ANS00359,0,3,11877.354945125182,0,0
ANS00360,1,3,18519.939408953454,2,1
ANS00361,0,2,9919.0888911154,2,0
ANS00362,1,0,2823.8803478292084,0,1
ANS00363,0,2,10442.375964655006,1,1
ANS00364,0,3,534.4393689221461,1,1
ANS00365,1,2,10074.623953031334,0,0
ANS00366,0,1,16310.354886710244,2,1
ANS00367,0,0,3639.3903457360357,1,0
ANS00368,0,3,4058.3984978974418,0,1
ANS00369,1,1,4253.9083544466075,1,0
ANS00370,0,1,7161.6697078892485,2,0
ANS00371,0,1,5603.630436431546,2,1
ANS00372,0,0,9901.892892248916,1,0
ANS00373,0,1,15363.832097976776,2,0
ANS00374,1,2,2797.9699370462586,0,0
ANS00375,0,3,13065.34157329612,1,1
ANS00376,0,1,10599.994756008973,0,0
ANS00377,1,2,2122.5040091062565,2,1
ANS00378,1,3,9819.400865944936,1,1
ANS00379,1,0,190.61920852257552,2,0
ANS00380,1,2,16469.811311308003,1,1
ANS00381,1,3,4537.1476816034465,1,1
ANS00382,1,2,10359.823677386516,2,0
ANS00383,0,2,11136.827875615778,0,1
ANS00384,1,3,18443.030720949886,1,1
ANS00385,0,0,3034.377570034443,0,0
ANS00386,1,1,19296.224921421926,1,1
ANS00387,0,2,12237.453002901664,2,1
ANS00388,1,0,14625.618957648432,1,0
ANS00389,0,2,19845.274617982275,2,0
ANS00390,0,3,15513.988013862623,0,1
ANS00391,1,1,6695.980649529903,0,1
ANS00392,0,3,5435.709260517115,1,0
ANS00393,1,2,5063.000142693457,2,1
ANS00394,1,3,17245.308744535232,0,0
ANS00395,1,1,1166.4303191115112,0,0
ANS00396,1,0,11381.889308879354,0,0
ANS00397,0,1,12412.174736720204,0,1
ANS00398,1,1,8789.1837136145,1,0
ANS00399,0,3,6812.916094698716,2,0
ANS00400,1,0,7995.483022059593,0,0
ANS00401,0,2,15336.83158901773,2,0
ANS00402,0,3,18823.65715938942,0,0
ANS00403,0,2,10034.26677189844,0,0
ANS00404,0,2,1575.6897918851864,2,0
ANS00405,0,0,8624.581630278815,0,0
ANS00406,0,0,642.7633169306723,0,0
ANS00407,1,0,6271.61678363614,1,0
ANS00408,1,1,15059.906272734415,1,1
ANS00409,1,0,3174.430245352966,2,1
ANS00410,0,0,18009.098084806254,0,1
ANS00411,0,2,15817.545095945892,0,0
ANS00412,0,1,14669.748927970702,2,0
ANS00413,1,3,15218.104993807454,0,0
ANS00414,1,2,14010.649992485723,2,0
ANS00415,0,0,7330.076742248361,0,1
ANS00416,0,1,2511.8196938604733,1,0
ANS00417,0,0,13883.959829341518,1,0
ANS00418,1,3,1834.7134535034004,2,1
ANS00419,1,1,13497.843193296263,0,0
ANS00420,1,1,19840.30288288266,1,1
ANS00421,0,1,7223.879363987085,1,0
ANS00422,0,1,12447.553802777573,2,1
ANS00423,0,2,7014.386762366398,0,0
ANS00424,0,2,18156.25679958386,2,0
ANS00425,0,1,778.0296125628116,0,0
ANS00426,0,1,11513.213616758501,2,0
ANS00427,0,3,11178.587983433004,1,0
ANS00428,0,2,4977.53076470133,0,0
ANS00429,1,1,19464.547064082457,1,0
ANS00430,1,1,13103.972353833204,2,0
ANS00431,0,2,360.2698384480307,1,0
ANS00432,1,0,19204.684507394257,1,1
ANS00433,1,0,3031.1545369699975,0,1
ANS00434,0,0,18974.695688346983,2,0
ANS00435,1,1,12438.802820465953,2,0
ANS00436,1,0,4594.2699096,0,0
ANS00437,1,3,4179.732906394706,1,1
ANS00438,1,0,4197.787145110064,1,1
ANS00439,0,1,17333.28418465771,1,1
ANS00440,0,2,4537.777189308181,1,1
ANS00441,0,3,7277.288436918583,1,1
ANS00442,0,0,3480.984138237215,2,1
ANS00443,1,2,1089.0259620952158,1,0
ANS00444,1,2,12378.211874736257,0,1
ANS00445,0,1,5277.411074563918,1,0
ANS00446,0,1,5851.943815433518,1,0
ANS00447,1,0,1717.7700060116874,0,0
ANS00448,1,2,9694.827651651673,2,1
ANS00449,0,1,2164.7408012532887,2,1
ANS00450,0,0,1274.7617504435182,0,1
ANS00451,0,0,10693.646236627937,1,1
ANS00452,0,1,18829.69857241206,1,0
ANS00453,1,0,11464.97632427286,1,0
ANS00454,0,1,10053.689409542707,0,1
ANS00455,1,2,15746.402242734235,0,1
ANS00456,0,3,10618.336423201921,0,1
ANS00457,0,1,18824.15732152955,0,0
ANS00458,1,2,4415.305640431128,1,0
ANS00459,0,0,12064.958771648036,1,0
ANS00460,0,0,7719.584225327334,0,0
ANS00461,0,3,17837.026579003355,1,0
ANS00462,0,3,3956.7835078554103,2,1
ANS00463,1,0,19827.267896788282,0,1
ANS00464,1,2,15092.241450412947,0,0
ANS00465,1,2,10252.593465293483,0,0
ANS00466,1,0,18717.505610899985,2,0
ANS00467,1,1,7905.63995689078,1,0
ANS00468,0,0,4356.950286118824,0,1
ANS00469,0,0,18711.087755849352,0,0
ANS00470,0,1,5301.68479221909,2,1
ANS00471,0,2,8231.549185903988,2,1
ANS00472,0,0,3169.9313808884353,2,1
ANS00473,1,1,9.585799283644558,0,1
ANS00474,0,2,12376.483701808162,0,1
ANS00475,0,0,6190.854243422393,1,0
ANS00476,1,1,13412.002814595893,0,1
ANS00477,0,0,14483.372135403897,2,1
ANS00478,1,0,7510.681125401524,2,0
ANS00479,0,0,2272.6248299874705,2,1
ANS00480,1,1,8933.485394383091,1,1
ANS00481,1,3,17086.42477411184,0,1
ANS00482,0,0,572.3491828877014,2,0
ANS00483,1,2,6719.259830038691,0,0
ANS00484,1,2,4180.436055553645,2,0
ANS00485,1,0,7180.5365862556055,2,0
ANS00486,1,3,5421.440348307465,2,0
ANS00487,1,1,9482.044048476495,0,0
ANS00488,1,2,16338.293611957004,0,0
ANS00489,1,3,15347.57484087418,1,0
ANS00490,1,0,7675.727560799371,0,0
ANS00491,0,3,15169.394422567271,2,0
ANS00492,1,3,17344.430817732715,0,1
ANS00493,0,1,18216.00144834522,0,0
ANS00494,0,1,8096.267497164728,2,1
ANS00495,0,0,13070.457754693916,1,0
ANS00496,1,3,7409.765356089084,0,1
ANS00497,0,3,5706.33806148044,2,0
ANS00498,1,0,9210.328159972809,2,1
ANS00499,0,3,8267.682978541568,2,0
ANS00500,1,3,11391.634244105864,0,1
ANS00501,0,0,1371.4046219486843,1,1
ANS00502,1,3,5026.768162167084,1,1
ANS00503,1,1,6331.333186727926,1,1
ANS00504,0,2,16442.31355585691,2,0
ANS00505,1,3,18389.655587090303,2,0
ANS00506,1,2,12938.019765694818,0,1
ANS00507,1,3,6802.664056335024,2,1
ANS00508,0,2,6081.141754366399,2,0
ANS00509,1,0,16827.270654037253,2,0
ANS00510,0,0,14176.484587438614,0,1
ANS00511,0,3,10119.407284801828,0,1
ANS00512,0,1,3454.261522540434,1,0
ANS00513,0,3,8944.831431488597,1,1
ANS00514,1,1,19780.301318500402,2,0
ANS00515,0,2,9598.298267794611,0,1
ANS00516,0,0,14123.916522144886,0,1
ANS00517,1,0,2466.302315005491,0,1
ANS00518,1,2,19266.632272143124,0,1
ANS00519,1,2,13517.255528003307,2,1
ANS00520,1,3,14716.017529913608,0,0
ANS00521,0,2,7001.937027470175,0,0
ANS00522,0,0,7986.683251929472,0,1
ANS00523,0,1,2667.5378509418592,1,0
ANS00524,1,1,9494.208476826534,2,0
ANS00525,0,3,6912.333565463513,1,0
ANS00526,0,1,16229.819675384953,2,1
ANS00527,1,1,2233.69370176669,2,0
ANS00528,1,0,2365.62610210582,1,1
ANS00529,1,1,2265.0225934875334,1,0
ANS00530,1,2,1299.3910979697287,1,1
ANS00531,0,3,19849.33374889228,0,0
ANS00532,1,0,14020.950730820376,1,1
ANS00533,0,0,5811.321343582276,2,1
ANS00534,0,1,14634.222405520592,1,1
ANS00535,1,0,11339.554313922092,0,0
ANS00536,0,1,11200.07029935558,1,1
ANS00537,1,3,14238.133581104043,2,1
ANS00538,1,2,8153.635395854198,0,0
ANS00539,1,3,3289.1369800342795,0,1
ANS00540,1,0,4843.952406801537,1,0
ANS00541,1,1,4470.490912265927,1,0
ANS00542,1,2,13122.325661825338,2,1
ANS00543,1,0,668.5263719223556,1,1
ANS00544,0,0,18492.160955408657,1,1
ANS00545,1,0,5233.037755393084,1,1
ANS00546,1,3,7202.7129983739505,2,0
ANS00547,1,1,14708.415995522711,1,1
ANS00548,1,1,8006.681431156812,0,0
ANS00549,0,2,8533.535936976406,1,0
ANS00550,1,3,7327.501436468345,2,0
ANS00551,1,0,6675.352638612504,2,1
ANS00552,0,2,7173.9114536403185,1,1
ANS00553,0,0,11483.403198483355,1,0
ANS00554,0,1,16900.599843945332,0,1
ANS00555,1,3,18563.9292155574,2,1
ANS00556,1,2,14848.959104446843,2,1
ANS00557,1,2,15914.773292962336,1,0
ANS00558,1,2,12910.505504808947,1,0
ANS00559,1,0,8499.560203182511,0,1
ANS00560,1,2,1662.724232686812,1,0
ANS00561,0,2,316.80186955839184,2,1
ANS00562,1,2,10825.241034240778,1,0
ANS00563,1,2,16838.713424323392,2,1
ANS00564,1,2,10673.724788582424,2,1
ANS00565,1,2,12663.213351599672,1,0
ANS00566,1,1,5055.685557427944,2,1
ANS00567,0,1,1352.482481257531,2,1
ANS00568,0,3,600.2676889466741,2,0
ANS00569,0,2,2836.338046695355,2,0
ANS00570,0,2,19961.50819572244,2,0
ANS00571,1,0,13220.255850071228,0,0
ANS00572,0,2,3145.63367896175,2,0
ANS00573,0,2,9660.34111762596,1,1
ANS00574,0,3,19986.253157886254,1,1
ANS00575,0,2,2776.4869707447583,0,1
ANS00576,0,3,8273.064253420675,2,0
ANS00577,0,0,16663.92358444557,0,0
ANS00578,1,3,18400.762540104868,1,1
ANS00579,1,3,6382.4237006168905,2,0
ANS00580,1,3,9930.93548034104,0,0
ANS00581,1,3,13866.6433295256,1,0
ANS00582,0,1,18426.2204834099,0,1
ANS00583,0,3,6716.015674734157,2,1
ANS00584,1,2,11165.92880252157,2,1
ANS00585,0,3,9698.395360031718,1,1
ANS00586,1,0,1497.8638610561457,1,1
ANS00587,1,2,17046.582123157365,2,1
ANS00588,0,2,17201.15683595278,2,0
ANS00589,1,2,16620.435159708602,0,1
ANS00590,0,2,16168.72225497653,2,1
ANS00591,0,1,15207.143726893428,0,0
ANS00592,0,1,2499.126229202742,0,0
ANS00593,1,0,8485.887316373028,1,1
ANS00594,1,1,15196.512817051633,1,1
ANS00595,1,3,579.9426217016724,1,0
ANS00596,1,2,4036.508838783186,0,0
ANS00597,0,2,2608.3670323936303,1,1
ANS00598,0,1,13335.146864753584,1,1
ANS00599,0,3,14481.898531367104,0,1
ANS00600,1,3,15844.006205824797,1,1
ANS00601,1,3,9289.454705279084,0,1
ANS00602,1,0,15280.23876318782,0,0
ANS00603,1,0,6913.9843989546425,2,1
ANS00604,0,3,17351.720602284175,1,0
ANS00605,1,3,1243.173191963718,1,1
ANS00606,0,1,14809.024657728009,2,1
ANS00607,0,1,19762.134760933623,1,1
ANS00608,1,0,1586.7692173760518,1,1
ANS00609,1,1,18349.611627025864,1,0
ANS00610,0,1,10769.787528579634,1,0
ANS00611,0,3,7786.805204706384,0,1
ANS00612,1,3,2549.3841904638925,1,0
ANS00613,0,2,19981.282607932662,0,1
ANS00614,0,2,11848.315416305406,2,1
ANS00615,0,2,3608.0438875286513,2,1
ANS00616,1,3,16647.59270923903,2,1
ANS00617,0,2,9234.569952616539,0,1
ANS00618,1,1,13621.714718173233,1,0
ANS00619,0,3,18533.38818844517,2,1
ANS00620,0,0,13661.53402904231,0,0
ANS00621,1,3,5826.994392487414,0,1
ANS00622,1,2,11513.18833670691,2,1
ANS00623,0,1,3897.253243297669,0,1
ANS00624,1,1,18281.36450103779,2,1
ANS00625,1,2,401.43397397086164,1,1
ANS00626,1,1,7592.848572387005,2,0
ANS00627,1,1,1519.5939505874057,1,1
ANS00628,1,2,2490.212870996296,1,0
ANS00629,0,0,17706.140676967017,0,1
ANS00630,1,0,12498.0909920796,1,1
ANS00631,0,3,13484.546427689553,0,1
