iter	MultiClass
136	0.7592197654
137	0.758663071
138	0.758043857
139	0.7575008332
140	0.7569114413
141	0.7563342566
142	0.7557874234
143	0.7552552044
144	0.7547101044
145	0.7542253136
146	0.7537000647
147	0.7531987522
148	0.7527112636
149	0.7521870047
150	0.7517999602
151	0.7513167172
152	0.7508874746
153	0.7504513377
154	0.7499766435
155	0.7495063167
156	0.7490428089
157	0.7485822811
158	0.7481122229
159	0.7476644495
160	0.7473049061
161	0.7469218301
162	0.7465000266
163	0.7460939532
164	0.7457148336
165	0.7453439643
166	0.7449938026
167	0.7446518204
168	0.7443013301
169	0.744019649
170	0.7436443989
171	0.7433156507
172	0.7429529087
173	0.7426479753
174	0.7423115311
175	0.7419763193
176	0.7416627105
177	0.7413627755
178	0.7410001105
179	0.7407271942
180	0.7404464792
181	0.7401724101
182	0.7398539438
183	0.7396089804
184	0.7392896578
185	0.7389667873
186	0.7387233336
187	0.7385105324
188	0.738238231
189	0.7379898482
190	0.7377495307
191	0.737483228
192	0.7372301948
193	0.7370699966
194	0.7368487767
195	0.7366075163
196	0.736357388
197	0.7361641248
198	0.7359639185
199	0.7357367688
200	0.7355550076
201	0.7353541183
202	0.735099495
203	0.7348775359
204	0.7346741617
205	0.7344473664
206	0.7342638924
207	0.7340150252
208	0.7339013335
209	0.7337069778
210	0.7335112941
211	0.7332354529
212	0.7330319459
213	0.7328382349
214	0.7326284744
215	0.7324770535
216	0.7322866366
217	0.7321036428
218	0.7319310003
219	0.7317249811
220	0.7315279382
221	0.7313834607
222	0.7312164533
223	0.7310705125
224	0.7308947969
225	0.7307273327
226	0.7306560581
227	0.7305045646
228	0.7303243601
229	0.7301669123
230	0.7300123734
231	0.7299208065
232	0.7298663316
233	0.7297288848
234	0.7296023034
235	0.7295799687
236	0.7294498928
237	0.7293302282
238	0.729176803
239	0.7290150728
240	0.7288745951
241	0.7286960215
242	0.7285918591
243	0.7284369305
244	0.728318515
245	0.7282116475
246	0.7280668412
247	0.7278893882
248	0.7277659992
249	0.7276365444
250	0.7275357217
251	0.7274270842
252	0.7272942915
253	0.7271559248
254	0.7270698197
255	0.726951166
256	0.7268384816
257	0.7267206981
258	0.7266017655
259	0.7265169806
260	0.7264031512
261	0.7262893524
262	0.7261326287
263	0.725996972
264	0.7258727507
265	0.7257799132
266	0.7256852442
267	0.7255785365
268	0.7254832414
269	0.7254026032
270	0.725284388
271	0.7251921992
272	0.7250979528
273	0.7250015144
274	0.7248760407
275	0.7247218483
276	0.7246089339
277	0.7245099996
278	0.7244186462
279	0.7243316794
280	0.7242781086
281	0.7242076356
282	0.7240888173
283	0.7240137086
284	0.7239461536
285	0.7238489626
286	0.7237319928
287	0.7236891536
288	0.7235430667
289	0.7234927255
290	0.7233881777
291	0.7232819621
292	0.7232658298
293	0.7231771589
294	0.7230902958
295	0.7230094703
296	0.722920029
297	0.7228599757
298	0.7227832822
299	0.7226955414
300	0.7226130124
301	0.7225367316
302	0.7224706654
303	0.7223572602
304	0.7222677101
305	0.7221718023
306	0.7221613043
307	0.7221524721
308	0.7220468563
309	0.7219679553
310	0.7218797731
311	0.7217826587
312	0.7217033871
313	0.7216436836
314	0.7215076047
315	0.7214322156
316	0.7214234441
317	0.7213275165
318	0.7212403221
319	0.7211727707
320	0.7210230927
321	0.7209252471
322	0.7208796107
323	0.7208714795
324	0.7208118396
325	0.7207577193
326	0.720694292
327	0.7206221958
328	0.7205219225
329	0.7204723793
330	0.7204028216
331	0.720321215
332	0.7202280356
333	0.7201477402
334	0.7200843371
335	0.720042019
336	0.7199819053
337	0.7199735055
338	0.7198802105
339	0.7197915763
340	0.7196810411
341	0.7196566649
342	0.7196066156
343	0.7195360857
344	0.7194991088
345	0.7194528586
346	0.7194091457
347	0.7193663687
348	0.7193226152
349	0.7192208592
350	0.7191820788
351	0.7191525017
352	0.7191288327
353	0.7190637375
354	0.7189866506
355	0.7189382158
356	0.7188218673
357	0.7187590202
358	0.7186573553
359	0.7186121833
360	0.7185949087
361	0.7185880372
362	0.7184834769
363	0.7184225529
364	0.718353949
365	0.718252107
366	0.7181947502
367	0.7181501808
368	0.7181100618
369	0.7180106769
370	0.7178941481
371	0.7178467766
372	0.717789395
373	0.7177549853
374	0.7176767573
375	0.7175898999
376	0.7174567503
377	0.7174215437
378	0.7173496972
379	0.7173057514
380	0.717247289
381	0.7171978603
382	0.7171447457
383	0.7170918954
384	0.7170088208
385	0.7169241426
386	0.7168541727
387	0.7168285741
388	0.7167990785
389	0.7167227483
390	0.716660627
391	0.7166078291
392	0.7165612687
393	0.7164585628
394	0.7164377718
395	0.7163776932
396	0.7163104585
397	0.7162512641
398	0.7161229474
399	0.7160928881
400	0.715999926
401	0.7158893151
402	0.7158207248
403	0.7158109803
404	0.7157509673
405	0.715750927
406	0.7156482861
407	0.7155390117
408	0.7155053521
409	0.7154633356
410	0.7153726052
411	0.7152964896
412	0.7152544647
413	0.7152024298
414	0.715172193
415	0.7151594861
416	0.715119156
417	0.7151057354
418	0.7150429407
419	0.7149637062
420	0.7149478426
421	0.7148592386
422	0.7147932781
423	0.7147478014
424	0.7147162485
425	0.7146828801
426	0.7146458306
427	0.7146048043
428	0.7145164973
429	0.7144562709
430	0.7143921707
431	0.7143665467
432	0.7143575672
433	0.7143144176
434	0.7142973743
435	0.714217322
436	0.714187769
437	0.7141441966
438	0.7141026038
439	0.714056876
440	0.7139718005
441	0.7139420772
442	0.7138960547
443	0.7138920278
444	0.713865408
445	0.7138190175
446	0.7138132757
447	0.7137229126
448	0.7137027235
449	0.7136548443
450	0.7136481791
451	0.7136127656
452	0.7135698029
453	0.713508779
454	0.7134487172
455	0.7133544577
456	0.7132924218
457	0.7132732318
458	0.7131969093
459	0.7131162279
460	0.7130985814
461	0.7130526309
462	0.712991341
463	0.7129406956
464	0.7129241047
465	0.7128911851
466	0.7128227835
467	0.7127813216
468	0.7126980748
469	0.7126312592
470	0.7125866267
471	0.712560536
472	0.7125582616
473	0.7125386023
474	0.7125224115
475	0.7124542472
476	0.7124203394
477	0.7123113608
478	0.7122010837
479	0.7121080658
480	0.7120723004
481	0.7120097004
482	0.7119799227
483	0.7119177695
484	0.7119042086
485	0.7118462581
486	0.7118350976
487	0.7117667138
488	0.71171746
489	0.7116927335
490	0.711692726
491	0.7116388037
492	0.7115800996
493	0.7115387099
494	0.7114858748
495	0.7114106902
496	0.7113780823
497	0.7113300247
498	0.7112732393
499	0.7112395465
500	0.7112192754
501	0.7111845475
502	0.7111465069
503	0.7111099102
504	0.711017152
505	0.7109516424
506	0.7108533812
507	0.7108092088
508	0.7106893824
509	0.710618013
510	0.7105646065
511	0.7104816394
512	0.7104233352
513	0.7103745099
514	0.710313032
515	0.710198207
516	0.710107844
517	0.7100499224
518	0.7100070466
519	0.7099945069
520	0.7099431624
521	0.7098700255
522	0.7098181102
523	0.7097577171
524	0.7096798704
525	0.7095956271
526	0.7095134095
527	0.7094147849
528	0.7093529971
529	0.7092785504
530	0.709201381
531	0.7091822749
532	0.7091094474
533	0.709043804
534	0.7089854602
535	0.7089251075
536	0.7088855452
537	0.7088715794
538	0.7087623499
539	0.7086996591
540	0.7086429696
541	0.7085827178
542	0.7085037884
543	0.7084510498
544	0.70843216
545	0.7083648975
546	0.7083218757
547	0.7082481177
548	0.7081809244
549	0.7081444007
550	0.7080625009
551	0.7079804726
552	0.7079448382
553	0.7078868074
554	0.7077906898
555	0.7077144014
556	0.7077069251
557	0.707644234
558	0.7075432357
559	0.7074631236
560	0.7074006656
561	0.7073218054
562	0.7072435518
563	0.7071970083
564	0.7071227908
565	0.7070523444
566	0.7069952891
567	0.7069247159
568	0.7068698149
569	0.7067828904
570	0.7067298615
571	0.7066856064
572	0.7065901863
573	0.706485105
574	0.7064077055
575	0.7063537079
576	0.7062724013
577	0.7062351897
578	0.7061746461
579	0.7061265491
580	0.7060124691
581	0.7059561666
582	0.7059167986
583	0.7058309027
584	0.7057434215
585	0.7056796227
586	0.7056271315
587	0.7055475103
588	0.7054911291
589	0.7054266426
590	0.7053299156
591	0.7052327958
592	0.7051866954
593	0.7050886221
594	0.7050868404
595	0.7049880285
596	0.7049133399
597	0.704843364
598	0.7047597772
599	0.7047445135
600	0.70467767
601	0.7045736648
602	0.7045035623
603	0.7044563964
604	0.7043955011
605	0.7043491402
606	0.7043363307
607	0.704304563
608	0.7042704664
609	0.7041802696
610	0.704114597
611	0.7040161789
612	0.7039381794
613	0.7039152969
614	0.7038912741
615	0.7037906873
616	0.7036832231
617	0.7036151617
618	0.7035136852
619	0.7035058223
620	0.703421406
621	0.7033731352
622	0.703288686
623	0.703235606
624	0.7031629815
625	0.7030843704
626	0.7030660118
627	0.7029943054
628	0.7029423033
629	0.7028556346
630	0.7027726257
631	0.7027038088
632	0.7026431828
633	0.702594308
634	0.7025528725
635	0.7025150588
636	0.7024255308
637	0.7023703269
638	0.7023135407
639	0.7022683861
640	0.7022316519
641	0.7021398147
642	0.7021349696
643	0.7021175255
644	0.7020471455
645	0.7019563749
646	0.7018929444
647	0.7018159965
648	0.7017330481
649	0.7016576369
650	0.701650622
651	0.7016020445
652	0.7015270197
653	0.7014430667
654	0.7013604644
655	0.7012822723
656	0.701235254
657	0.7011559131
658	0.7011066506
659	0.7010538325
660	0.7010000847
661	0.7009388959
662	0.7008927578
663	0.700806168
664	0.7007547854
665	0.7007057499
666	0.7006386316
667	0.7005289973
668	0.7004973842
669	0.7004298731
670	0.7003769336
671	0.7002881977
672	0.7002861542
673	0.7002409723
674	0.7002241972
675	0.7001850559
676	0.7001298908
677	0.7000620551
678	0.7000368723
679	0.6999698499
680	0.6999507555
681	0.6999467062
682	0.699867946
683	0.6997930395
684	0.6997173366
685	0.6996961623
686	0.699596599
687	0.6995592392
688	0.699458219
689	0.6993984576
690	0.6993808576
691	0.6993647799
692	0.699320885
693	0.6992839431
694	0.699227326
695	0.6991604906
