id,spending_30d
ANS00347,3144.43994140625
ANS00348,0.0
ANS00349,26806.318359375
ANS00350,3413.67822265625
ANS00351,0.0
ANS00352,7282.9306640625
ANS00353,3958.554931640625
ANS00354,0.0
ANS00355,0.0
ANS00356,2116.2353515625
ANS00357,0.0
ANS00358,0.0
ANS00359,265.8254089355469
ANS00360,0.0
ANS00361,4550.8427734375
ANS00362,12081.751953125
ANS00363,0.0
ANS00364,0.0
ANS00365,3202.58642578125
ANS00366,0.0
ANS00367,373.40008544921875
ANS00368,183.95159912109375
ANS00369,0.0
ANS00370,0.0
ANS00371,4523.4599609375
ANS00372,1800.84130859375
ANS00373,0.0
ANS00374,61581.0546875
ANS00375,0.0
ANS00376,0.0
ANS00377,0.0
ANS00378,0.0
ANS00379,0.0
ANS00380,1786.807373046875
ANS00381,18398.66015625
ANS00382,0.0
ANS00383,4587.234375
ANS00384,4496.44775390625
ANS00385,120296.765625
ANS00386,0.0
ANS00387,0.0
ANS00388,1619.3857421875
ANS00389,3571.986572265625
ANS00390,4081.518310546875
ANS00391,0.0
ANS00392,133277.5625
ANS00393,0.0
ANS00394,2905.064453125
ANS00395,2815.486328125
ANS00396,0.0
ANS00397,0.0
ANS00398,101607.265625
ANS00399,1387.2288818359375
ANS00400,0.0
ANS00401,1548.779052734375
ANS00402,1809.538330078125
ANS00403,1805.9434814453125
ANS00404,5248.4814453125
ANS00405,0.0
ANS00406,4308.708984375
ANS00407,0.0
ANS00408,0.0
ANS00409,0.0
ANS00410,2565.001953125
ANS00411,2588.062744140625
ANS00412,0.0
ANS00413,1785.55126953125
ANS00414,0.0
ANS00415,0.0
ANS00416,2694.94287109375
ANS00417,2323.522216796875
ANS00418,0.0
ANS00419,30065.41015625
ANS00420,0.0
ANS00421,1772.8876953125
ANS00422,0.0
ANS00423,0.0
ANS00424,44173.2421875
ANS00425,0.0
ANS00426,0.0
ANS00427,0.0
ANS00428,3229.9951171875
ANS00429,5760.43701171875
ANS00430,2752.133544921875
ANS00431,0.0
ANS00432,1981.642822265625
ANS00433,4311.6240234375
ANS00434,2680.955322265625
ANS00435,0.0
ANS00436,2641.55078125
ANS00437,5343.0
ANS00438,75487.2578125
ANS00439,0.0
ANS00440,0.0
ANS00441,0.0
ANS00442,0.0
ANS00443,0.0
ANS00444,0.0
ANS00445,0.0
ANS00446,5314.60205078125
ANS00447,1305.3790283203125
ANS00448,0.0
ANS00449,5257.94189453125
ANS00450,0.0
ANS00451,0.0
ANS00452,0.0
ANS00453,0.0
ANS00454,0.0
ANS00455,0.0
ANS00456,0.0
ANS00457,0.0
ANS00458,0.0
ANS00459,1104.6236572265625
ANS00460,921.5941772460938
ANS00461,0.0
ANS00462,2533.229736328125
ANS00463,124.16940307617188
ANS00464,229.296875
ANS00465,20835.048828125
ANS00466,1813.977783203125
ANS00467,774.6510620117188
ANS00468,0.0
ANS00469,0.0
ANS00470,0.0
ANS00471,30139.27734375
ANS00472,416.3563232421875
ANS00473,0.0
ANS00474,0.0
ANS00475,0.0
ANS00476,2340.45263671875
ANS00477,0.0
ANS00478,90587.7578125
ANS00479,5296.3935546875
ANS00480,5780.0419921875
ANS00481,2044.6868896484375
ANS00482,0.0
ANS00483,0.0
ANS00484,0.0
ANS00485,3019.78857421875
ANS00486,3918.32958984375
ANS00487,0.0
ANS00488,144122.328125
ANS00489,1354.9412841796875
ANS00490,4195.0263671875
ANS00491,0.0
ANS00492,0.0
ANS00493,328.7812194824219
ANS00494,0.0
ANS00495,0.0
ANS00496,2315.977294921875
ANS00497,9166.638671875
ANS00498,2211.470947265625
ANS00499,3718.12548828125
ANS00500,1206.88916015625
ANS00501,4227.6171875
ANS00502,3238.034912109375
ANS00503,3180.767822265625
ANS00504,5354.7294921875
ANS00505,5549.50927734375
ANS00506,0.0
ANS00507,0.0
ANS00508,2472.923095703125
ANS00509,0.0
ANS00510,1758.203125
ANS00511,0.0
ANS00512,1022.6148681640625
ANS00513,0.0
ANS00514,5975.05322265625
ANS00515,386.49908447265625
ANS00516,4764.36572265625
ANS00517,0.0
ANS00518,1379.728759765625
ANS00519,0.0
ANS00520,0.0
ANS00521,3879.338134765625
ANS00522,0.0
ANS00523,0.0
ANS00524,454.7358703613281
ANS00525,0.0
ANS00526,0.0
ANS00527,2834.838134765625
ANS00528,0.0
ANS00529,5529.2412109375
ANS00530,76365.21875
ANS00531,0.0
ANS00532,0.0
ANS00533,35657.1953125
ANS00534,0.0
ANS00535,67094.8984375
ANS00536,0.0
ANS00537,56613.81640625
ANS00538,0.0
ANS00539,0.0
ANS00540,124.88702392578125
ANS00541,0.0
ANS00542,1772.3870849609375
ANS00543,0.0
ANS00544,0.0
ANS00545,0.0
ANS00546,0.0
ANS00547,0.0
ANS00548,4287.25048828125
ANS00549,0.0
ANS00550,5081.201171875
ANS00551,0.0
ANS00552,0.0
ANS00553,3475.06103515625
ANS00554,0.0
ANS00555,0.0
ANS00556,0.0
ANS00557,0.0
ANS00558,28286.80078125
ANS00559,0.0
ANS00560,0.0
ANS00561,0.0
ANS00562,0.0
ANS00563,66997.390625
ANS00564,0.0
ANS00565,1413.69091796875
ANS00566,15.148689270019531
ANS00567,69361.6171875
ANS00568,1106.074462890625
ANS00569,1470.4385986328125
ANS00570,0.0
ANS00571,0.0
ANS00572,0.0
ANS00573,0.0
ANS00574,0.0
ANS00575,0.0
ANS00576,1297.2032470703125
ANS00577,0.0
ANS00578,0.0
ANS00579,127543.1640625
ANS00580,1953.995361328125
ANS00581,2810.24560546875
ANS00582,2127.200439453125
ANS00583,6.638388633728027
ANS00584,0.0
ANS00585,0.0
ANS00586,2263.17041015625
ANS00587,2187.483642578125
ANS00588,2637.295166015625
ANS00589,0.0
ANS00590,2630.944580078125
ANS00591,5013.7685546875
ANS00592,0.0
ANS00593,0.0
ANS00594,488.6376037597656
ANS00595,0.0
ANS00596,0.0
ANS00597,0.0
ANS00598,96308.359375
ANS00599,1954.5240478515625
ANS00600,0.0
ANS00601,491.1109619140625
ANS00602,0.0
ANS00603,0.0
ANS00604,0.0
ANS00605,0.0
ANS00606,117711.3984375
ANS00607,2845.24755859375
ANS00608,0.0
ANS00609,2475.95556640625
ANS00610,3631.2724609375
ANS00611,123025.4609375
ANS00612,0.0
ANS00613,77452.2734375
ANS00614,1476.6865234375
ANS00615,0.0
ANS00616,0.0
ANS00617,0.0
ANS00618,0.0
ANS00619,0.0
ANS00620,0.0
ANS00621,0.0
ANS00622,0.0
ANS00623,60156.0546875
ANS00624,0.0
ANS00625,2125.536865234375
ANS00626,2816.51123046875
ANS00627,0.0
ANS00628,0.0
ANS00629,0.0
ANS00630,0.0
ANS00631,0.0
ANS00632,0.0
ANS00633,0.0
ANS00634,402.4668884277344
ANS00635,2669.099853515625
ANS00636,0.0
ANS00637,68382.6953125
ANS00638,63543.26953125
ANS00639,0.0
ANS00640,47839.921875
ANS00641,2124.379150390625
ANS00642,0.0
ANS00643,0.0
ANS00644,178941.203125
ANS00645,139.15159606933594
ANS00646,0.0
ANS00647,0.0
ANS00648,430.4168395996094
ANS00649,5074.904296875
ANS00650,0.0
ANS00651,0.0
ANS00652,0.0
ANS00653,3183.390625
ANS00654,39327.37109375
ANS00655,49635.7890625
ANS00656,0.0
ANS00657,0.0
ANS00658,0.0
ANS00659,0.0
ANS00660,41995.8359375
ANS00661,1243.2359619140625
ANS00662,3559.849365234375
ANS00663,124031.765625
ANS00664,297.0400695800781
ANS00665,0.0
ANS00666,3761.732177734375
ANS00667,2516.7333984375
ANS00668,0.0
ANS00669,0.0
ANS00670,0.0
ANS00671,0.0
ANS00672,0.0
ANS00673,161691.109375
ANS00674,28504.669921875
ANS00675,2644.41650390625
ANS00676,0.0
ANS00677,2853.533203125
ANS00678,0.0
ANS00679,0.0
ANS00680,0.0
ANS00681,2102.272705078125
ANS00682,75236.28125
ANS00683,0.0
ANS00684,0.0
ANS00685,0.0
ANS00686,1268.458984375
ANS00687,288.4836730957031
ANS00688,2435.0517578125
ANS00689,613.0798950195312
ANS00690,32032.498046875
ANS00691,357.0294494628906
ANS00692,0.0
ANS00693,36697.890625
ANS00694,0.0
ANS00695,0.0
ANS00696,726.3358764648438
ANS00697,0.0
ANS00698,52389.3125
ANS00699,0.0
ANS00700,0.0
ANS00701,0.0
ANS00702,0.0
ANS00703,1654.5137939453125
ANS00704,0.0
ANS00705,0.0
ANS00706,0.0
ANS00707,3116.541015625
ANS00708,1864.880615234375
ANS00709,2042.75732421875
ANS00710,1793.630126953125
ANS00711,0.0
ANS00712,2754.5712890625
ANS00713,0.0
ANS00714,0.0
ANS00715,0.0
ANS00716,0.0
ANS00717,0.0
ANS00718,0.0
ANS00719,245.62777709960938
ANS00720,575.1464233398438
ANS00721,0.0
ANS00722,788.7268676757812
ANS00723,13690.55078125
ANS00724,2785.185791015625
ANS00725,0.0
ANS00726,61650.453125
ANS00727,0.0
ANS00728,2344.91064453125
ANS00729,66289.0546875
ANS00730,98988.7265625
ANS00731,0.0
ANS00732,1055.295166015625
ANS00733,0.0
ANS00734,0.0
ANS00735,2186.567626953125
ANS00736,2172.608642578125
ANS00737,0.0
ANS00738,1937.33544921875
ANS00739,3166.822021484375
ANS00740,0.0
ANS00741,0.0
ANS00742,0.0
ANS00743,6341.09130859375
ANS00744,0.0
ANS00745,0.0
ANS00746,2117.17041015625
ANS00747,0.0
ANS00748,59725.09375
ANS00749,0.0
ANS00750,2256.567138671875
ANS00751,3817.631103515625
ANS00752,2963.810302734375
ANS00753,838.791259765625
ANS00754,23863.71484375
ANS00755,0.0
ANS00756,0.0
ANS00757,0.0
ANS00758,0.0
ANS00759,118.30957794189453
ANS00760,0.0
ANS00761,0.0
ANS00762,23211.8125
ANS00763,62041.44140625
ANS00764,3012.810791015625
ANS00765,7197.177734375
ANS00766,131602.640625
ANS00767,2034.8380126953125
ANS00768,1224.276611328125
ANS00769,0.0
ANS00770,0.0
ANS00771,0.0
ANS00772,3634.9599609375
ANS00773,1629.3953857421875
ANS00774,5530.88671875
ANS00775,7282.3818359375
ANS00776,3265.1298828125
ANS00777,0.0
ANS00778,31511.57421875
ANS00779,0.0
ANS00780,0.0
ANS00781,0.0
ANS00782,3048.833984375
ANS00783,0.0
ANS00784,0.0
ANS00785,1526.677490234375
ANS00786,237.34498596191406
ANS00787,0.0
ANS00788,0.0
ANS00789,0.0
ANS00790,73287.1484375
ANS00791,5069.0791015625
ANS00792,2675.126220703125
ANS00793,0.0
ANS00794,0.0
ANS00795,80641.6484375
ANS00796,850.7767333984375
ANS00797,91490.6171875
ANS00798,0.0
ANS00799,1713.7154541015625
ANS00800,0.0
ANS00801,1398.455810546875
ANS00802,0.0
ANS00803,149.58258056640625
ANS00804,99279.2578125
ANS00805,458.18084716796875
ANS00806,623.3304443359375
ANS00807,0.0
ANS00808,0.0
ANS00809,18736.34765625
ANS00810,0.0
ANS00811,0.0
ANS00812,0.0
ANS00813,0.0
ANS00814,0.0
ANS00815,0.0
ANS00816,0.0
ANS00817,3491.63916015625
ANS00818,0.0
ANS00819,0.0
ANS00820,1190.01025390625
ANS00821,0.0
ANS00822,0.0
ANS00823,88236.625
ANS00824,3692.844970703125
ANS00825,0.0
ANS00826,2394.629150390625
ANS00827,0.0
ANS00828,66769.421875
ANS00829,0.0
ANS00830,3239.375732421875
ANS00831,2503.11279296875
ANS00832,866.8992309570312
ANS00833,0.0
ANS00834,0.0
ANS00835,0.0
ANS00836,54578.69921875
ANS00837,2523.425537109375
ANS00838,4836.89404296875
ANS00839,0.0
ANS00840,0.0
ANS00841,2454.68701171875
ANS00842,1335.5869140625
ANS00843,1517.34619140625
ANS00844,874.561279296875
ANS00845,57511.94921875
ANS00846,1822.902587890625
ANS00847,6.4073615074157715
ANS00848,0.0
ANS00849,0.0
ANS00850,0.0
ANS00851,0.0
ANS00852,0.0
ANS00853,3211.90625
ANS00854,2044.2908935546875
ANS00855,0.0
ANS00856,0.0
ANS00857,0.0
ANS00858,0.0
ANS00859,0.0
ANS00860,0.0
ANS00861,0.0
ANS00862,3939.095458984375
ANS00863,97167.0
ANS00864,125104.984375
ANS00865,88137.890625
ANS00866,61263.796875
ANS00867,0.0
ANS00868,0.0
ANS00869,0.0
ANS00870,3581.338623046875
ANS00871,0.0
ANS00872,1802.41259765625
ANS00873,0.0
ANS00874,0.0
ANS00875,669.7401733398438
ANS00876,0.0
ANS00877,0.0
ANS00878,0.0
ANS00879,0.0
ANS00880,0.0
ANS00881,42227.2421875
ANS00882,0.0
ANS00883,0.0
ANS00884,0.0
ANS00885,2646.36083984375
ANS00886,0.0
ANS00887,1289.927734375
ANS00888,0.0
ANS00889,0.0
ANS00890,0.0
ANS00891,0.0
ANS00892,0.0
ANS00893,0.0
ANS00894,0.0
ANS00895,3138.437255859375
ANS00896,1308.8583984375
ANS00897,10231.0595703125
ANS00898,0.0
ANS00899,0.0
ANS00900,0.0
ANS00901,0.0
ANS00902,0.0
ANS00903,0.0
ANS00904,0.0
ANS00905,0.0
ANS00906,1689.12548828125
ANS00907,187577.28125
ANS00908,174.57913208007812
ANS00909,468.97833251953125
ANS00910,2327.794677734375
ANS00911,2400.63720703125
ANS00912,402.0878601074219
ANS00913,7221.60986328125
ANS00914,465.5282287597656
ANS00915,0.0
ANS00916,71071.9453125
ANS00917,0.0
ANS00918,0.0
ANS00919,0.0
ANS00920,11068.7841796875
ANS00921,2870.701171875
ANS00922,1784.9302978515625
ANS00923,0.0
ANS00924,2176.432373046875
ANS00925,0.0
ANS00926,40605.32421875
ANS00927,50402.6015625
ANS00928,637.8660888671875
ANS00929,11972.1953125
ANS00930,1748.224853515625
ANS00931,0.0
ANS00932,0.0
ANS00933,0.0
ANS00934,56435.328125
ANS00935,122106.0234375
ANS00936,6723.0380859375
ANS00937,0.0
ANS00938,3517.739990234375
ANS00939,1116.636474609375
ANS00940,1451.86865234375
ANS00941,16725.802734375
ANS00942,12166.708984375
ANS00943,0.0
ANS00944,96.51001739501953
ANS00945,0.0
ANS00946,0.0
ANS00947,0.0
ANS00948,951.5797119140625
ANS00949,137.29458618164062
ANS00950,4486.1572265625
ANS00951,4813.41650390625
ANS00952,0.0
ANS00953,0.0
ANS00954,3032.44189453125
ANS00955,180.9652862548828
ANS00956,1309.71240234375
ANS00957,0.0
ANS00958,0.0
ANS00959,0.0
ANS00960,85621.5625
ANS00961,184.37725830078125
ANS00962,0.0
ANS00963,72690.328125
ANS00964,0.0
ANS00965,105759.921875
ANS00966,0.0
ANS00967,2208.05322265625
ANS00968,3210.236572265625
ANS00969,1489.3077392578125
ANS00970,0.0
ANS00971,867.250244140625
ANS00972,1993.851318359375
ANS00973,4556.4287109375
ANS00974,2037.9332275390625
ANS00975,2273.776611328125
ANS00976,657.2752075195312
ANS00977,0.0
ANS00978,2191.16943359375
ANS00979,0.0
ANS00980,0.0
ANS00981,4592.57568359375
ANS00982,0.0
ANS00983,77315.0
ANS00984,31166.01171875
ANS00985,6360.10546875
ANS00986,1564.83203125
ANS00987,21700.837890625
ANS00988,0.0
ANS00989,88534.8515625
ANS00990,57.02544403076172
ANS00991,83826.9765625
ANS00992,231848.9375
ANS00993,6039.12841796875
ANS00994,74973.4140625
ANS00995,112223.953125
ANS00996,241.95101928710938
ANS00997,0.0
ANS00998,0.0
ANS00999,48782.7578125
ANS01000,0.0
ANS01001,3808.526611328125
ANS01002,68418.3125
ANS01003,0.0
ANS01004,0.0
ANS01005,1928.5360107421875
ANS01006,0.0
ANS01007,3304.0458984375
ANS01008,1334.47900390625
ANS01009,0.0
ANS01010,83129.65625
ANS01011,0.0
ANS01012,1292.349853515625
ANS01013,0.0
ANS01014,0.0
ANS01015,0.0
ANS01016,0.0
ANS01017,0.0
ANS01018,4089.40234375
ANS01019,2248.75341796875
ANS01020,0.0
ANS01021,0.0
ANS01022,0.0
ANS01023,0.0
ANS01024,4674.2861328125
ANS01025,5341.634765625
ANS01026,59779.85546875
ANS01027,2312.697265625
ANS01028,0.0
ANS01029,1415.427001953125
ANS01030,2262.8701171875
ANS01031,0.0
ANS01032,56636.984375
ANS01033,1970.988525390625
ANS01034,1944.480224609375
ANS01035,0.0
ANS01036,98512.7578125
ANS01037,0.0
ANS01038,0.0
ANS01039,3486.939208984375
ANS01040,55034.21875
ANS01041,82530.3359375
ANS01042,0.0
ANS01043,0.0
ANS01044,3521.261962890625
ANS01045,0.0
ANS01046,0.0
ANS01047,0.0
ANS01048,4136.091796875
ANS01049,824.342041015625
ANS01050,0.0
ANS01051,7420.95703125
ANS01052,0.0
ANS01053,49503.75390625
ANS01054,1582.929931640625
ANS01055,138812.03125
ANS01056,0.0
ANS01057,1817.2938232421875
ANS01058,858.4063110351562
ANS01059,0.0
ANS01060,0.0
ANS01061,0.0
ANS01062,2488.90576171875
ANS01063,116186.7734375
ANS01064,0.0
ANS01065,0.0
ANS01066,49565.828125
ANS01067,2604.535888671875
ANS01068,3602.50390625
ANS01069,1468.9989013671875
ANS01070,0.0
ANS01071,0.0
ANS01072,0.0
ANS01073,286.0052795410156
ANS01074,0.0
ANS01075,0.0
ANS01076,2232.2294921875
ANS01077,0.0
ANS01078,0.0
ANS01079,44365.59375
ANS01080,3022.7861328125
ANS01081,0.0
ANS01082,0.0
ANS01083,0.0
ANS01084,787.1434326171875
ANS01085,1300.019775390625
ANS01086,0.0
ANS01087,0.0
ANS01088,0.0
ANS01089,0.0
ANS01090,1571.6441650390625
ANS01091,0.0
ANS01092,0.0
ANS01093,293.44970703125
ANS01094,2107.26025390625
ANS01095,0.0
ANS01096,0.0
ANS01097,1946.0421142578125
ANS01098,56344.9296875
ANS01099,232405.46875
ANS01100,1376.931396484375
ANS01101,0.0
ANS01102,3616.645751953125
ANS01103,0.0
ANS01104,3955.210693359375
ANS01105,0.0
ANS01106,49162.41796875
ANS01107,5034.65869140625
ANS01108,249.57180786132812
ANS01109,0.0
ANS01110,401.61187744140625
ANS01111,0.0
ANS01112,0.0
ANS01113,231245.875
ANS01114,48837.03125
ANS01115,0.0
ANS01116,0.0
ANS01117,0.0
ANS01118,0.0
ANS01119,417.69183349609375
ANS01120,65868.03125
ANS01121,0.0
ANS01122,138.69110107421875
ANS01123,0.0
ANS01124,0.0
ANS01125,0.0
ANS01126,729.04052734375
ANS01127,0.0
ANS01128,143650.6875
ANS01129,0.0
ANS01130,677.6408081054688
ANS01131,52930.74609375
ANS01132,2195.536865234375
ANS01133,0.0
ANS01134,0.0
ANS01135,0.0
ANS01136,523.009765625
ANS01137,0.0
ANS01138,0.0
ANS01139,1370.4197998046875
ANS01140,0.0
ANS01141,0.0
ANS01142,709.2619018554688
ANS01143,0.0
ANS01144,0.0
ANS01145,0.0
ANS01146,125115.7265625
ANS01147,52513.5703125
ANS01148,398.6082763671875
ANS01149,0.0
ANS01150,5619.1376953125
ANS01151,0.0
ANS01152,0.0
ANS01153,37944.28125
ANS01154,1883.8033447265625
ANS01155,0.0
ANS01156,0.0
ANS01157,83650.171875
ANS01158,0.0
ANS01159,7078.7109375
ANS01160,66809.8046875
ANS01161,4322.248046875
ANS01162,0.0
ANS01163,0.0
ANS01164,4860.759765625
ANS01165,44696.63671875
ANS01166,0.0
ANS01167,2768.578125
ANS01168,0.0
ANS01169,2345.604248046875
ANS01170,0.0
ANS01171,107.34854125976562
ANS01172,0.0
ANS01173,3402.997314453125
ANS01174,86981.5390625
ANS01175,2494.735107421875
ANS01176,0.0
ANS01177,0.0
ANS01178,2352.379150390625
ANS01179,3236.722412109375
ANS01180,4299.65576171875
ANS01181,0.0
ANS01182,2024.2252197265625
ANS01183,1838.313232421875
ANS01184,0.0
ANS01185,2294.47509765625
ANS01186,3476.9609375
ANS01187,0.0
